".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d4a7ed00d7707bad46a1be1487a43fd56d20c552","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2460-718","Porto de Mós"
"be87d73869f908d61dde4649eda39d5ffd80ac26","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-009","Porto de Mós"
"5f9316aaa133a2fd3e16613543a267520f95d474","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-093","Porto de Mós"
"4a1b8bac5eba221bfc2d81ba3119721c2a50ed7b","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-094","Porto de Mós"
"782f89e9442c03c147d21f5874d4cd46091edae4","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-095","Porto de Mós"
"5b9b4554da3f701364119c41d234c966f63d027c","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-099","Porto de Mós"
"c92920d1260bbd9fa367b3dc59f2b7a555b5c0ea","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-109","Porto de Mós"
"2f65ccb4652129b41296fe4c5785745ea3b728ca","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-113","Porto de Mós"
"ece445c80218dd1c23c59fe9353966c60ce20627","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","7500-160","Santiago do Cacém"
"79474774f3a4226fb8b21d8e9cd575eaa1dbe474","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","7500-110","Santiago do Cacém"
"0e956872087d8cd325d7152e330dc5a17093e6d4","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","7500-111","Santiago do Cacém"
"c6e51a7d611a4f8ecf663cd1b1d8275297f3184f","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","7500-120","Santiago do Cacém"
"dd019c9439113dc8120369392e866bb8d23bbae7","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","7500-130","Santiago do Cacém"
"b6f0bc515fbc20b7a77a30b33cb3681a658b7775","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","7500-210","Santiago do Cacém"
"6363168be5620bfbacad13226fb39537871fea2e","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2460-715","Porto de Mós"
"f35659382a7e77c17730f18ce78cd50bc5b1cde8","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-062","Porto de Mós"
"2709e4b9bb42d323d0070186b06c1525120d8787","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-071","Porto de Mós"
"9d80596ad670c7e7a9dd906bce58350f1a3162c1","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-100","Porto de Mós"
"70fed5711bd654fc67fd8391dff5d0537ce88776","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-101","Porto de Mós"
"08afcfae67dece4de23d185fb2dd4623bec76c70","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-102","Porto de Mós"
"87770f34397521ee8e3f97b142a853d1017e381c","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-103","Porto de Mós"
"ce37425e4135bff6714856ff68a82018009803a7","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-105","Porto de Mós"
"4f561f4e67b6719929a9844196b421ecb4929ccd","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-108","Porto de Mós"
"b389af51957a200cd082a37917bb62cf26c27ddf","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-114","Porto de Mós"
"7d940af3566bc31915a2084f329cd46e86498e39","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-154","Porto de Mós"
"6f7a9694fbc489c9fd279598c6141aa15df6a39e","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-173","Porto de Mós"
"b52540f4c4992236977cfb7ae19e6d06f582ab69","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-402","Porto de Mós"
"e2ae61d09ce9b7e0a1973454cb6752ee0534be83","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","2480-403","Porto de Mós"
"fcfbb9ea507d471ab341bac68b5274f666387323","2022-12-11T03:00:32.703Z","2022-12-11T02:54:00+00:00","7500-170","Santiago do Cacém"
