".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f2aa9fa3f9e9bd9590c13983a9bd1bfd3918d6fd",,"2024-03-24T08:33:00+00:00","1170-237","Lisboa"
"b82facb305779f230e58a63da831265441cff472",,"2024-03-24T08:33:00+00:00","1170-279","Lisboa"
"810315cc896cb68fda93651e53c833199a8b59ca",,"2024-03-24T08:33:00+00:00","1170-054","Lisboa"
"00de840c13c188522b935ec175bda27cda5b9943",,"2024-03-24T08:33:00+00:00","1170-058","Lisboa"
"2e1dc26020c3df942bbaae61913d5df6d9b1605e",,"2024-03-24T08:33:00+00:00","1170-059","Lisboa"
"4123032b4f3721b5677de6b94e75e6d1d459902f",,"2024-03-24T08:33:00+00:00","1170-235","Lisboa"
"ff493665c2e1d30dfc7a5c167b705965d8801f28",,"2024-03-24T08:33:00+00:00","1170-280","Lisboa"
"07d352f1e953100f5a70774de7dda205986a465b",,"2024-03-24T08:33:00+00:00","1170-332","Lisboa"
"c412fd9ddedd1de8434cd00457a6bb01eca75689",,"2024-03-24T08:33:00+00:00","1170-335","Lisboa"
"7dfd38bd8863619192131bb7258b776912b8de5c",,"2024-03-24T08:33:00+00:00","1170-378","Lisboa"
"b05c7cde37acb99a4ea01d18729e29b353a91cc4",,"2024-03-24T08:33:00+00:00","1170-379","Lisboa"
