".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cf8c2c02cbb14028ec25c827d901b87f321b380d",,"2025-08-16T05:30:00+00:00","5160-063","Freixo de Espada à Cinta"
"b0f3c6c4315dfff096f89b2412a7644f4ed2c053",,"2025-08-16T05:30:00+00:00","5180-011","Freixo de Espada à Cinta"
"abb6910936d791a6d9b16b2d1ccc212311d15147",,"2025-08-16T05:30:00+00:00","5180-102","Freixo de Espada à Cinta"
"812ff686e69d688720a79c6a0909e13f9a3d2028",,"2025-08-16T05:30:00+00:00","5180-126","Freixo de Espada à Cinta"
"1a68bd95835fe67e055f6da9cfca1646b634799c",,"2025-08-16T05:30:00+00:00","5180-131","Freixo de Espada à Cinta"
"52e4ce7e4a739aad55413a80c864bf4909bd2b95",,"2025-08-16T05:30:00+00:00","5180-133","Freixo de Espada à Cinta"
"dfade72956fc11e52521c923a007483f8180b47e",,"2025-08-16T05:30:00+00:00","5180-134","Freixo de Espada à Cinta"
"a8df5911fbafd88c28947eb0c7e7830391aea91c",,"2025-08-16T05:30:00+00:00","5180-149","Freixo de Espada à Cinta"
"f4d0efc769ba52b17e12dabd62959a53c41ab5e7",,"2025-08-16T05:30:00+00:00","5180-160","Freixo de Espada à Cinta"
"75e4f0895845ac56038d0ca59074ee804f1a1737",,"2025-08-16T05:30:00+00:00","5180-181","Freixo de Espada à Cinta"
"32fe17cb988dd7272b9b935350a63ccb4c55a4de",,"2025-08-16T05:30:00+00:00","5180-320","Freixo de Espada à Cinta"
"7a40c08d6808e4661103fffba4475ccf99befca7",,"2025-08-16T05:30:00+00:00","6430-062","Mêda"
"68272963478cbb4ac8023dbb5f086487b9f60e6f",,"2025-08-16T05:30:00+00:00","6430-336","Mêda"
"257511e3b779e2b8f8a52b50b747b06e82cf018c",,"2025-08-16T05:30:00+00:00","5160-062","Freixo de Espada à Cinta"
"0affadff0783b911490ee0f04e679d7adda0ed2c",,"2025-08-16T05:30:00+00:00","5160-066","Freixo de Espada à Cinta"
"ed9d6a142510e0053f65d1261b68d97c99f58655",,"2025-08-16T05:30:00+00:00","5160-069","Freixo de Espada à Cinta"
"3d886b24f3493a5a4150cc24b31a3e0f48580263",,"2025-08-16T05:30:00+00:00","5180-034","Freixo de Espada à Cinta"
"2830fb390061bfd474de9e17e01b6a38822d1cb5",,"2025-08-16T05:30:00+00:00","5180-103","Freixo de Espada à Cinta"
"17bdcb20816f5a6e023c006e183a886107e44dcd",,"2025-08-16T05:30:00+00:00","5180-104","Freixo de Espada à Cinta"
"09da477c4fd5f7d040ad6dc1abdcb3751dfe8c9a",,"2025-08-16T05:30:00+00:00","5180-153","Freixo de Espada à Cinta"
"04bed12e4a6af4505d8193b502c5358ed419d263",,"2025-08-16T05:30:00+00:00","5180-169","Freixo de Espada à Cinta"
"4e26883a07c9517c132d9b34a28693cb4407fc2a",,"2025-08-16T05:30:00+00:00","5180-180","Freixo de Espada à Cinta"
"2284a338757126ff81d1e6bbf0a000e1faa3e22b",,"2025-08-16T05:30:00+00:00","6430-333","Mêda"
"70416283049d1245c114958d9578d9d6a55692dd",,"2025-08-16T05:30:00+00:00","5160-068","Freixo de Espada à Cinta"
"5bccde511bb32ea1c5656643ac52d138e91fe823",,"2025-08-16T05:30:00+00:00","5180-105","Freixo de Espada à Cinta"
"af671d8efb873a0e2e1110cd72f0262fae385131",,"2025-08-16T05:30:00+00:00","5180-106","Freixo de Espada à Cinta"
"da74f9078bbc49550df97d6cf8c4ccef3bea9153",,"2025-08-16T05:30:00+00:00","5180-107","Freixo de Espada à Cinta"
"52b4620a616e9b11a6a9b714f2660b3005ddea79",,"2025-08-16T05:30:00+00:00","5180-113","Freixo de Espada à Cinta"
"7aebbde58d4471169c174c37c8a9861c91e1bd38",,"2025-08-16T05:30:00+00:00","5180-140","Freixo de Espada à Cinta"
"a6b15fa2167649d3b78e8f4a3bb7c2b70c434469",,"2025-08-16T05:30:00+00:00","5180-141","Freixo de Espada à Cinta"
"0a62fb31596805932f59e673f1f1fa1ef33370f0",,"2025-08-16T05:30:00+00:00","5180-146","Freixo de Espada à Cinta"
"ff85a70ea7f70813fc133ad1dca235624b55c2b7",,"2025-08-16T05:30:00+00:00","5180-152","Freixo de Espada à Cinta"
"365219f0dbca00a5f299c91d27c37a4433b71ca2",,"2025-08-16T05:30:00+00:00","5180-156","Freixo de Espada à Cinta"
"075faff0491cc550c7f938480bf9d80bdcffefa8",,"2025-08-16T05:30:00+00:00","5180-184","Freixo de Espada à Cinta"
"81a2d4fc79426e7b00969db3bd06d8cab98b53b2",,"2025-08-16T05:30:00+00:00","5180-185","Freixo de Espada à Cinta"
"9cf9b8a67c0a118a7816a109f5ee7b09626c0098",,"2025-08-16T05:30:00+00:00","5200-140","Freixo de Espada à Cinta"
"d3f296163eacd8cb9337283efcdd67431b057aaf",,"2025-08-16T05:30:00+00:00","6430-332","Mêda"
"f8c3bddb54bf10417e9f4c8ae4e95ad20617dc39",,"2025-08-16T05:30:00+00:00","6430-335","Mêda"
