".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8ebb962118d60d94a6db564f99f008021e4d0e06",,"2025-05-29T08:26:00+00:00","2680-037","Loures"
"693112a4d3eab0ac928cedbeb9dec816a17fec1e",,"2025-05-29T08:26:00+00:00","2680-044","Loures"
"0639532bead5c8d91acdf4043b80dab2f921e4f1",,"2025-05-29T08:26:00+00:00","2680-046","Loures"
"6d8fed82ad94ce5b6f77b96dc8ddd99918d3a17c",,"2025-05-29T08:26:00+00:00","2680-172","Loures"
"da292a47044f6719b4335d399d680a0211997e63",,"2025-05-29T08:26:00+00:00","2680-477","Loures"
"937b7c934a6f768d43b1bf7f301db4a36cb225e4",,"2025-05-29T08:26:00+00:00","2680-020","Loures"
"a925d18e92faf955d74254f3388633a0acc49847",,"2025-05-29T08:26:00+00:00","2680-034","Loures"
"7b341345579681c380e3357f9d7089e9f3c1a626",,"2025-05-29T08:26:00+00:00","2680-051","Loures"
"7a16a515d383b20bdf40a3b2ecb6a85940afcc7f",,"2025-05-29T08:26:00+00:00","2680-582","Loures"
"f63ce466016cb2b00fa8171b9c46d960ef4691f3",,"2025-05-29T08:26:00+00:00","2680-019","Loures"
"f41b8deca515b8b5c3168665ecbf567f5d670bc0",,"2025-05-29T08:26:00+00:00","2680-026","Loures"
"443d6de1c60af0143abd94da82dda93c35868e67",,"2025-05-29T08:26:00+00:00","2680-509","Loures"
"07f9cf49848faf7cebea843bc102c2f789792285",,"2025-05-29T08:26:00+00:00","2680-523","Loures"
"2fb8105e9427d76e1f926393a5134fbf7670a337",,"2025-05-29T08:26:00+00:00","2680-574","Loures"
