".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3f016be9c1925a0930402ed4a1063a0dbd7d97a4","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-103","Alvaiázere"
"ef4df4a6b93ac52e6e2b389e5b99d6259d5708f0","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-110","Alvaiázere"
"669b9da090bf66208e849f9a9e922c0ea8609425","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-115","Alvaiázere"
"ab4c798a40a4c97d5ddf07f17b58e8b0fb5eb2f6","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-119","Alvaiázere"
"f3882882c86abc4ef5df5b50a3185f52abad1982","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-158","Alvaiázere"
"bff81763f4aff00f0ba9ebf0af30d85c4f90227c","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-167","Alvaiázere"
"9a173c7904208993c5780f94f01a4a4b71aedec5","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-182","Alvaiázere"
"eceeb3af8da4a5431b21389fbd0fc188c2f2e63e","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-386","Alvaiázere"
"1bfbc2f608f918a0923d104466f893bcb1ffa4a3","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-010","Cascais"
"bf20dd15da6321da4e10c4600c929d619518503a","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-371","Cascais"
"a5b9347ed9d1574bee5674ac7ee0adc8974ff8d3","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-378","Cascais"
"24a6d083407573abea60918fe6dc7df00e1161c1","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-385","Cascais"
"44679f979a8537c9fbfaa6405821c0a60d451d4f","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-403","Cascais"
"8670992562befdbad73511d063a3416934c21138","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-421","Cascais"
"004cc031415cf9994703ddaf61cf1f086a90f609","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-034","Alvaiázere"
"01abd2734d6a38aa1ebc785bbc1217fa48bff95c","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-146","Alvaiázere"
"56c1ea96d3089775647ef5e7f10b6536c38868d5","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-149","Alvaiázere"
"ba2ff9ffde03e092c360443ceb1b30532e607480","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-151","Alvaiázere"
"18a213464c2f34c32a3c836bf2b6e15097f9f340","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-161","Alvaiázere"
"e5b0a549358a5e188df6a9a2db19927c2f18080e","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-162","Alvaiázere"
"0863639ae9b830af5720e3a5843a00ef558273f2","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-184","Alvaiázere"
"096d20011d20c6d8fb01ae90fd94c7dfc45c79c4","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-185","Alvaiázere"
"ccc4dbedd7d2d354afc75371a76df5a2daa53fdd","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-353","Cascais"
"f885df73a6163d850599a2a3b305178fe2291f68","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-357","Cascais"
"7537e8eb7d749aab97ab2cc0745fe95c4be5633f","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-373","Cascais"
"603f5b87fa73b79370847c9ad9810a654933a548","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-376","Cascais"
"78f83d7c1a2a88580bfb9c30a3616b74e398e5b8","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-381","Cascais"
"05b148626851fc10c34e0e33b22821a8f785b4a0","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-391","Cascais"
"1fc9da5a03f053ae0c287df5f2e6cd32b5c1421d","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-408","Cascais"
"0150369489f7ebd1d81b4bc989ffe55661c61e31","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-474","Cascais"
"63e03cf0e8e57e1fd4c4be2c258034b7f2c1d3b4","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-475","Cascais"
"b9a1b4b982ee155d012beb106ddea5008a0837d7","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-480","Cascais"
"bc602dbcd9e144708778026a3a6367d2ec826221","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-728","Cascais"
"10c0859eb82137c7cc13edaeb1a0edae9b0a3c4d","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-792","Cascais"
"068c567a7ddf601914384a2cfdba0c13f2fd6ce3","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-108","Alvaiázere"
"e4815e0afdcc1dd817c7ee85c7358adaed6995ad","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-130","Alvaiázere"
"b7560e6a4a45e2c3918fd957857972c093e0a782","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-163","Alvaiázere"
"038db8fee97fbbc9a47e7abf9dfaff30c6c2bf5a","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-165","Alvaiázere"
"94444f79af95d8f4708c2a042d5b853452b82a8b","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-204","Alvaiázere"
"fe8b7333e1f9a9dcc38d6ddc4110e1afabfb2d81","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","3250-428","Alvaiázere"
"c039b96fbf784653edd4d4ac5f567df817a366c0","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-175","Cascais"
"742ade6482e787acaf9b202c4d21daa60f7583d5","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-239","Cascais"
"734fb408879d079a1043931b50a24ea3109ddf1c","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-370","Cascais"
"9d8f31bd8da196b45809112edfe1275d599a41bf","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-379","Cascais"
"4f2ebb827d7b7601c3f4b58a6c664f3828fa4547","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-482","Cascais"
"72b2f85248f84f1803f8f18109ae2d9fab7f994e","2022-12-08T07:30:32.612Z","2022-12-08T07:19:00+00:00","2785-786","Cascais"
