".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ab0ca18b0d5c914f9b6045d6ed141f78abdb37cb",,"2025-12-01T23:43:00+00:00","3600-427","Castro Daire"
"61c4e8958f6508a6e2803cb5294869d8062609c2",,"2025-12-01T23:43:00+00:00","2685-014","Loures"
"dc055fe6d87468a481fc01fc4befcd844623e5f9",,"2025-12-01T23:43:00+00:00","2685-015","Loures"
"d303de3fab06da00eb358259f9e8cbab6ceafc1f",,"2025-12-01T23:43:00+00:00","2685-102","Loures"
"08e29933700070b19c9eb55fb770425c5c6e9a0d",,"2025-12-01T23:43:00+00:00","2685-103","Loures"
"373cad33e59a091c3ec90b6d71baac3fe4f3e51c",,"2025-12-01T23:43:00+00:00","3600-273","Castro Daire"
"4b98f55ad7a9ef5d7e15567281a3b3a120a83d2c",,"2025-12-01T23:43:00+00:00","3600-435","Castro Daire"
"b0d45bee0ded58e38ff4e6d35d27f9570f307a1f",,"2025-12-01T23:43:00+00:00","2685-064","Loures"
"2037c187a706ba774e179a4070cb29b2293f5d68",,"2025-12-01T23:43:00+00:00","2685-023","Loures"
"db060468092d7c8cd06f953f3052f177ea46f125",,"2025-12-01T23:43:00+00:00","2685-066","Loures"
"43d60748b9562275a72c0dbbaf75fbcfc0876abf",,"2025-12-01T23:43:00+00:00","2685-069","Loures"
"3ff4e04516076fee8e6bf1316722d21ca28be6ba",,"2025-12-01T23:43:00+00:00","2685-071","Loures"
