".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"6b21e39763b2579082f17f176946b3c323dfccd3","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-175","Cascais"
"ff76cd54d8f1ded6f47a4658a935c67ece68146f","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-357","Cascais"
"836f33bb180e2d353103fe8dbdb736b7d3a5aba9","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-376","Cascais"
"1237bd8dd9dc44c994524c0e915284a7d9229e19","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-379","Cascais"
"6cc5d7d61346532e0a8532c14bb7ee86cf1255f1","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-391","Cascais"
"3bd39bbcacf6c625a41954207586644655a1eb1a","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-408","Cascais"
"b42eb065e0e2f52c97fa978dc8e4ec6fefa18055","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-474","Cascais"
"93f2fc2549857b96c336f2498988a38fa29b046e","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-475","Cascais"
"617c37d142c1d751ae4fd976c47f5d8bfa746b6a","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-480","Cascais"
"bf609e15c0f7e7936b8039cf9a59e87e1c74b40e","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-482","Cascais"
"3f2bac16c9fdd2e3c5ee5b604e5ca268c937a375","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2670-629","Loures"
"d11aea2c56fbdbb2e4763e55e544481e302fbd49","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2670-641","Loures"
"fe6b4b9395894d3eb7260a16314a03529d708769","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2670-649","Loures"
"032fab43ab7127f6bdac4b20702d5a0de7b52d31","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2670-676","Loures"
"0d1cc5ad98c1bc0ff78c87550a88f86fe5737bb5","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2670-731","Loures"
"97bb62ec891c23f509714b0ae72d554937d53808","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2670-732","Loures"
"3f6253cb1b589070c3bb7bbd533150d30f29b04c","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2680-150","Loures"
"435ade156bdb07a8fc1df19fca401d10138b462b","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","8800-053","Tavira"
"d17335b19ba2b6459267ede29ab441fb80dcd6be","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-239","Cascais"
"c8412737ea727c0c932b63e1405e0bb0b5351c70","2022-12-08T05:15:05.14Z","2022-12-08T05:04:00+00:00","2785-353","Cascais"
