".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7aa0341daeb2e06c01966d346b46fa5eb7640e53",,"2024-05-08T10:33:00+00:00","8900-037","Castro Marim"
"222d68e64ae9ede8786848ef749510ebe9e36224",,"2024-05-08T10:33:00+00:00","8900-038","Castro Marim"
"f80066cf147f74a7b46fa6ad050abf538c0160e0",,"2024-05-08T10:33:00+00:00","8900-054","Castro Marim"
"ce99b6044e5917421988e7dfc4caa6d09a729a9e",,"2024-05-08T10:33:00+00:00","8900-065","Castro Marim"
"2b1ab6825297fbcdd7697c906f9e56fe541e3e09",,"2024-05-08T10:33:00+00:00","8900-070","Castro Marim"
"5f66d5663f3bf7fcb334d056b145b9b9c8367dee",,"2024-05-08T10:33:00+00:00","2400-118","Leiria"
"f2b99ff33c720ad5885ec29bf9923e7cc99780a5",,"2024-05-08T10:33:00+00:00","2400-120","Leiria"
"d7bf26c8c3fbd0a9331bfb4c98e8d57b97a2a439",,"2024-05-08T10:33:00+00:00","2400-129","Leiria"
"07796dcb363e72b689acffc61131402126a2236f",,"2024-05-08T10:33:00+00:00","2400-153","Leiria"
"2bbc452c1d1c0f50b8ae7957092ee3f2f7b980ed",,"2024-05-08T10:33:00+00:00","2400-181","Leiria"
"9b16830f38c583abba0edf3b7a3be0e451cded98",,"2024-05-08T10:33:00+00:00","2400-224","Leiria"
"779d5f1f946d40c16ba9084851a1a2468a77edf5",,"2024-05-08T10:33:00+00:00","2400-229","Leiria"
"5e4425c695bb659e42bfdf63439cd277522015f7",,"2024-05-08T10:33:00+00:00","2400-230","Leiria"
"f41801dbedf8e6c142e2a900b11bc0009de050d3",,"2024-05-08T10:33:00+00:00","2400-259","Leiria"
"c202a30720e048c92fc06471b72d95aac6abd38b",,"2024-05-08T10:33:00+00:00","2410-035","Leiria"
"7b20aac96d5a2948f7393ddea3d4a29e50968da6",,"2024-05-08T10:33:00+00:00","2410-105","Leiria"
"84abb76839b7589562be27de863445e910ed411a",,"2024-05-08T10:33:00+00:00","2410-106","Leiria"
"4aab45a29837aed23dbbc2896941e1b0f758490a",,"2024-05-08T10:33:00+00:00","2410-130","Leiria"
"87588074c708d4419e30b639c18ff3f8e839be5e",,"2024-05-08T10:33:00+00:00","2410-145","Leiria"
"a1a1fddee0ec01393a202c4fe46ced6e35ef3865",,"2024-05-08T10:33:00+00:00","2410-161","Leiria"
"1c7399c1dcd70ba81a2dd1b4f7d8bba501c46c3a",,"2024-05-08T10:33:00+00:00","2410-170","Leiria"
"6533aa541c4bfab5296c0077cf32e07a81fbc560",,"2024-05-08T10:33:00+00:00","2410-182","Leiria"
"b2a53f637051c231c24eeb88fa21d9b634d8f53d",,"2024-05-08T10:33:00+00:00","2410-186","Leiria"
"0fb3174c0e0062abcc8f024f5714c991af8311e5",,"2024-05-08T10:33:00+00:00","2410-198","Leiria"
"dc71b8ceaefd1408172982af7a76f9f3d394c7a3",,"2024-05-08T10:33:00+00:00","2410-228","Leiria"
"ef1de83671e04f6c089b0f68b7689279409a2ea4",,"2024-05-08T10:33:00+00:00","2410-244","Leiria"
"acb5e4059b8bf379fe81856ee99ccecc4c1dc0ac",,"2024-05-08T10:33:00+00:00","2410-250","Leiria"
"5f254c8f35c48dcde65071f79bc7abf4e674bb5e",,"2024-05-08T10:33:00+00:00","2410-261","Leiria"
"1ef81fc92f18f6d51ae9aa13554e0edca1ae3f2a",,"2024-05-08T10:33:00+00:00","2410-264","Leiria"
"af4b87558541f665d11632144775f38ed2c91c87",,"2024-05-08T10:33:00+00:00","2410-273","Leiria"
"057e2634ad72f4d9ddd82677639e736bf0165e15",,"2024-05-08T10:33:00+00:00","2410-276","Leiria"
"a65fc397fefa9977a9d386d4457e0246261d2b84",,"2024-05-08T10:33:00+00:00","2410-279","Leiria"
"b729286c954fa89472b954af1109f9805e789b8c",,"2024-05-08T10:33:00+00:00","2410-303","Leiria"
"492ca0955ebb87c487864a2e1f73601e64d5ed2e",,"2024-05-08T10:33:00+00:00","2410-396","Leiria"
"25c8dacd1b7c396150383a99711d0bcf57782c96",,"2024-05-08T10:33:00+00:00","2410-397","Leiria"
"f6dae8214a2849b75c09151d0da0f2935eb50a83",,"2024-05-08T10:33:00+00:00","2410-415","Leiria"
"29032a0a29486b6078c32fa35fbc053e138c0ebc",,"2024-05-08T10:33:00+00:00","2410-425","Leiria"
"94c0289dcb4216dffa5f86004bb62ee5fa632427",,"2024-05-08T10:33:00+00:00","2410-458","Leiria"
