".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"701a36b881c28a293d0c456c250c8f5fa7611e11","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-019","Marvão"
"2db5d6d9ae50a08b0424b620aeeeb58514743bd7","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-220","Marvão"
"c273f4e1122fd465a23caf35060795cc09f4df6f","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-328","Marvão"
"67ec8df59242e1eab2a54e428a9bc170db3228d1","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-011","Marvão"
"c68353c48f3692f162140c8c8c743fcc2a081f5d","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-012","Marvão"
"9675fbcf1a0d84a1db37041300571c7094427ef7","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-204","Marvão"
"3e48a0d29baeb94ce0244444e5df001abeefc879","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-205","Marvão"
"93a6f342317af06f4091d680c39d4ffc4d97d1d2","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-219","Marvão"
"1d46110af153a115b93d771c51b3b91b3e903fc8","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-254","Marvão"
"df33fd5ea696d44a8cbb6b71f438d57c7bbe90c0","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-262","Marvão"
"dc3b73ca8573ea046d12a4fc588c1a159bbc3e4b","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-263","Marvão"
"06b75acc1c6f2888fac6e29da1020d18c1c2ee9c","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-266","Marvão"
"1b0a48e3ed269e813b2b5f4970d4085b8fcdab9b","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-273","Marvão"
"36c956f4b777bee6ef1e0ee19a4a27ecc260dcd2","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","3720-370","Oliveira de Azeméis"
"a22f515e3abdce39ea7356c6e72d05af56a9a5d5","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-151","Marvão"
"1f71dfe88da4c13e99c0537c7ced5a12f5e5abb8","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-201","Marvão"
"c79c7e077f5d07c9bea8ba3c2461bd144077e402","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-250","Marvão"
"3484f83bbc1ea54e297744e471c067cc436aa89a","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-251","Marvão"
"27b4135995b80ab40b7b15551a71d1da4e14d3b2","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-252","Marvão"
"c29c133e6f020aa37c192d7f796c88bac77134a4","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","7330-253","Marvão"
"7d24304ad83d3d75ae72bfd7d0120dcf222326ab","2022-12-20T14:45:06.662Z","2022-12-20T14:41:00+00:00","3720-351","Oliveira de Azeméis"
