".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d82c5e399999cb2bdcab6d11c44c0d28e4892977",,"2023-11-17T11:12:00+00:00","6320-523","Sabugal"
"bf621750ac35288e8f5bf25a0eeea8c70adf5d7f",,"2023-11-17T11:12:00+00:00","4765-143","Santo Tirso"
"a4ff281b155f8e193d09da8bc01408d218460987",,"2023-11-17T11:12:00+00:00","4765-403","Santo Tirso"
"d1f9b35270dcbaa9203cac0e3c6e4f09b82d8a33",,"2023-11-17T11:12:00+00:00","4765-445","Santo Tirso"
"4407ee90ae798bf94d70c1a1eaff140377905614",,"2023-11-17T11:12:00+00:00","4765-486","Santo Tirso"
"83334d27c06183e6eb1c733589525f3dbf87e2ab",,"2023-11-17T11:12:00+00:00","4765-401","Santo Tirso"
"2a680a34e6931a60b68df6c6abc16b629cf5f4df",,"2023-11-17T11:12:00+00:00","4765-444","Santo Tirso"
"ad04571eaee28c040e0321c535817d45b090789b",,"2023-11-17T11:12:00+00:00","4815-144","Santo Tirso"
"eafe39d125d2fa06e300954b5592d31f29f7a443",,"2023-11-17T11:12:00+00:00","4815-178","Santo Tirso"
"d6d51326d27fb8ce24f6da736b4587eb23536240",,"2023-11-17T11:12:00+00:00","4815-225","Santo Tirso"
