".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"63c7bcc139b852cb7620401fa523f74885d04115","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2580-231","Alenquer"
"78a7043536b55f77420b201ec0df886ffd242b53","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2400-823","Leiria"
"e3b0968d422cd78a176ba378b52f1f2c0cf8d0fb","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-014","Marinha Grande"
"ab1dd49e8281fc0cddd4bbfd18926305ff23daa3","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-048","Marinha Grande"
"ceb737788256f6030601385d846a34f3682bb0cd","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-052","Marinha Grande"
"1e9da58048e9a0b316eef3dcda5a888059c4f6f0","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-061","Marinha Grande"
"2163bd13e9802a190fdfb3c460465d7e11fd17cc","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-062","Marinha Grande"
"7b49d202094e57ad21bda32ee341b0921a5a88c6","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-067","Marinha Grande"
"121bc1b70ed67ee3efd63a7cde1454295ba383a7","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-068","Marinha Grande"
"8a9de6dc7619b59126bced8dfab22987b76028d4","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-082","Marinha Grande"
"cfe675e530b346fbb7922dc2d489625422af2880","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-083","Marinha Grande"
"9dccbc4cb6c6d93ddfb2e1873061d365d8a72a0c","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-091","Marinha Grande"
"868c9d64c4b8a383c49641c8118047012f7d3100","2022-12-11T14:45:01.99Z","2022-12-11T14:40:00+00:00","2430-127","Marinha Grande"
