".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"27fc366db1f9db2596dd109c1b3852f1da90a599",,"2025-11-03T10:32:00+00:00","8650-041","Vila do Bispo"
"8efdd46de707114eea8dfe64697676cc09474164",,"2025-11-03T10:32:00+00:00","8650-067","Vila do Bispo"
"f3210d283f1b14a1f3472a83f1a882bb00b971f5",,"2025-11-03T10:32:00+00:00","8650-165","Vila do Bispo"
"6ad948916975b3f3febd4bdaee1570be7c5a1f99",,"2025-11-03T10:32:00+00:00","8650-190","Vila do Bispo"
"56fd973af64863f5c2a34f511361af20d9539f47",,"2025-11-03T10:32:00+00:00","8650-042","Vila do Bispo"
"b495fc7bc4205433afab9df207af0f6b70323bc1",,"2025-11-03T10:32:00+00:00","8650-051","Vila do Bispo"
"c64fc3306d2d13318315f37a0d27a3706980e780",,"2025-11-03T10:32:00+00:00","8650-060","Vila do Bispo"
"94f6a1664453581bb8b89c5b70e90bbf7f804eb0",,"2025-11-03T10:32:00+00:00","8650-070","Vila do Bispo"
"f0b91f6d18180dc203e6e3945eb7a34602b93167",,"2025-11-03T10:32:00+00:00","8650-164","Vila do Bispo"
"fa76771833d6db751420095f21f48ed7b0144611",,"2025-11-03T10:32:00+00:00","8650-180","Vila do Bispo"
"d9233f79cdc37719ebd8ca3e3b5e09ec753119c9",,"2025-11-03T10:32:00+00:00","8650-193","Vila do Bispo"
"6b5313bb5330bf3bc9581d3903c43e814e3cd36c",,"2025-11-03T10:32:00+00:00","8650-195","Vila do Bispo"
"21902bd6d3c4cb8c1021db80aaa1c91d99e99b74",,"2025-11-03T10:32:00+00:00","8650-200","Vila do Bispo"
"1d1eba8049692cb6c69d76fe2aa68f496e8f3971",,"2025-11-03T10:32:00+00:00","8650-228","Vila do Bispo"
"8c1e3607aa88101fa50a5a59d031518806faf1c0",,"2025-11-03T10:32:00+00:00","8650-074","Vila do Bispo"
"ab9fa06e92b38dd3aac19fdbd7fab764bcc9dbe9",,"2025-11-03T10:32:00+00:00","8650-151","Vila do Bispo"
"a0a96f3d1ac2e12859d875c8885468f17ecef10f",,"2025-11-03T10:32:00+00:00","8650-166","Vila do Bispo"
"b95905345cf1b3c4150a0ca752266036b7fde553",,"2025-11-03T10:32:00+00:00","8650-172","Vila do Bispo"
"b803d3ec3b5814ebf739c846bc442338ef69db86",,"2025-11-03T10:32:00+00:00","8650-198","Vila do Bispo"
"28ea97b948e82322b97172a18dab0c1b1216f1c2",,"2025-11-03T10:32:00+00:00","8650-199","Vila do Bispo"
"a9c9c34ac2e80692b6b7e688bf291528632d45a6",,"2025-11-03T10:32:00+00:00","8650-281","Vila do Bispo"
"ad42975b276e3dc79921657fd0d10698964d86be",,"2025-11-03T10:32:00+00:00","8650-286","Vila do Bispo"
"5e37bd288fdfec212c352352a92971d58130088f",,"2025-11-03T10:32:00+00:00","8650-289","Vila do Bispo"
"961839edb0900d6acd58dde1bc7425ba0bcddc7a",,"2025-11-03T10:32:00+00:00","8650-435","Vila do Bispo"
