".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"064ce2c1de28ab5fdddbf29ab416e55705328c19","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5200-381","Miranda do Douro"
"0d349c923c40c84476930a7cc5bce3044fbca0d0","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5200-452","Miranda do Douro"
"399bb2778f17e84335c3c671c6d5a1ee9424cd9f","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-115","Miranda do Douro"
"a2e17dc5e4bd127ef2d969577c29a4feaa7c6bbd","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-150","Miranda do Douro"
"a3973164909adf2607b78031d166ff16ee16414d","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-263","Miranda do Douro"
"a06bbef97217b5b54ac66d43b30590e5675c0483","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-267","Miranda do Douro"
"dfcfe6493b1ea73563890d6b5f0871dfe206661e","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-292","Miranda do Douro"
"cfd2a8e3a4c7ca451fb80798ae296db1498b18d4","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5230-020","Miranda do Douro"
"1a7f8bd9a53658f2f81eb77a9a5dca79bc599bdd","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5230-080","Miranda do Douro"
"717f96ed978f1eec031d046bab89cec03cacf45d","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5230-100","Miranda do Douro"
"e4189c07738071c7739dfd20dce5b57437007788","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5230-232","Miranda do Douro"
"9c883937048cbcdc8a20bbab1e33fb089ccb1277","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5230-270","Miranda do Douro"
"1c2c008900dfb8210a9230c78b7679d94ed45060","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5200-382","Miranda do Douro"
"fe389247f6c5bfa1fd3b7a16ddce07ef0afdd2ac","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-020","Miranda do Douro"
"0cdada11f0427d6058c90d463e619a197cefbe3a","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-030","Miranda do Douro"
"97a54d8ef33f3a97591a91230b8ecb03089eb26d","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-266","Miranda do Douro"
"91b5a041b41bd00e3cbffd139a67b2a60ed1d281","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-300","Miranda do Douro"
"96ad744644a1fa53c2e478f6cbda787423c09543","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5225-012","Miranda do Douro"
"1ceb65cf858b54dd2a5cc7ff38fa5aee72714f6f","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5230-010","Miranda do Douro"
"b957ec0a70aa4a40063230177c678e36aa90edd5","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5230-090","Miranda do Douro"
"d9cc15ae9c2642c3b8e9df77b0d2cc53c26b6b6b","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5230-231","Miranda do Douro"
"cb1b6b469ed537e2955f2c65ff71aa597eef1857","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5200-110","Miranda do Douro"
"44990859a7688d58c3600e2bf9dbad8f6d09197e","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5200-451","Miranda do Douro"
"20aaade4e0bcb7750816dc17ad4f58443777c892","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-080","Miranda do Douro"
"aed12a034614a88e4b33d6b8c47079b9de9f231d","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-090","Miranda do Douro"
"56b8d5d5b95fe2d636846f16ad2c96e416d6f5be","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-264","Miranda do Douro"
"f1457ad1c3ae4ace24b5f7906c6a9d56470a3399","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5210-283","Miranda do Douro"
"6cb1cf44b8dc0c7bc689019c385b75a32c5021d7","2023-02-19T22:45:01.533Z","2023-02-19T22:40:00+00:00","5230-233","Miranda do Douro"
