".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b734fd2faf55cc86432c19e9e0c863e2544217a4",,"2025-09-22T12:11:00+00:00","4700-032","Braga"
"96c07d5d688114421f8a6f823d55de6712324cc9",,"2025-09-22T12:11:00+00:00","4700-045","Braga"
"c68cbd3d253b426c9997692f9d89d6ebf7b95a47",,"2025-09-22T12:11:00+00:00","4700-049","Braga"
"ab6ca578bd7e6209a991d77b24911809318ab200",,"2025-09-22T12:11:00+00:00","4700-055","Braga"
"f4a6179a704e56415322c43257e52c97c37665d9",,"2025-09-22T12:11:00+00:00","4700-073","Braga"
"dff51adec41bdf50a21a3356ce85e9b3c1263ede",,"2025-09-22T12:11:00+00:00","4700-081","Braga"
"236060569a7f6c847a8bab61455f1c5ac047b5ad",,"2025-09-22T12:11:00+00:00","4700-083","Braga"
"cf868516716cb32e1119303bfcf26686fb6a9c68",,"2025-09-22T12:11:00+00:00","4700-103","Braga"
"b372409a7ec66c883a7dfe28142927bed44de3fd",,"2025-09-22T12:11:00+00:00","4700-105","Braga"
"cb5ee00d81c17da5341e2b3f5dc06c1c616c7f4d",,"2025-09-22T12:11:00+00:00","4700-110","Braga"
"428925e56c051dbf7777ff2aeba94b3cbe2d483e",,"2025-09-22T12:11:00+00:00","4700-117","Braga"
"f63f662de798c25ea224e9bbb38904dda3022005",,"2025-09-22T12:11:00+00:00","4700-151","Braga"
"9e7b5969b324a905dd7ee010bc4150ce6777570e",,"2025-09-22T12:11:00+00:00","4700-155","Braga"
"e3f40b24902c3f80565280facfb4ab290982975e",,"2025-09-22T12:11:00+00:00","4700-194","Braga"
"9f1c7b3146d50de4e226f007d0899c0368f45c59",,"2025-09-22T12:11:00+00:00","4700-207","Braga"
"ae478d96b52192062af86301026744e1e021c164",,"2025-09-22T12:11:00+00:00","4700-219","Braga"
"01bd8ee58de42823803e91f63d1384bc16835fb6",,"2025-09-22T12:11:00+00:00","4700-239","Braga"
"4b4e9377bc59bd2fffda5ed4e2460349f5f76767",,"2025-09-22T12:11:00+00:00","4700-254","Braga"
"a48e7214df8d34835c9267ccd97c0a46c5f8f65e",,"2025-09-22T12:11:00+00:00","4700-256","Braga"
"a53eae94d9338cac253714fd893897abafda1096",,"2025-09-22T12:11:00+00:00","4700-260","Braga"
"bf6b83d6810f8908240b63d910f4db3c66bb5933",,"2025-09-22T12:11:00+00:00","4700-278","Braga"
"1961391063b8e7b90b5309d556bae6d937338877",,"2025-09-22T12:11:00+00:00","4700-283","Braga"
"4361762802bfa16038285fa716b037664b753156",,"2025-09-22T12:11:00+00:00","4700-287","Braga"
"e31099c3c66198fc45d831b6a2980b6bbf183360",,"2025-09-22T12:11:00+00:00","4700-291","Braga"
"be1b07f1d032855b1f26800f8c1c78a508e362f8",,"2025-09-22T12:11:00+00:00","4700-294","Braga"
"50a704f654068374e277a6603b86a6bdca552c10",,"2025-09-22T12:11:00+00:00","4700-301","Braga"
"21f8f42281158474606f88cb09874b73821bfed9",,"2025-09-22T12:11:00+00:00","4700-307","Braga"
"24c2eb6e7e01fbdccaf77067b3c78bfc1a4fb355",,"2025-09-22T12:11:00+00:00","4700-314","Braga"
"00a0bccf4348549882b78c850b6e0f8afb57c397",,"2025-09-22T12:11:00+00:00","4700-356","Braga"
