".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a9d93b826c30c2fac069a930784b96423858e17c",,"2026-01-23T07:30:00+00:00","3860-001","Estarreja"
"a8c9c412fcd8fd22e2bc2baf36a735c8aa48f4fe",,"2026-01-23T07:30:00+00:00","4770-275","Guimarães"
"738695cec4c980d14077315b368d76a59197529e",,"2026-01-23T07:30:00+00:00","4805-023","Guimarães"
"03b5efadc72c1667b1ca6c733eca92edbea64bef",,"2026-01-23T07:30:00+00:00","4805-027","Guimarães"
"8d7acd14525403cafff7f585f96cbd38962c4220",,"2026-01-23T07:30:00+00:00","4805-028","Guimarães"
"64037014e4f7b28c05967393e0d796321d22fa8f",,"2026-01-23T07:30:00+00:00","4805-030","Guimarães"
"b6ee68ef69be48291644bb16dfd2f6ab46303d27",,"2026-01-23T07:30:00+00:00","4805-033","Guimarães"
"a2ba50be0babd6217a159eb7d80e0c22f317d474",,"2026-01-23T07:30:00+00:00","4805-037","Guimarães"
"6c57a4fbdc8635b33d63c3fd5b6f79b90e256883",,"2026-01-23T07:30:00+00:00","4805-059","Guimarães"
"4c67c2e26c09f107c402c30f77e9f7e68d8778b1",,"2026-01-23T07:30:00+00:00","4805-067","Guimarães"
"555f14ce260655ce86aced957c884198b8e67538",,"2026-01-23T07:30:00+00:00","4805-184","Guimarães"
"e635b16a727dca923af50cfe08c28275cb1f022f",,"2026-01-23T07:30:00+00:00","4805-190","Guimarães"
"4dcfa0be6ba2a7d3c48b4f22ecfb82b66dc3ee2a",,"2026-01-23T07:30:00+00:00","4805-191","Guimarães"
"0dadd2c6186f878eaf5c794ed71bf234366599c9",,"2026-01-23T07:30:00+00:00","4805-404","Guimarães"
"a49df61c9fae131ac4bbed13e3870920ccb7c032",,"2026-01-23T07:30:00+00:00","4805-477","Guimarães"
"b9add074ab51a34c630b17206226dc9b111d6133",,"2026-01-23T07:30:00+00:00","4805-478","Guimarães"
"600bcdca06740b88ed424abd079177e56d8633b3",,"2026-01-23T07:30:00+00:00","4805-488","Guimarães"
"4855417d1eb968c7e9cef9b107d56f19ccf19513",,"2026-01-23T07:30:00+00:00","4805-493","Guimarães"
"f1c46c216910d1e8dffe4b56dca2828e3106db1b",,"2026-01-23T07:30:00+00:00","4805-549","Guimarães"
"82beeb61ddd6c6a9474b2aee690f90155fa12557",,"2026-01-23T07:30:00+00:00","4835-259","Guimarães"
"e4de55e7005005c85f9fb03f57df0dab99329d6d",,"2026-01-23T07:30:00+00:00","4835-298","Guimarães"
"28c3f01fc611d3157c5360235677751c59be5098",,"2026-01-23T07:30:00+00:00","4770-205","Guimarães"
"d1d9b374975331030c8fc4edbcf383d1c3934760",,"2026-01-23T07:30:00+00:00","4770-213","Guimarães"
"e4b1e2cc0ecd7d6fa7869862dfdddf90ed6cf61d",,"2026-01-23T07:30:00+00:00","4770-216","Guimarães"
"a489c1a303afb3a187c12676a42572b5941bf0b0",,"2026-01-23T07:30:00+00:00","4770-218","Guimarães"
"640f4015cd995d5ee025d0891e58bf3e4b354768",,"2026-01-23T07:30:00+00:00","4770-219","Guimarães"
"640792eedde567c3800b3505fb873433f01700a8",,"2026-01-23T07:30:00+00:00","4770-222","Guimarães"
"e020f0aedc018a0ae9537fe762455c9ea9f057e2",,"2026-01-23T07:30:00+00:00","4770-248","Guimarães"
"e7d3fd1ff0b297caf81d963ef112d50452cbce8c",,"2026-01-23T07:30:00+00:00","4770-260","Guimarães"
"32080166b3a506d2e999f48d5b5059325d204bee",,"2026-01-23T07:30:00+00:00","4770-267","Guimarães"
"5b64b49202d67675ed4b24ab7c1e72c851850706",,"2026-01-23T07:30:00+00:00","4770-269","Guimarães"
"a24221de64869f6d25853e3415cf5621320d7063",,"2026-01-23T07:30:00+00:00","4770-400","Guimarães"
"ffdb1a17d33d845a7f9b9722d887c5e1071e291a",,"2026-01-23T07:30:00+00:00","4770-405","Guimarães"
"5fa48b826d0c74d80f4bd68894f43b3db9af5006",,"2026-01-23T07:30:00+00:00","4770-416","Guimarães"
"018fdfe4aaa37b1c0ef85fc0f730cb0e750acfc2",,"2026-01-23T07:30:00+00:00","4850-025","Póvoa de Lanhoso"
"7ab36c54cd3d3214897f26a754bc86dfce5f12e5",,"2026-01-23T07:30:00+00:00","4850-182","Póvoa de Lanhoso"
"98b782902be51297fd85a5b183659dce79e6f9e9",,"2026-01-23T07:30:00+00:00","4850-188","Póvoa de Lanhoso"
"0536e35a1b4b5059742926799ca7e4f824574849",,"2026-01-23T07:30:00+00:00","4850-190","Póvoa de Lanhoso"
