".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5440e0d776e733e8b37a1da295cbacaede805834",,"2026-01-26T20:37:00+00:00","4470-557","Maia"
"f968040487917f105109a97c8445efd8b83708fd",,"2026-01-26T20:37:00+00:00","4470-580","Maia"
"1246977ca35090defb420d736fccd0f4dc228e46",,"2026-01-26T20:37:00+00:00","4970-215","Ponte de Lima"
"237fa51147f534d3ef7e3d05e8a6a71c084b3738",,"2026-01-26T20:37:00+00:00","4970-308","Ponte de Lima"
"ff09f18d1bb8a900c209dfd548a1c741680de959",,"2026-01-26T20:37:00+00:00","4970-312","Ponte de Lima"
"08b6f3b2a14183a9d8262e7d534ed8be5860b4f7",,"2026-01-26T20:37:00+00:00","4970-314","Ponte de Lima"
"23450fc5ab529512e266e5b31056f70dcd6044da",,"2026-01-26T20:37:00+00:00","4970-316","Ponte de Lima"
"3316b7868d2f350060ad5a26a78d74e7db612219",,"2026-01-26T20:37:00+00:00","4970-321","Ponte de Lima"
"a60514169a76c44ec5f75137381b0934fa5bf620",,"2026-01-26T20:37:00+00:00","4970-325","Ponte de Lima"
"c43d638796253389bcf80c3466ac25c0e73a1795",,"2026-01-26T20:37:00+00:00","4970-640","Ponte de Lima"
"05c58e39dd800f99a9969c7a238604ba55c6e169",,"2026-01-26T20:37:00+00:00","4990-146","Ponte de Lima"
"dfa735d5e719b2c1d12cbac461dd8973e02f394c",,"2026-01-26T20:37:00+00:00","4990-641","Ponte de Lima"
"a2abe216896c70f2fa1fb3a9d7247093c4b18753",,"2026-01-26T20:37:00+00:00","4990-698","Ponte de Lima"
"72f2b1ba2c0778ff4cae04f2ae6f49ac3700116f",,"2026-01-26T20:37:00+00:00","4990-700","Ponte de Lima"
"87133e07d8be0dae5742eff252d4782baf0e05e9",,"2026-01-26T20:37:00+00:00","4990-710","Ponte de Lima"
"87f38b653959a9f7780b422809140735613647e6",,"2026-01-26T20:37:00+00:00","4990-716","Ponte de Lima"
"668727ee2cabccaf6ebd47a4b0b93a2a881fd18c",,"2026-01-26T20:37:00+00:00","2405-026","Porto de Mós"
"0ef64c495d752978667abab3bf77820e98dd51b4",,"2026-01-26T20:37:00+00:00","2440-321","Porto de Mós"
"21c38db32995d3f38324e7006a7cb3f47420ef56",,"2026-01-26T20:37:00+00:00","2440-354","Porto de Mós"
"a31521236bd5a944bc37237c783f324b371b2b11",,"2026-01-26T20:37:00+00:00","2440-360","Porto de Mós"
"1fba0bb64d84fbf77d7b6aee7a350926009ab0aa",,"2026-01-26T20:37:00+00:00","2480-057","Porto de Mós"
"b352bb10257dc6904443f9853850d0c4512163a1",,"2026-01-26T20:37:00+00:00","2480-059","Porto de Mós"
"037b9b826437b6884d46cf15d17f6f7aad9cd59a",,"2026-01-26T20:37:00+00:00","4470-584","Maia"
"57fd697feab05068e87e3faf4bdd510f5f05168e",,"2026-01-26T20:37:00+00:00","4970-315","Ponte de Lima"
"d59c18e0b67b64c00c80bf662843f9b27f33f2f9",,"2026-01-26T20:37:00+00:00","4970-317","Ponte de Lima"
"1fae735d363820171b60930f0f3deb479e8e568c",,"2026-01-26T20:37:00+00:00","4970-319","Ponte de Lima"
