".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"abc1cda0dc15932b76f2ebdd96bdb657a6821013","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-078","Barcelos"
"4a5c6403b9fff5067bc988a39c01f77a38e85ab6","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-086","Barcelos"
"25922a88b210f4cbe371a25c226f6213c5705221","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-124","Barcelos"
"fec92204565b0a234fa173e66624418aedb1ab6b","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-190","Barcelos"
"d61c7c22a9d87e91729f4060740712b165546152","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-214","Barcelos"
"7375a526f7f482e5a9667ff858bf7851a75829f3","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-443","Barcelos"
"fbdbbc7c81d80574303f9c431fca126159fa6d96","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","7200-015","Reguengos de Monsaraz"
"fe819b5187ea0fefa088068b75a08195f9efea8c","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-071","Barcelos"
"a6c15bd7ca8ebb7a9c21c92a78876ea2a1ec62ba","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-084","Barcelos"
"82b3f93048556669494878cf654b38df9c6ad6d5","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-208","Barcelos"
"cdc8cdb05b97dd2a6f8bc1afc922ac3e3cf7b5f2","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","1500-079","Lisboa"
"f33f154dd1d5f52995fcad507076cfca200befea","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","1500-307","Lisboa"
"11dd44a3e7e4fc10efadc81c77361710b80785ce","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","4775-087","Barcelos"
"b964f3056f6ad0632398387198a3cb06a3308102","2022-12-15T15:30:16.988Z","2022-12-15T15:17:00+00:00","1500-080","Lisboa"
