".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b5fa571d85a6b9d520994dbd1e4fff5f8fa5a23c","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-020","Vila Nova de Gaia"
"9ce9dcce2cb4370349bef2f9219291c481860048","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-030","Vila Nova de Gaia"
"60de21647ddeb13b1d876b99e51c1cf9a9d15308","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-038","Vila Nova de Gaia"
"326e47174c957efa7fa1d3e626da53a6543c109b","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-049","Vila Nova de Gaia"
"a8d07d1a25ea34ac716fd1399fab055665fc17d8","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-069","Vila Nova de Gaia"
"495b31d4b94c2c9a210863de7119e131afd0de98","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-070","Vila Nova de Gaia"
"e2747a4c8133b5b8c5f926192cc3138b3904df21","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-079","Vila Nova de Gaia"
"f6a82bd2c08d25e088674d7b13a927292864d215","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-081","Vila Nova de Gaia"
"8a18992c324472e82918ed5988909a35789a7fc4","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-087","Vila Nova de Gaia"
"5a6363a185cc55841ceac43e1c8358800ead0ee1","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-109","Vila Nova de Gaia"
"f7a0547ecb37292bc945ad6c6a1fa1af5b6adb12","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-123","Vila Nova de Gaia"
"339d46e98de6e0d0268b1e9a3df05370c0ab6fad","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-135","Vila Nova de Gaia"
"0f95478906ac97479147c8e0a8c5c5d4d0970283","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-137","Vila Nova de Gaia"
"3b93a762f0fc120fa7989052ec799ed51a077650","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-138","Vila Nova de Gaia"
"01198379687f87afdef7780fafdfffc34a4f4411","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-142","Vila Nova de Gaia"
"35fd48bb393a4629d677036cc2518c6c7f9d67b3","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-145","Vila Nova de Gaia"
"cf421b83d41c7749d1e2c341ad2d22ca68099579","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-149","Vila Nova de Gaia"
"d1ffb3e01a54b9bdb658edecd8452f097d979f8d","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-150","Vila Nova de Gaia"
"29c867b1e7cce1718f5a2d95c5b02e3792962e09","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-154","Vila Nova de Gaia"
"7def8e39d731193e5bb108cc224c04f0dee1c2ff","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-190","Vila Nova de Gaia"
"5651f670328d4304a49d5d5c2be5fcbd0cb119af","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-197","Vila Nova de Gaia"
"4b909a21faf63e2e76e7d2c8b2ead2ebb0775653","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-199","Vila Nova de Gaia"
"b2193085f5d761968a95ea03aa7a1fb01db9bdd9","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-205","Vila Nova de Gaia"
"e71e7fc0021775b9c90e80d1536448fdb8216513","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-224","Vila Nova de Gaia"
"7e3c34dc3f58f94854e171e47543558e1accafae","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-230","Vila Nova de Gaia"
"714e63d394d5d9cbcfad9dc26c434ab8ce15a10b","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-286","Vila Nova de Gaia"
"3a62e3e3e732b40fd71a7edeaf39b2570b498af5","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-287","Vila Nova de Gaia"
"851c7c2960989999611dc89f24af6ff273dbbab9","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-320","Vila Nova de Gaia"
"2f8cb12173e2b5a9ca39e24367c1a4bca19bd91c","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-352","Vila Nova de Gaia"
"5b8f376a047ddc079b422face25c71407b51290a","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-366","Vila Nova de Gaia"
"68621373e37cb1473904bffce4c7078bc2129329","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-376","Vila Nova de Gaia"
"b12e50ff2b425bbfb05db8291d84120c28eead1d","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-378","Vila Nova de Gaia"
"736d64768b947436a51550e345dd4ae2f9680a1d","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-380","Vila Nova de Gaia"
"6ee024e6423af69b538471c9637f8387995e88d2","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-386","Vila Nova de Gaia"
"8ee8d4e5ca7e704a478dcc8f851101e7df66b8d1","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-387","Vila Nova de Gaia"
"9544d45e833c5d23633a5efb6748f22cfa4f5a6e","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-423","Vila Nova de Gaia"
"164c6853cc33ffbcb19aeae7d5db8226a11cd83c","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-438","Vila Nova de Gaia"
"c234309513703270c734f5d88ac756153925a976","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-445","Vila Nova de Gaia"
"d8aa4f4d3630a33af69b5787df8e0a74bff503f6","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-455","Vila Nova de Gaia"
"7ec70e81059be58aa82736a1e1bc66bc04a36cae","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-466","Vila Nova de Gaia"
"abbf348bf33dca5cdef49ac85ae7e4c5ae379299","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-469","Vila Nova de Gaia"
"a6b17d5caabb9094819bcec4e8d9e3854aba769c","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-485","Vila Nova de Gaia"
"65363aa5ec6edd0446b310f6d1c7f023147f7f6a","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-486","Vila Nova de Gaia"
"98a7aabe791a6ae182f0377621ea4b95217d418c","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-523","Vila Nova de Gaia"
"2f63ffa724b3ad6eb6af0da85da426157fa7bf6e","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-631","Vila Nova de Gaia"
"072c7b30aa8e0bb7c7b0883ec7b7827c2053289d","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-703","Vila Nova de Gaia"
"4a230c5e04bb67fdd949c859dd0f9f7817ec8c36","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-927","Vila Nova de Gaia"
"5a8cdf7e0a370032347db787a5c3be838b512d5a","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-928","Vila Nova de Gaia"
"ba767618cc39159a3933c61aab0eba627fdb2baa","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-934","Vila Nova de Gaia"
"3090997a826304dcba672b296202cf5e7ea039ac","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-938","Vila Nova de Gaia"
"b2da8a97df9a77c144a6d7259aefa636645bb45c","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-944","Vila Nova de Gaia"
"3b6b59b8fd0d6372fdd2122da7f07640b3ac6823","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4500-706","Vila Nova de Gaia"
"60ef03f12af5b632872a32047f449962d1dd7fbf","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4500-767","Vila Nova de Gaia"
"211396da6417ed18d2f43d4925afef81f229eff0","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4505-022","Vila Nova de Gaia"
"2849cf8191e8184e2857a87d5e95c601132d3e1e","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4505-045","Vila Nova de Gaia"
"5cd310eb9c9778fe42286b8f36a005298a404f76","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4505-132","Vila Nova de Gaia"
"bd3a6e66d878cd6e55bfc4e86eabe713f419f526","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4505-141","Vila Nova de Gaia"
"630e34ac64c55f971e0b07f65f44cfc8c25d6bd5","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4505-155","Vila Nova de Gaia"
"f853fc34f4deaf7b92a5b9bcfc8aaa338c1f5320","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4505-187","Vila Nova de Gaia"
"f93e41e7944c9418b6e600268ef9a03376bec3ae","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4505-718","Vila Nova de Gaia"
"862d1302671b5bde4a15928aaa0bda325c51436b","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-025","Vila Nova de Gaia"
"19ca1ac09773f3b84555671f5907e79c6317fc11","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-039","Vila Nova de Gaia"
"43fb3143915910494d61e780e8fbaba1f0f4c470","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-042","Vila Nova de Gaia"
"8afe0b0ae17ff6f8bca1c54356f7f81313221e93","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-043","Vila Nova de Gaia"
"0405b42198149f3042748d8575342675774b97fd","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-132","Vila Nova de Gaia"
"b51c96b09cdcab086a88d337163d7aece572f624","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-139","Vila Nova de Gaia"
"68cfce4924cbafb774ddbadb95f2e57e419f5049","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-159","Vila Nova de Gaia"
"7a0075c1bde7d6d3d508414d2094c5dcca2ab3c0","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-169","Vila Nova de Gaia"
"d052920ac5a7ac3ef98bf3782f7674eee0fcf6d2","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-182","Vila Nova de Gaia"
"cf0b6adb66f5fed8a359bac1cc4ebeb990c97342","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-209","Vila Nova de Gaia"
"516f50b6491555069ed978e4a16df3df8b3ed169","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-227","Vila Nova de Gaia"
"d04e09815059ef053fc7c53aa0b66d5a57c201b2","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-246","Vila Nova de Gaia"
"472486c061452fdee46975e7a44f1c1864e4b8a3","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-266","Vila Nova de Gaia"
"bab9bd8bb1a6bd7a6c79c8bec2741a16f21be1e3","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-281","Vila Nova de Gaia"
"d989057b0d15ca5759f54507c9c28e62b540039f","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-288","Vila Nova de Gaia"
"a54227d63b5c608bc64e20a69ecea7aa2f4f708c","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-303","Vila Nova de Gaia"
"86a7e56684e11c4b20aac32f5ffa3d9963f089a2","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-307","Vila Nova de Gaia"
"cdc8b9072fc1d04f683d004cebd819efbb31b0e1","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-333","Vila Nova de Gaia"
"da28a188dce9bc5813d7d94f3b0f76046ca3de7c","2022-12-16T14:15:07.464Z","2022-12-16T14:04:00+00:00","4415-338","Vila Nova de Gaia"
