".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8a622587567ffca5297abd58c77a32466693bad1",,"2023-11-14T14:23:00+00:00","6200-513","Covilhã"
"f5298652310d3c67b05558142f536b0041c823c6",,"2023-11-14T14:23:00+00:00","6200-523","Covilhã"
"3ccd662324d34253abce4de6ae88652a22ff3d41",,"2023-11-14T14:23:00+00:00","6200-603","Covilhã"
"e38e47306407e617888c3d321766071ab095fe7c",,"2023-11-14T14:23:00+00:00","6200-609","Covilhã"
"98b1c9db05ad9b40cc3bd1eba6b1d8fa9c44bc73",,"2023-11-14T14:23:00+00:00","6200-617","Covilhã"
"91e50b9fd4eae0c7abcb417dcb60babb8920dfe5",,"2023-11-14T14:23:00+00:00","6215-064","Covilhã"
"91c54838fabdc2b607af1b162b4d2d120ca2fbde",,"2023-11-14T14:23:00+00:00","6215-751","Covilhã"
"c7146186abbe83228f4daff9f6f610f6727cb180",,"2023-11-14T14:23:00+00:00","6230-026","Covilhã"
"c70a0ed2725b6a2062716f716015db33611ddd82",,"2023-11-14T14:23:00+00:00","2985-202","Palmela"
"30824205656bf4cfe8baaa0d47e88dc87d10c629",,"2023-11-14T14:23:00+00:00","2985-213","Palmela"
"0a11b0dc8f40121c35aa00bcd8c290b7e51ca86b",,"2023-11-14T14:23:00+00:00","2985-224","Palmela"
"8377775f3a2fbf43bd58d1137a0a1d5cdd113783",,"2023-11-14T14:23:00+00:00","6200-548","Covilhã"
"6e33844756f6baa03e3d2f3984b9a4b8852e27aa",,"2023-11-14T14:23:00+00:00","6200-624","Covilhã"
"3a038ff3c6a4e37f80f5f354d09b93789dd60cfd",,"2023-11-14T14:23:00+00:00","6200-811","Covilhã"
"e32a9858656d68d4df6638fc8f9027855486dc48",,"2023-11-14T14:23:00+00:00","6215-079","Covilhã"
"11d0647538612e7cc814cb1c5ce4464c63c0dfc0",,"2023-11-14T14:23:00+00:00","6215-772","Covilhã"
"1de469e9ae9ca0af7b90a77cfe9951ad16af6883",,"2023-11-14T14:23:00+00:00","2985-204","Palmela"
"c3671107fa10a11a84e4560ff38590355519b652",,"2023-11-14T14:23:00+00:00","2985-222","Palmela"
"28866bfcde079081925d458e8dd589c4483d1fa9",,"2023-11-14T14:23:00+00:00","2985-270","Palmela"
"ed4e33765ff35a391bba8b3d22642448e24289bd",,"2023-11-14T14:23:00+00:00","6200-510","Covilhã"
"872608f0b2eeea84d919f73ef123b98cba3ec903",,"2023-11-14T14:23:00+00:00","6200-511","Covilhã"
"35791f549b5b302de592f854644b1e2ae6fb869d",,"2023-11-14T14:23:00+00:00","6200-530","Covilhã"
"06fc9e75073691a64ad53c43dd46831ab28a27ba",,"2023-11-14T14:23:00+00:00","6200-539","Covilhã"
"e0095521f65ff238529c4c47b953fa518114281a",,"2023-11-14T14:23:00+00:00","6200-612","Covilhã"
"7f32ab635ad8fb296efd299f2d475080526488af",,"2023-11-14T14:23:00+00:00","6200-614","Covilhã"
"074a0a9485029d69f65d60bd0e5eabb496edd1ca",,"2023-11-14T14:23:00+00:00","6200-619","Covilhã"
"59b7586242f64a1104b6c81bf4778b0f01c53595",,"2023-11-14T14:23:00+00:00","6200-622","Covilhã"
"3ddb659cb2bd99dc6c2901923e930b9cd3ff9130",,"2023-11-14T14:23:00+00:00","6200-623","Covilhã"
"a64f73f6637ec49b86913996952bd07eaffa74a7",,"2023-11-14T14:23:00+00:00","6215-042","Covilhã"
"babdc87fdf3c6153b20571add7371e83d20e8fa5",,"2023-11-14T14:23:00+00:00","6215-087","Covilhã"
"0329d300c8ad815ae6ed3a1b1adc4c94febf537e",,"2023-11-14T14:23:00+00:00","6215-755","Covilhã"
"18089ee5431b0d9a40922198f3b007ebf9a0c272",,"2023-11-14T14:23:00+00:00","6230-022","Covilhã"
"c2ab0b538831c944f9e1692407643280e3b6887a",,"2023-11-14T14:23:00+00:00","2985-163","Palmela"
"2a37252127828e716496e839db9151d324e21593",,"2023-11-14T14:23:00+00:00","2985-212","Palmela"
"2f2ea5c501aa67bec2ae55d8180492a04f0b596a",,"2023-11-14T14:23:00+00:00","2985-223","Palmela"
