".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1c643a59fee57e2087cb6d8ac2282f31a069411b",,"2024-03-05T17:33:00+00:00","4420-038","Gondomar"
"83610c8b00a524233d7246ac5864fa7dfd1e89fc",,"2024-03-05T17:33:00+00:00","4420-061","Gondomar"
"9a57b323fddd945327def161297b650fd10931f7",,"2024-03-05T17:33:00+00:00","4420-153","Gondomar"
"6d17c5d823850362d1031e6e3206f9a0171a0cba",,"2024-03-05T17:33:00+00:00","4420-060","Gondomar"
"9ed415c473f5228d6151ff9445e42a8ef08c9193",,"2024-03-05T17:33:00+00:00","4420-288","Gondomar"
"fb7b7f55ec72c11ef6bc0047d6336359d095225f",,"2024-03-05T17:33:00+00:00","4420-338","Gondomar"
"ad40b78ccc4b212320550fe6eef8c3edd21110fc",,"2024-03-05T17:33:00+00:00","4420-440","Gondomar"
"722204ff2fa2cdc8bc715d8dea11a6dac8e5f0bc",,"2024-03-05T17:33:00+00:00","4420-033","Gondomar"
"34ac03c44d1568d00289877640a0a1fb0f15563d",,"2024-03-05T17:33:00+00:00","4420-050","Gondomar"
"67229dbd82db0791c1cc395d5c60f9247314544d",,"2024-03-05T17:33:00+00:00","4420-095","Gondomar"
"458bbb076b3f722e1312e2b9c05bdcd447490a84",,"2024-03-05T17:33:00+00:00","4420-103","Gondomar"
