".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0ddb8fcc2540e884164fe2b2470c7f23fb01e371",,"2025-01-21T06:10:00+00:00","2715-716","Sintra"
"01ec33b1a9ca38f574f14f5b3c62977e86a9885d",,"2025-01-21T06:10:00+00:00","8800-330","Tavira"
"c89192e4e2b761b9e972457d653400530290dd6d",,"2025-01-21T06:10:00+00:00","8800-363","Tavira"
"721f4090c624ff97feac9a7c013d03bfbe957658",,"2025-01-21T06:10:00+00:00","8300-019","Silves"
"3058f787078251524cf2a78e54f730ad33d9084a",,"2025-01-21T06:10:00+00:00","8300-028","Silves"
"2a045bc7d670b1c2d3cf5dc52d97fdce8062811d",,"2025-01-21T06:10:00+00:00","8300-042","Silves"
"cd2a0897b8dd5319bf5845c930e18a32a0d6a82a",,"2025-01-21T06:10:00+00:00","8300-048","Silves"
"430c633747b1eca4a08932c67e36453ba601243a",,"2025-01-21T06:10:00+00:00","8300-049","Silves"
"c38def8caf2d7c8642e83cb71fa4c73494649852",,"2025-01-21T06:10:00+00:00","8300-050","Silves"
"afccc1799c1304ecfc4e9fd47288281bfa8f1f96",,"2025-01-21T06:10:00+00:00","8300-053","Silves"
"f1df7ca27c8fead47212e314092019393fd8ce9a",,"2025-01-21T06:10:00+00:00","8800-305","Tavira"
"30932a9e98ca8cd4ff0b0c65d3f13278e91ffd4e",,"2025-01-21T06:10:00+00:00","8800-320","Tavira"
"8e0005a5d11a9b13bdddfe91d6d50357078fa379",,"2025-01-21T06:10:00+00:00","8800-339","Tavira"
