".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0d3b224a90c54f63d51149a34483c74895826b85",,"2024-11-21T10:40:00+00:00","2540-001","Bombarral"
"3a119943287a3bc096927158e46a90384c67eed0",,"2024-11-21T10:40:00+00:00","2540-029","Bombarral"
"60a5929573dea4695788801e2a044c1c969e1389",,"2024-11-21T10:40:00+00:00","2540-136","Bombarral"
"1e5b741e767cd676e5d136bc00105745097de688",,"2024-11-21T10:40:00+00:00","2540-201","Bombarral"
"d87c277615140a02e45ab7c0f48f2ca76fc76c1a",,"2024-11-21T10:40:00+00:00","2540-454","Bombarral"
"992bb3a5488154e827139cb352007b25874a5165",,"2024-11-21T10:40:00+00:00","2400-105","Leiria"
"4811a5e224580362d90d32ff6c420029751a5dc7",,"2024-11-21T10:40:00+00:00","2400-158","Leiria"
"2722e3807b6a90f0fcf3ff19107c71d5bca57abb",,"2024-11-21T10:40:00+00:00","2400-703","Leiria"
"a7a906a2c0504e49d732a7c81e28e939d4a695bf",,"2024-11-21T10:40:00+00:00","2410-007","Leiria"
"da64b81a5c25c74198654b676206b3cc0637db7c",,"2024-11-21T10:40:00+00:00","2410-014","Leiria"
"d90823c889b4942df4fc0ff3060b64c3b09de1b0",,"2024-11-21T10:40:00+00:00","2410-021","Leiria"
"926b752a3b28eb2ca5307f9794425e4547b15951",,"2024-11-21T10:40:00+00:00","2410-071","Leiria"
"de18054ce96c46853d6dafc124735d556f97a2e6",,"2024-11-21T10:40:00+00:00","2410-099","Leiria"
"893ffcde28f4ac20d6f32140c24522cbd710678e",,"2024-11-21T10:40:00+00:00","2410-101","Leiria"
"b2cd723924cb76320b842f716d127bccd94ab6ad",,"2024-11-21T10:40:00+00:00","2410-103","Leiria"
"4af9114ab59731ab79f0ceda429a1deb2f6d5d1d",,"2024-11-21T10:40:00+00:00","2410-140","Leiria"
"c611de929a5488e62cc0127a01ce729f62fb071e",,"2024-11-21T10:40:00+00:00","2410-204","Leiria"
"2d880fbef3f7615df8b00c28ec3f9ed8b727eabe",,"2024-11-21T10:40:00+00:00","2410-205","Leiria"
"c0ef32f7c168dcf2bc8fe5fa6a5846c5ab42fa6d",,"2024-11-21T10:40:00+00:00","2410-222","Leiria"
"737750a9541bd0749eec9a12946196c4ab593909",,"2024-11-21T10:40:00+00:00","2410-227","Leiria"
"ffc6bbe4861b97f7e456c74c010a24c97488cd42",,"2024-11-21T10:40:00+00:00","2410-230","Leiria"
"21a2a5f47de037a89b45c0a3112025ed0907f003",,"2024-11-21T10:40:00+00:00","2410-237","Leiria"
"bff5acf50333a0c0fdfcc13853b4f4adfa4753e7",,"2024-11-21T10:40:00+00:00","2410-247","Leiria"
"8a2cf0ac3487cfb1601951a51724884154102954",,"2024-11-21T10:40:00+00:00","2410-380","Leiria"
"5001553331ee11a472d411ad69f3dce612bf7596",,"2024-11-21T10:40:00+00:00","2410-381","Leiria"
"7a70b377be5b04bbb16766d06652bb595eb62194",,"2024-11-21T10:40:00+00:00","2410-471","Leiria"
"08d2279628ce94ff088dae32056b33f3583e36a7",,"2024-11-21T10:40:00+00:00","2420-063","Leiria"
"f3a06e9d973562f33f5d9ee4eb50d2854d718c8a",,"2024-11-21T10:40:00+00:00","2420-091","Leiria"
"039c3f76c25fda30c162b1c2ef601f2b5871ab98",,"2024-11-21T10:40:00+00:00","2420-093","Leiria"
"0a46760e70fd3e9a160bc1dd12c570b4964368bc",,"2024-11-21T10:40:00+00:00","2420-095","Leiria"
"a632deb618ee2bec0e518cc3e32ee207cfb62633",,"2024-11-21T10:40:00+00:00","2420-101","Leiria"
"e8577428be591657fd5ef892258d61358e7a8f01",,"2024-11-21T10:40:00+00:00","2420-106","Leiria"
"a28105b241e2781938b595d264bff931de7ad2f9",,"2024-11-21T10:40:00+00:00","2420-115","Leiria"
"c88728c35a6868a0c31d101456f9d77f7172575a",,"2024-11-21T10:40:00+00:00","2420-130","Leiria"
"1a5ffac2e9cae5af930aea8322d7e4973f98bd19",,"2024-11-21T10:40:00+00:00","2420-165","Leiria"
"6daeb3e37579c3dc220704eed955a74e61bdfd4d",,"2024-11-21T10:40:00+00:00","2420-166","Leiria"
"d384b05e92a561aa0359aeb9c4d7d83fc67f7f22",,"2024-11-21T10:40:00+00:00","2420-200","Leiria"
"b0c5c0f27867338ddbfe2b82be160fb5d3a90df4",,"2024-11-21T10:40:00+00:00","2420-202","Leiria"
"93d099f78a7c3484ee8fd6281580acf3784f578c",,"2024-11-21T10:40:00+00:00","2420-248","Leiria"
"79a7e29802a673188da95960422fae5adc78053b",,"2024-11-21T10:40:00+00:00","2420-253","Leiria"
"7eb741b1847d9949e016ef8ee17a856615980c3f",,"2024-11-21T10:40:00+00:00","2420-261","Leiria"
"bb2cab1a74626735784a85683b8e1d00e4e568b7",,"2024-11-21T10:40:00+00:00","2420-288","Leiria"
"6c373959844ec3392b795e26704972262bf44d5d",,"2024-11-21T10:40:00+00:00","2420-324","Leiria"
"6530ab1351416ab607f0961cf5e288376f766cf3",,"2024-11-21T10:40:00+00:00","2420-357","Leiria"
"18070296dbae092ef3a72f515fa07cfda18744a2",,"2024-11-21T10:40:00+00:00","2420-360","Leiria"
"fc4170937e4448977427f79b4f0e0524c3bfd09f",,"2024-11-21T10:40:00+00:00","2420-420","Leiria"
