".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4aaa87eee5b90f660468e7878abaa8f613edbf2a",,"2025-01-27T21:10:00+00:00","3880-184","Ovar"
"1ee9a88988dd6c734855b6c421b3112d2495543e",,"2025-01-27T21:10:00+00:00","3880-303","Ovar"
"afcf4321cb334bb8c7c81b27241856633a476ceb",,"2025-01-27T21:10:00+00:00","3880-342","Ovar"
"cd3cbbccebe794e162f743d011abfb6d564fd4ab",,"2025-01-27T21:10:00+00:00","3880-361","Ovar"
"f2d824ec9518ec53ad195a5d614b2de50aec616e",,"2025-01-27T21:10:00+00:00","3880-364","Ovar"
"0416de7ea6cc5edb37e1c1d3048611b8567dadaf",,"2025-01-27T21:10:00+00:00","3880-367","Ovar"
"aafcca84015d465dde5e2f9b29cbc68c7e2ec181",,"2025-01-27T21:10:00+00:00","3880-382","Ovar"
"4d4c3bbff943549f8fcd9a3b07db429209d0b1bd",,"2025-01-27T21:10:00+00:00","3880-386","Ovar"
"c0c6c8392982439c966415ce725b2af1c4fc8f69",,"2025-01-27T21:10:00+00:00","3880-392","Ovar"
"c65a53aa93426e1954259e293cb8d7af462ffb46",,"2025-01-27T21:10:00+00:00","3880-786","Ovar"
"b048e1397a23fa34635e3d5cd2c4e36f756666e6",,"2025-01-27T21:10:00+00:00","3880-792","Ovar"
"a429738d335757cb4956e6b2d29b74e28e0b3470",,"2025-01-27T21:10:00+00:00","3870-303","Ovar"
"1fa85974fd7be13673023d14655bd00514f38b06",,"2025-01-27T21:10:00+00:00","3880-163","Ovar"
"af150e560c0dcdcc623efc2a4d517a710240a801",,"2025-01-27T21:10:00+00:00","3880-223","Ovar"
"244590a3254977a2ca7b7c3fc11c5bc57b8ec3d4",,"2025-01-27T21:10:00+00:00","3880-255","Ovar"
"aded6b4acdfbe2d05498c047391b97ca551194b9",,"2025-01-27T21:10:00+00:00","3880-276","Ovar"
"722b4b92bce1fd400ab46c8a24aab7120eb23447",,"2025-01-27T21:10:00+00:00","3880-300","Ovar"
"4b4150c29a62de74dc734298ef9c1b4cbd21d9be",,"2025-01-27T21:10:00+00:00","3880-302","Ovar"
"1f0ff023c71c7b3e61bd4ccde1a7ad96cf7a3334",,"2025-01-27T21:10:00+00:00","3880-313","Ovar"
"0f3f7855fb81b233b9baef1dd5a695eaf170dfdc",,"2025-01-27T21:10:00+00:00","3880-341","Ovar"
"28be795d62cc106390a2dc65cbef27536c0227f0",,"2025-01-27T21:10:00+00:00","3880-343","Ovar"
"ffed716b9dfc0386767a60e3fc2dcc681eefd62a",,"2025-01-27T21:10:00+00:00","3880-345","Ovar"
"2d27d232dd21ee6a59dd0cd193afe2d35a2ffefd",,"2025-01-27T21:10:00+00:00","3880-352","Ovar"
"a41b73a8140a4736d796f6686a69a63c3c6531d2",,"2025-01-27T21:10:00+00:00","3880-353","Ovar"
"a71ab549261e3f22c495521d06e069e3d363647d",,"2025-01-27T21:10:00+00:00","3880-354","Ovar"
"28379e8914b4128d6bb139a87b1f6bb45cad9bc1",,"2025-01-27T21:10:00+00:00","3880-356","Ovar"
"1b4f0a932ecd0e1916fa3dc8c1148e34f0af8f6c",,"2025-01-27T21:10:00+00:00","3880-362","Ovar"
"32ad460ee8ed5cdc2b08b1c23473e81f3ace22ec",,"2025-01-27T21:10:00+00:00","3880-373","Ovar"
"0348d44c5e4c0eeec44be847ca0f62067364b090",,"2025-01-27T21:10:00+00:00","3880-378","Ovar"
"e5d4c8190ddd43f29f2b802816eecfed3948629d",,"2025-01-27T21:10:00+00:00","3880-380","Ovar"
"e20c8e4d3259be123d61b57475e7690278ec1cb9",,"2025-01-27T21:10:00+00:00","3880-385","Ovar"
"7dd8a80ada252a8b87bfcb2c786417d3142351ba",,"2025-01-27T21:10:00+00:00","3880-389","Ovar"
"dca5f568ca4eac9081ee98687caaa561841cfe97",,"2025-01-27T21:10:00+00:00","3880-394","Ovar"
"5542cdde6e20f3e40d9ef846425d440e07c653d6",,"2025-01-27T21:10:00+00:00","3880-788","Ovar"
"289520f618a9c4b370e9fe5062aac09129bfbd01",,"2025-01-27T21:10:00+00:00","3880-921","Ovar"
"5fdc9de66bcd5ffff30972a94c490567f1e734fa",,"2025-01-27T21:10:00+00:00","1070-267","Lisboa"
"d07079d4a3b3783d5af4e62a1a2511108df6abe0",,"2025-01-27T21:10:00+00:00","3880-011","Ovar"
"d92127c709ad6672ea52fc920ef68528b197d898",,"2025-01-27T21:10:00+00:00","3880-123","Ovar"
"c25ea209a1cd19f2d73eddfee8d5a08c35e878c3",,"2025-01-27T21:10:00+00:00","3880-171","Ovar"
"519ad744cf3286ec39eda7a42587c23fda6e0a4b",,"2025-01-27T21:10:00+00:00","3880-190","Ovar"
"45e99cdcdd5b725668bd82e4a02705528773db55",,"2025-01-27T21:10:00+00:00","3880-242","Ovar"
"b00e2546776daa95669dfffe8b0f27c715da858f",,"2025-01-27T21:10:00+00:00","3880-245","Ovar"
"25ef70d3898f2d9b140a949ea931ee264d3429f8",,"2025-01-27T21:10:00+00:00","3880-248","Ovar"
"ab61c0ad94b1a65eeb25eb35dd6b088248fe9e6b",,"2025-01-27T21:10:00+00:00","3880-314","Ovar"
"60ed0caf4cc8e3e70f741b8568824b2ad57aaf64",,"2025-01-27T21:10:00+00:00","3880-335","Ovar"
"d343877f3d46f7658509ec8b2da3039cbb920ea4",,"2025-01-27T21:10:00+00:00","3880-350","Ovar"
"ccc66bedbd314f12da6c890d3de9ec36ff6dd073",,"2025-01-27T21:10:00+00:00","3880-351","Ovar"
"e7de2140b2b51074907582285255f8fe1c94105b",,"2025-01-27T21:10:00+00:00","3880-363","Ovar"
"dc263b662912f3331214d1b4244b8336fab31796",,"2025-01-27T21:10:00+00:00","3880-369","Ovar"
"8307bace508836033b1f1d1b0c6f187ee67b1d8c",,"2025-01-27T21:10:00+00:00","3880-370","Ovar"
"1ae310b35a6c0766129ea6200f127580bc5fd631",,"2025-01-27T21:10:00+00:00","3880-372","Ovar"
"07e520f14d73da50cb7d2e4b05462c892d66fbad",,"2025-01-27T21:10:00+00:00","3880-374","Ovar"
"9b876544de388ae9e22bdabb4d1d49f61da595a4",,"2025-01-27T21:10:00+00:00","3880-379","Ovar"
"7a7db9385a11eb48ea54ce71e842d0962ffbf37c",,"2025-01-27T21:10:00+00:00","3880-383","Ovar"
"1c6b55d17b81e35e2fdbc3ee1e3dd3e27432043a",,"2025-01-27T21:10:00+00:00","3880-384","Ovar"
"8a98aacb09f4519cc75a20be3de9ea9c2ae9cd7f",,"2025-01-27T21:10:00+00:00","3880-390","Ovar"
"53c21d0f866541dd92a65ce5a1861ee576bbf743",,"2025-01-27T21:10:00+00:00","3880-391","Ovar"
"3465579e4de11ed64583573ffce4d0a2c368b5a9",,"2025-01-27T21:10:00+00:00","3880-705","Ovar"
"5cb526103eda0eb9a5493edbee69f469e042a53c",,"2025-01-27T21:10:00+00:00","3880-783","Ovar"
"661433a856b5f699ab5e126922d7622af8d4eeff",,"2025-01-27T21:10:00+00:00","3880-796","Ovar"
