".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"82e7786ed01c2aab2be4ef2ade82369ee99f8596","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-532","Peniche"
"813804831dbe2bf1187bb149db4d6225ac493b4e","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-548","Peniche"
"692594ce36aea5272f03e279403b826997428afb","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-552","Peniche"
"4517a21176fc450b7c21f49d100c69cea954639e","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-554","Peniche"
"1f04e5487859d004e2c12866f29ad70937f63b12","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-801","Peniche"
"4f73d81d6fd502bad112f3715fb9e45b44b89597","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-829","Peniche"
"8ddf65769f9460db71ad99bbca27d00d04aef248","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-831","Peniche"
"d4f1ce65e11151653f358b670d6eba3f10193783","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-835","Peniche"
"1b8c9338cf3696a8e7f971f7e120f7bd8d2286b4","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2565-139","Torres Vedras"
"f7b83ec48b3b854cdaad7d3b0152cddbee3803e6","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2565-353","Torres Vedras"
"cad46196285926d819a1e0f0a601eeb5352d0ddd","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2565-359","Torres Vedras"
"e57b6f6b693bc88594ee9e83062723c88e9a4cee","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2565-385","Torres Vedras"
"23912ea9a54275cde2b2c2c3b2013a5dd119cc28","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-502","Peniche"
"24fc5b676faec53fbbb18d57fd2570a9d7acef45","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-521","Peniche"
"d5d255cb189406a4b5d85e56ff00c30afc7e3800","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-525","Peniche"
"5a82b98a163a08a6d5a7662de26993118a858796","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-539","Peniche"
"5366000d905c9e9b0275dcfaf617243549b55de0","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-540","Peniche"
"3c880c031ccf22d7b6a8f39f0622674d8691807c","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-549","Peniche"
"9d2023b3ed7a1cd07fcbbc0d14359a464b0c73cd","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-558","Peniche"
"8bd65e45261b869023e72cb9c4f3def89d6c76ef","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-838","Peniche"
"740a4f5c1562a0166db14371eb06930577242845","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2565-138","Torres Vedras"
"a2450bf4feaac9dc0153e49e049d7d8597932ba8","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2565-354","Torres Vedras"
"ee1f09fd258009e57f22675857e37e60a4a411e7","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2565-358","Torres Vedras"
"7295d34a74c99fb1a0ea38363034fdb8c6e20f86","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-515","Peniche"
"32d1fa3bc0ead3c07a9d2e1643256f2dd0143657","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2510-571","Peniche"
"1ef7dda1a6781a0124745a29a28a81dee69b8e63","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-811","Peniche"
"33758eeab56a52ed1b014b68e501a105927db4ef","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-814","Peniche"
"898fb832c8a90ea5ec095efd2241c9580303e57f","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-816","Peniche"
"f95a98d9d0977ff4854dcc3076b45715dfef3874","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-819","Peniche"
"cae6749e58e4d9bc939b77450acba971b0df6631","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2525-830","Peniche"
"4a735cb47fc952fd0b741ae27b41df8a1a83e90d","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2565-131","Torres Vedras"
"f584639e0e6db0282303599b5a5865fe317bd497","2022-12-07T20:45:03.016Z","2022-12-07T20:33:00+00:00","2565-133","Torres Vedras"
