".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ac0a012b5df62c964ff407df52de02d5dc00c61b","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-103","Alvaiázere"
"59b98131d33b3a555c1e8572cd846b266509cccf","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-119","Alvaiázere"
"82984b6ba15346b9fb85f08ef87c6f108f354481","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-130","Alvaiázere"
"7c006b46038376c597c44b8dabb7130d9a8951fc","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-146","Alvaiázere"
"06a423a9fdef3e0bdc0ffccc8b44f6306729338b","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-151","Alvaiázere"
"2ba49209688a59cbb48d7223b9946cc3b54d274f","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-163","Alvaiázere"
"81847ce49fa612396e6e1854243f705a80ad822f","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-204","Alvaiázere"
"1d96daa2fb80056039f8a8016291adc30378e6ca","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-386","Alvaiázere"
"f62e247fe615ba227c7abde4b8a7b41e744640c2","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-175","Cascais"
"b2c708fb560b864626f47d2d549d1dee5dfd4353","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-373","Cascais"
"d632c9c4ebc2a6f885bc658ca75e3920c18fbce1","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-376","Cascais"
"2db36c0dad81d61a40909ed4bedfd00052784e17","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-381","Cascais"
"a6b6aa5ca9b847fe7bb0c395ff14ace487206fa6","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-385","Cascais"
"d4c9dc13c75eab5c63d767df961d4e3525fcaa04","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-403","Cascais"
"16f180925d8a27694f9a3a2ac71c6cafbdab8ecc","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-480","Cascais"
"226096bc9da1f11d66ef948cd1cd3bfc7fdfb3e9","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-482","Cascais"
"e6c6363f45326aa500cd6758b101ba69ab42fb16","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","8800-053","Tavira"
"dc7302c5d6193dfc798d6c8f093bf5d68a4b4452","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-108","Alvaiázere"
"1c437cf1515691bfb89ed50c84972bd061320c76","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-115","Alvaiázere"
"b5ab5a0272517d40286655d474acefdfe7f1234f","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-158","Alvaiázere"
"978caf54377ac110bcb38f9eea15bc77a8d58b0c","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-161","Alvaiázere"
"eabd0574e4e89592bfa4a2f40f14e89c5ca4052e","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-165","Alvaiázere"
"e49e2742d90ced9ee1ed054ea69c35b2b4ae207d","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-184","Alvaiázere"
"1ab9cd8b7e58fbc58203f37087fe360f373b0f0f","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-428","Alvaiázere"
"efe231a2c8a97732d0bb3e4f61ecfc197f59441e","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-010","Cascais"
"44d8c11f5c6373df4d1b83a17f32c81b265dfe63","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-239","Cascais"
"3194809b39dbdafe562c1007d3bc16cb3abb009b","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-353","Cascais"
"5648ef5d9a756d7de8b0790445d6fdca805eb0c4","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-370","Cascais"
"6670bf1f755ad6e80bffa99cebb718dd78933e6a","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-378","Cascais"
"9269ae20033e9b32da0e2ffe69de89642314217d","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-379","Cascais"
"13af9c395287a36536a11a20f4d1c66377e479a6","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-474","Cascais"
"a0b2a9acc520004f68d24cb70b14fbc107a84e72","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-475","Cascais"
"3d228513f957bc9ea37a75abd976af8246115a77","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-728","Cascais"
"6c99903cbc4cffd095742e75cc85342f8c913292","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","2785-786","Cascais"
"a310f4f940066c017d99755b5bbea41a5fc813b4","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-110","Alvaiázere"
"8389e28aa640f1daf25312e21b233320b865bc49","2022-12-08T06:36:39.991Z","2022-12-08T06:34:00+00:00","3250-034","Alvaiázere"
