".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b3da170650de01ba363fe9d0c061ae50a023515a",,"2024-12-06T19:40:00+00:00","4715-144","Braga"
"fada82e552e12d3b0f0662d125c200f521df2fb9",,"2024-12-06T19:40:00+00:00","4715-229","Braga"
"0cf9eee5be3d558eebe23d2c09bb8a6acf28d6d9",,"2024-12-06T19:40:00+00:00","4715-290","Braga"
"07ae7fad985c31cbe05626a09218772306b10092",,"2024-12-06T19:40:00+00:00","4715-340","Braga"
"aef97edce88dc8042f9bcaf0b36e5d2caacfd1c6",,"2024-12-06T19:40:00+00:00","4715-343","Braga"
"842d193bca68844b46e905215339e8efb226a6d4",,"2024-12-06T19:40:00+00:00","4715-100","Braga"
"a451d5a638b816a9a192d4be8cc8bb0077f5461d",,"2024-12-06T19:40:00+00:00","4715-248","Braga"
"0fcac3247097a28e008a7f6e96e09716be4a4c99",,"2024-12-06T19:40:00+00:00","4715-282","Braga"
"6166fbe1c13bd25f7ff903e657c30e08fbb761e4",,"2024-12-06T19:40:00+00:00","4715-309","Braga"
"f65b4b474f3dbb646443b4d76bd6dbf36181672b",,"2024-12-06T19:40:00+00:00","4715-327","Braga"
"7ec8d166fef120bb7e7a1e2b89c598c34613b4d4",,"2024-12-06T19:40:00+00:00","4715-410","Braga"
"ee7e0f4d72f0146164146c55ac46ef5258a667a6",,"2024-12-06T19:40:00+00:00","4715-411","Braga"
"4a8c54f3733cb87e9d8aaedb33ceb8465ce431b1",,"2024-12-06T19:40:00+00:00","4710-249","Braga"
"9f4af83fea4218bc4dca299a1680b5680598a4e7",,"2024-12-06T19:40:00+00:00","4710-369","Braga"
"1fd3734a0f91cfc2c026ba292a74c3dccaefe295",,"2024-12-06T19:40:00+00:00","4710-370","Braga"
"2fe82d2c91a916bd0ed11309d166b813e06a15df",,"2024-12-06T19:40:00+00:00","4710-384","Braga"
"170d07a928a68aca0e062792a74cf6dc9030dbd8",,"2024-12-06T19:40:00+00:00","4710-385","Braga"
"025fa6a0f500a42398a420c6c21611b879c7cf65",,"2024-12-06T19:40:00+00:00","4710-442","Braga"
"9fc8b2e7c7c446f173412d11e8d4bebe98b5bf7a",,"2024-12-06T19:40:00+00:00","4710-443","Braga"
"ef2ade6749960215b16e914c7bb55cdf5da339fc",,"2024-12-06T19:40:00+00:00","4710-448","Braga"
"89850514bf8de9b8732f805cb1336a272d99b6c8",,"2024-12-06T19:40:00+00:00","4710-507","Braga"
"e5af2bc78c836305187d9fc4414978f26cc6a45e",,"2024-12-06T19:40:00+00:00","4715-241","Braga"
"d17ea418914304f8be61d4214a8d093e3be741a6",,"2024-12-06T19:40:00+00:00","4715-310","Braga"
"54a58178670a549347e363fe37e99acb0d39475f",,"2024-12-06T19:40:00+00:00","4715-412","Braga"
"6026f103e48ba3628f205622b1b2463daa8f048e",,"2024-12-06T19:40:00+00:00","4715-423","Braga"
"632fe5825e54071c312f1d870e8ed6cb0b309b05",,"2024-12-06T19:40:00+00:00","4715-463","Braga"
"b0fdb28c0dcf442b290a7c7da053f8865c9c50b5",,"2024-12-06T19:40:00+00:00","4715-466","Braga"
"bd9c38daa7c1d7dd36207713d2f4df5fa545bbe1",,"2024-12-06T19:40:00+00:00","4715-470","Braga"
"5998660c671b84c9f8865af5b6adef37128065a4",,"2024-12-06T19:40:00+00:00","4715-473","Braga"
"d7ef22c1530cfe8a8dc27df86b239ff08131ed13",,"2024-12-06T19:40:00+00:00","4715-535","Braga"
"42c103568411c7336d01f92bc94fe42091d7875d",,"2024-12-06T19:40:00+00:00","4715-542","Braga"
"0c8c766839abc615f227ae3efe918b2164db655b",,"2024-12-06T19:40:00+00:00","4715-585","Braga"
"291ca16a3db5bfd945c0f99912ab34c9f3106db0",,"2024-12-06T19:40:00+00:00","4715-610","Braga"
"b52ab030c06f51a290d9467b8a1f058b9b370a83",,"2024-12-06T19:40:00+00:00","4715-611","Braga"
"25ce1fc2a206d3392dee430c8a222190e62ba7b8",,"2024-12-06T19:40:00+00:00","4715-143","Braga"
"150e4a7569b4a8da0d6f867b9653ed5be280c755",,"2024-12-06T19:40:00+00:00","4715-154","Braga"
"c1cc68aa5bd44be45c37dd4e5e0c32f6465b452a",,"2024-12-06T19:40:00+00:00","4715-174","Braga"
"706cb291aa0a9344cbdfb153bef01b2c6fc02562",,"2024-12-06T19:40:00+00:00","4715-237","Braga"
"202b28e5da0cadffdc358b7464d8b6bb36cd34e3",,"2024-12-06T19:40:00+00:00","4715-286","Braga"
"ccf71875d1c642a484076da4c38d0f7eeae9bdad",,"2024-12-06T19:40:00+00:00","4715-288","Braga"
"3fff8507f372bbbe835f48f1e5ba0ef5839acc75",,"2024-12-06T19:40:00+00:00","4715-294","Braga"
"1e98e9babee8592a003e7e3f094e7311ebeca1b4",,"2024-12-06T19:40:00+00:00","4715-398","Braga"
"739bac1c2062f2f57b3c80eea91962473330bc04",,"2024-12-06T19:40:00+00:00","4715-399","Braga"
"24e7edcca104a87e9b158093c48e48c9b62d0a48",,"2024-12-06T19:40:00+00:00","4715-400","Braga"
"a2062d485460b80ec5b6a91c83e23d0ea5918af6",,"2024-12-06T19:40:00+00:00","4715-242","Braga"
"39d3b261891929315580b106375525b60bd43a77",,"2024-12-06T19:40:00+00:00","4715-244","Braga"
"c633e96d8976e0a6d6496f5df2af13a80aa7ebd5",,"2024-12-06T19:40:00+00:00","4715-245","Braga"
"092ca99bdd5a09328097bd697051e3d187c8b3e4",,"2024-12-06T19:40:00+00:00","4715-246","Braga"
"c7baa03baa594e4fe3c7b327c98aa49d64c6f470",,"2024-12-06T19:40:00+00:00","4715-281","Braga"
"50b131f1ff8c4f7d90abba2849cfb0294dde1ceb",,"2024-12-06T19:40:00+00:00","4715-304","Braga"
"87f89644afb0d9ad2b332a936423203e48a64a7d",,"2024-12-06T19:40:00+00:00","4715-308","Braga"
"2a5733ac6fed6da97bc1ae4a55ac0fc21340be24",,"2024-12-06T19:40:00+00:00","4715-314","Braga"
"c27a7213a512dda4fa840f6498bf2b45a8029d20",,"2024-12-06T19:40:00+00:00","4715-315","Braga"
