".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7be3cbcbfeb41d58976c0c2e5416347badf8098e","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-063","Soure"
"40fecfdd7cdb2caab6d08c27e737a405c8a64321","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-112","Soure"
"31b6cae8d70da423127b15d574628344e0d0c740","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-128","Soure"
"8cb3db6a3c198cac4072f5fe60bb49dc20a27568","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-420","Soure"
"bffe19b8db416ae56ce8caa0d18875f5c393c0ee","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-423","Soure"
"893f052b619545d6cd783bafe95b15564b0919ac","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-426","Soure"
"4d3477754abd2e942c5a3f15abf8a1afc9a0e093","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3105-155","Soure"
"d76fbc55282d513996ea41a3b9ccd77057063f68","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-062","Soure"
"9ed1768a8cf0807fe07659da4375cf18a20be5b3","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-110","Soure"
"9dfcb526bf7d30bcc6184137789634fc3a4c0e12","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-116","Soure"
"73d6a3512af1141e8c6afd3a947e7387e98a48f2","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-120","Soure"
"1a164bd9440d505ad593eb95f0d4d36aa0479699","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-121","Soure"
"5688ae2e23587c5e0b6213dbeadb717da48eff20","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-123","Soure"
"af5018efa5240555f3a8b70d66b6c999745cd3d9","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-130","Soure"
"bf2f3ff8c68bd10f6020bb6db0dc3e35bf3ec54a","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-421","Soure"
"ffa476ee3da890de5cbd755dc0a06c89e3666960","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-422","Soure"
"fad24e449158509adbb29895eac2ae93e8f4aa5c","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-425","Soure"
"6bfbbef796956cf7a3512e2069fbebf78116f1e5","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-432","Soure"
"0b1821e9fb355c388ddc5bbf132af80e4b2019d6","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-519","Soure"
"4730974c7544a7c528377a160a20a19372d43043","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-532","Soure"
"e9d8c7f4f9a25d24af6c2b9ca122000878c8cd6a","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-060","Soure"
"87db23331e8fa7b1a3b107df6ae3726722af39a3","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-064","Soure"
"a17caab2c40c3c050f5ae33c77bfad900d2e573a","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-066","Soure"
"0fa21b497158090bb4b00a83f03a8ee214c382c0","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-118","Soure"
"959f2ba13bab2591f5dfef5ae3f971e5b1b0f988","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-119","Soure"
"668c36db2a28979d2b42a288b67402eb1da8dc73","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-127","Soure"
"b50878ad64ee075f2c90d94e96658650392bb41e","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-429","Soure"
"c909f56c58213e13bc71cce815020dec4cdaa332","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-509","Soure"
"d68d573a5e6fe412a28bfeb67dad6449ff9260d2","2022-12-19T07:15:08.907Z","2022-12-19T07:09:00+00:00","3130-518","Soure"
