".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e2e36e1a7c861804cbedd61a47e210459ef3689d",,"2024-05-08T13:33:00+00:00","8700-073","Tavira"
"310d83fcca3ed99e1fd7073bd1fd623550aa1f0f",,"2024-05-08T13:33:00+00:00","8700-078","Tavira"
"5c5f836b37fb714606dd786f09a5b51c2edc27c5",,"2024-05-08T13:33:00+00:00","8800-102","Tavira"
"f8e2344c462bea852800d3c9d7d8f21df39409d0",,"2024-05-08T13:33:00+00:00","8800-106","Tavira"
"450d1099a896e1e5d52984814709d2e75feb036b",,"2024-05-08T13:33:00+00:00","8800-107","Tavira"
"00535d569663a03ee6aa6d532d6d14f7fcddf013",,"2024-05-08T13:33:00+00:00","8800-112","Tavira"
"70521c75f8a8cf487b0e1476634f340dee24079b",,"2024-05-08T13:33:00+00:00","8800-116","Tavira"
"853b98d293c940dee8a0e2da3b73c44c2dc3c7ff",,"2024-05-08T13:33:00+00:00","8800-120","Tavira"
"65be972e608d834aa102e8cc59c3cd318685207d",,"2024-05-08T13:33:00+00:00","8800-123","Tavira"
"f3e06606248b3f9b2189369f0ac5519623a2f97e",,"2024-05-08T13:33:00+00:00","8800-152","Tavira"
"b1574154b0c43948497908adb21592d80208c234",,"2024-05-08T13:33:00+00:00","8800-159","Tavira"
"d608082d820f3de76dbfe6a609d88e7ee69deb26",,"2024-05-08T13:33:00+00:00","8800-209","Tavira"
"d7c38d8705ea2b1836f19ad9373e688be2df679b",,"2024-05-08T13:33:00+00:00","8800-210","Tavira"
"e3a2d8ef78c5acbcfd6839444657cfab5b718c13",,"2024-05-08T13:33:00+00:00","8800-215","Tavira"
"5f3ba15cddb9d3ce0923122a71f33ef2ab2d57d0",,"2024-05-08T13:33:00+00:00","8800-217","Tavira"
"4c5a9e73879a96e81919111fa2552b2886ded632",,"2024-05-08T13:33:00+00:00","8800-223","Tavira"
"1f0a6114007d03c6c6809dbf07f8e13706a9a171",,"2024-05-08T13:33:00+00:00","8800-303","Tavira"
"e52f1ee437a2355247382cb4d5bc7d2cec4d1132",,"2024-05-08T13:33:00+00:00","8800-305","Tavira"
"91dc31e88bf51bb4ed69f414dab11d58dbc84689",,"2024-05-08T13:33:00+00:00","8800-311","Tavira"
"56cf42b4a5886be5db22a216f97fb1eb67fd7b9e",,"2024-05-08T13:33:00+00:00","8800-321","Tavira"
"618ab22efb8cb0a85cc06c6802b1bda2dfc38792",,"2024-05-08T13:33:00+00:00","8800-324","Tavira"
"8a052abe9423dff2c93b4e98846fe9b693b15325",,"2024-05-08T13:33:00+00:00","8800-327","Tavira"
"fb1d71f2958098d1448ce3d60e3f892b681157d6",,"2024-05-08T13:33:00+00:00","8800-328","Tavira"
"4a1c44dbd3d17550e9ec777ea715e98221bd2a25",,"2024-05-08T13:33:00+00:00","8800-341","Tavira"
"f47ffe7c228a60c20dee4584a5f9648e644d99b8",,"2024-05-08T13:33:00+00:00","8800-342","Tavira"
"3c7535a544a821e90db1a05ff5b461befbae51cf",,"2024-05-08T13:33:00+00:00","8800-357","Tavira"
"a6aec3fb69cdb530ecbefaeb0005498a62be2de6",,"2024-05-08T13:33:00+00:00","8800-361","Tavira"
"514a919373981b45b1db45edbf2ccf61abe6f8f8",,"2024-05-08T13:33:00+00:00","8800-389","Tavira"
"266ea5abaa705e6295c0b8d68a3938b03caa4af9",,"2024-05-08T13:33:00+00:00","8800-395","Tavira"
"93e4d5acb0ef6b6bb0352c5458ea52e4b2a0d76f",,"2024-05-08T13:33:00+00:00","8800-406","Tavira"
"1229cd8a0bf50706a3c2eb3d7920e2a6692684db",,"2024-05-08T13:33:00+00:00","8800-407","Tavira"
"899b8de462eec7af1cb59dc9977fa2dcddccc3a7",,"2024-05-08T13:33:00+00:00","8800-453","Tavira"
"afadcdc8b18c8322898f7fa0da9c82b9ac7a82fe",,"2024-05-08T13:33:00+00:00","8800-457","Tavira"
"909836625044131f7fd0ffc9541bd6d2e415a646",,"2024-05-08T13:33:00+00:00","8800-461","Tavira"
"1231dcb6ecdd1bd9b3caa35458e4cec8a46fccdd",,"2024-05-08T13:33:00+00:00","8800-467","Tavira"
"9001a57d5c71d1a7205bcd34a21b87f9e8078514",,"2024-05-08T13:33:00+00:00","8800-502","Tavira"
"bec80f4827c8af4f4784b3de08bd860860558c47",,"2024-05-08T13:33:00+00:00","8800-510","Tavira"
"72b226c719290e9f1589ef86df061aef2f3a508f",,"2024-05-08T13:33:00+00:00","8800-511","Tavira"
"648d44d8dcb87d06a2a9f773cc96e0a1214ffd19",,"2024-05-08T13:33:00+00:00","8800-601","Tavira"
"05deeff9a6393dbcb7caf4b6063b06ae2070fc57",,"2024-05-08T13:33:00+00:00","8800-608","Tavira"
"b97a2c3ae059ca7c2f6692bd7785392818cfc3dd",,"2024-05-08T13:33:00+00:00","8800-670","Tavira"
"82157ba88e0462958e9d906838813a2b258b3278",,"2024-05-08T13:33:00+00:00","8800-679","Tavira"
"ec6cb5f60879f48834082602dc999cd24fdc6352",,"2024-05-08T13:33:00+00:00","8800-688","Tavira"
"53a113e87ea05f1bdf6f60b955b1e028e1e3c78c",,"2024-05-08T13:33:00+00:00","8800-698","Tavira"
"8380fb15b18f1e628e23ab404e8757e8ea0e2e5a",,"2024-05-08T13:33:00+00:00","8800-741","Tavira"
"d4b0e3a5de4e17720e6badfbf8c6b6b49db8c095",,"2024-05-08T13:33:00+00:00","8700-121","Tavira"
"160d9e98d257759c5517f8ad991fa72530c834e0",,"2024-05-08T13:33:00+00:00","8800-057","Tavira"
"d74647d1d7ef4d82326e4bb1c926485325df1ad9",,"2024-05-08T13:33:00+00:00","8800-108","Tavira"
"62e729eeba295c32df40b44632707a7eef0cfb33",,"2024-05-08T13:33:00+00:00","8800-118","Tavira"
"9a7141d6c87a603ce56f1a5bc499a712fd9e3427",,"2024-05-08T13:33:00+00:00","8800-166","Tavira"
"5ffa06f0b6b9e78e18a67ef03a0f2483bb119e1d",,"2024-05-08T13:33:00+00:00","8800-201","Tavira"
"50fb128ed7049fc2b43caeb65d0421ac497b7310",,"2024-05-08T13:33:00+00:00","8800-216","Tavira"
"8181897594e396947a93f4b387814d51fc2187d0",,"2024-05-08T13:33:00+00:00","8800-221","Tavira"
"944f1747fc68784c45020fd6b38b7c50d76e1550",,"2024-05-08T13:33:00+00:00","8800-225","Tavira"
"b4952651575cfeb0d6cf1c0464c435978f25eca9",,"2024-05-08T13:33:00+00:00","8800-318","Tavira"
"6ba17e3f9afbec8eafb0a17a1653750ba840a547",,"2024-05-08T13:33:00+00:00","8800-319","Tavira"
"f6681e0c319fd8d28bbde41d07c374130e305508",,"2024-05-08T13:33:00+00:00","8800-320","Tavira"
"1432ce2da301f00d0e681532b0b5ca4885f107d0",,"2024-05-08T13:33:00+00:00","8800-351","Tavira"
"4e41dda20d491e0385657d646068389020434da7",,"2024-05-08T13:33:00+00:00","8800-365","Tavira"
"a6c31096ad067792cd1fd19729c9bbbe72f43c87",,"2024-05-08T13:33:00+00:00","8800-404","Tavira"
"124fbfaf805b9607e3968eeb61b74f6b4d9cc99e",,"2024-05-08T13:33:00+00:00","8800-437","Tavira"
"1af3f1019a710e7d8db54cccb38f22cdab49bfc0",,"2024-05-08T13:33:00+00:00","8800-438","Tavira"
"a5c0d1bfd46ab67af32b6d819d923ff179b7b41d",,"2024-05-08T13:33:00+00:00","8800-442","Tavira"
"f95bc5bb46aa790019a6beb09dda7f69bb01e8fc",,"2024-05-08T13:33:00+00:00","8800-454","Tavira"
"13f9321b981e7fc2d459991754fc3eb11f8c78c5",,"2024-05-08T13:33:00+00:00","8800-464","Tavira"
"918935237787da0abc346007bda3827c1c46e4a1",,"2024-05-08T13:33:00+00:00","8800-466","Tavira"
"6bd6f69bde9fb2bcf0020879c610abc79ea8de2c",,"2024-05-08T13:33:00+00:00","8800-501","Tavira"
"3de574660cea299ce33809b99eaf778b633745aa",,"2024-05-08T13:33:00+00:00","8800-503","Tavira"
"5097c9cde96e24305bb40e44a153846af84db3a3",,"2024-05-08T13:33:00+00:00","8800-508","Tavira"
"1cd2e06b6ae936005635a8aa82e4b05fe00b1554",,"2024-05-08T13:33:00+00:00","8800-509","Tavira"
"d62e147962d6472285bb45be0af021915984d999",,"2024-05-08T13:33:00+00:00","8800-513","Tavira"
"c8379af83d56985a8b8aeed2f4eb9db34ca0d796",,"2024-05-08T13:33:00+00:00","8800-595","Tavira"
"f1e9d9f78c4474236ea9daee6304bf022ad86282",,"2024-05-08T13:33:00+00:00","8800-596","Tavira"
"db9f3616505a63a97af5b84dd03b822da4e0a134",,"2024-05-08T13:33:00+00:00","8800-597","Tavira"
"e7531d9c1547eda10fb902506153ee7e3ed4c193",,"2024-05-08T13:33:00+00:00","8800-600","Tavira"
"7dace2726cc42a45d7f8ebd271a2eac327545f41",,"2024-05-08T13:33:00+00:00","8800-637","Tavira"
"3114fe2779ae9f657265ac50af134b4c37ec7eeb",,"2024-05-08T13:33:00+00:00","8800-661","Tavira"
"1af1f8785ed108d053486b61b62ce84ac06dc814",,"2024-05-08T13:33:00+00:00","8800-671","Tavira"
"6a60a27a0a1118e1a47557b5bada9c5fea54490b",,"2024-05-08T13:33:00+00:00","8800-687","Tavira"
"84aaf1414d8b26420e146afd5a662a5c4bf6fa80",,"2024-05-08T13:33:00+00:00","8800-734","Tavira"
"4ed03b1192938e5287114f3b5ee90252ca04e9a5",,"2024-05-08T13:33:00+00:00","8700-120","Tavira"
"df1616ba1ef3eb167d77762464f110b66aceec9c",,"2024-05-08T13:33:00+00:00","8700-582","Tavira"
"dce4a35c90bbfa59f941428373b572b14b684c59",,"2024-05-08T13:33:00+00:00","8800-025","Tavira"
"84e996d074148dafad5f12d1baf662f75d5e3d65",,"2024-05-08T13:33:00+00:00","8800-101","Tavira"
"a066cba7ec4c7d56117cb00cc130d71f60892121",,"2024-05-08T13:33:00+00:00","8800-105","Tavira"
"556f19dc0d78cc50b9880a0e82d8638dd8f9ffa1",,"2024-05-08T13:33:00+00:00","8800-109","Tavira"
"b664d93e30cf950948a97d8cfb0710030526adc4",,"2024-05-08T13:33:00+00:00","8800-110","Tavira"
