".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e9ae14fa88ae8d2d4216ba1e78e8180fb195f143","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2700-692","Amadora"
"5313da8e7c47e81480782b5921448a7165a824d7","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-175","Cascais"
"c117d7294be3996333a7a37e83f5ad4b27b2d53d","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-357","Cascais"
"572cf5f02a22eddd99808a2a4a2ae7c8afe51834","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-381","Cascais"
"9d7afd7e3ada8264c6b23508579efe771404af5f","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-385","Cascais"
"8686dbf99548dcdd95e67fb67157a69ba734610b","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-403","Cascais"
"d204ca8da0374e73c94cdb00316ef9c22dcb8a30","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-474","Cascais"
"b6f01c6e63a7bd023c08df7019d173368771b330","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-475","Cascais"
"5d84472dab3dedc2fc4666e208768980fa3a1e71","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-649","Loures"
"ba971b5f0364e9692dba830df5572025f01495c1","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-032","Porto de Mós"
"e359b830486c54b7e9f6b2a9e97f272177406e8c","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-056","Porto de Mós"
"8b14a1fbf6e4a3017097b56ce3d840bab2881159","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-158","Porto de Mós"
"eaa48c6deb1070b368c8b30b962dd0dfc346d20f","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-159","Porto de Mós"
"7e520aaf6780603fe2debefa4afb4f1b5ff9c1cf","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-162","Porto de Mós"
"69e580be39de4a41720135739870296c8d45cb3d","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-165","Porto de Mós"
"22b82b24c514bd950f61d8eb0877c33cbab63a32","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-169","Porto de Mós"
"a1c92fa390fcc6517ea828bd684fae716b3d34e2","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-170","Porto de Mós"
"0e3e659443b3278bfacf7242d53c100b0b6c5bbf","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-317","Porto de Mós"
"cb513e26b4fcbf8e8eaa9549214d396d5f95f70a","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-337","Porto de Mós"
"1649fc63de3a588cc0ad9845f43f9d4b834e28c3","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-353","Cascais"
"10446fb18ec43eede138c88a02ea9493b453805f","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-370","Cascais"
"eefa546a30293a39cc0b0d0a474c38ea5cd99d23","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-371","Cascais"
"38481954f4e530c3f8f1676c21a5d4d0ab6086a5","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-376","Cascais"
"99ba9e288672cbcc60fdc9d3b53517f941744e12","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-378","Cascais"
"87c8a4450587c99df71574534b1d053e398a4a2e","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-391","Cascais"
"e1feddf010f3d8d49349417b699f0d3a012ed407","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-421","Cascais"
"2d2382e243defbdca8b90318dbbb809054a33811","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-728","Cascais"
"fac2a759d0f0f07b60724a1cfe63bd2883273544","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-631","Loures"
"36a8925e51f402ebe1350b42f5729398c0c01579","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-641","Loures"
"f139d9f64a84ba738472b358760255ed3b9cd60b","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-675","Loures"
"3d1610509099cdd5e180aa3b8c4f8437aeb74f7f","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-678","Loures"
"7f662b4475d05c4ce0c58631b0f67b9add7c357d","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-731","Loures"
"73f485cfa0e36966cf4789f408134627a9bd802a","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2680-150","Loures"
"4fe5bad8c33ecefa7d99af2c97fd2090a498149b","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-012","Porto de Mós"
"697379484fd131c72a8af6619b6fd35cb822e4a3","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-022","Porto de Mós"
"3eea2dbb5047f9905e38c6f8d235982a3611aa5a","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-301","Porto de Mós"
"763d8987ecc329151ba750cb87d19ee3b47815cb","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-302","Porto de Mós"
"7919c6597897b4fe32c1f3180f8b21f48caaa0c3","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-307","Porto de Mós"
"4c6599e162c01b66adb23100bcecd8593c979183","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-308","Porto de Mós"
"5bd83127ffd3bb9cf959942fcc4ceaed20654957","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-314","Porto de Mós"
"a33a3f1c4e03e243c2577c8532efa02e770ee6f1","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-330","Porto de Mós"
"313e6663b9af9c0a0317b024c10bcc0bb880219b","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-339","Porto de Mós"
"ce13c61c9afe9a942a1d004613e70f98cce18388","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2485-097","Porto de Mós"
"d825c7290a35386cdcfb5a9bc97082aabbf06a34","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","8800-053","Tavira"
"0d1182d572fe191ad93c3ccd0a6d5897053ddf6f","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-010","Cascais"
"ff2cb2aa803aa26810370058a7cc638ce6f26c35","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-239","Cascais"
"22596b0d09acc46019ce9b8f3aafc0b0b045baf5","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-373","Cascais"
"6290256a72f6e2f5eaf9484de6cc704a92037c8f","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-379","Cascais"
"13189211f4d78bc60fcac765044ce8118ffe987b","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-408","Cascais"
"4c5a07e9c360b03cb0a78699fde58f650db908f3","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-480","Cascais"
"5f84def5cdf49364c0dc7fafb98b101b03a670a4","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-482","Cascais"
"1e9d5b331b101a9971531270025d388787f29160","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-786","Cascais"
"8de7458165d53353bb475c909bd55b451ade58b8","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2785-792","Cascais"
"9e372a1e9eb80cb6bc28672f1ce9c1968b1ca531","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-629","Loures"
"69b76bf3af008fc41bbfe03c203edae8bbdae3b7","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-630","Loures"
"621f3cde7e2309c51c0d55fd68fd430ad0c547a6","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-674","Loures"
"e3755d48be5e57636e4cc3afa13f24432bd8e601","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-676","Loures"
"4908c40f681a3424ec29c19073e3c848782500f9","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-679","Loures"
"cbb8e13277b6e71c5abacd888a16f69b8b677942","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2670-732","Loures"
"c6d9f87baa875f84a094d9d40868b40f7120490d","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-006","Porto de Mós"
"ff3c246ffbd629485035bc5349b4b910264bccf5","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-011","Porto de Mós"
"4d083e6ff377d576e6171e34bd7f15e07de0e82a","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-031","Porto de Mós"
"b5fea70228fc8d15b16acbaf0fa63867105b8d8a","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-062","Porto de Mós"
"7e02b3dd919baea30b0f4ca126c8687f8aabe39a","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-202","Porto de Mós"
"0c0eb1e6af184ccc4c54309a76eb94e1fde36a44","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-217","Porto de Mós"
"f323bfca6b48126293fb0212cf57f4767a27f1b9","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-300","Porto de Mós"
"48f23a9e6b8f0bcb9fb111e091554ca2e46cd2b9","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-305","Porto de Mós"
"d590292854a326bfaf211f78388e22af78365f0b","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-326","Porto de Mós"
"614a60a7d712e9df5ff4e3c89a7fd0ad16940dc1","2022-12-08T05:00:33.656Z","2022-12-08T04:49:00+00:00","2480-331","Porto de Mós"
