".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9be0b84e127fe77c6c1a1cee13d8c0495803fb95",,"2024-06-08T18:25:00+00:00","6090-095","Covilhã"
"6580e2a66f7a0a023dc06ee7957edfa0dbdf7a7e",,"2024-06-08T18:25:00+00:00","6090-160","Covilhã"
"1b5a40c4902752fcaa3261dbaf70349006b5c4b3",,"2024-06-08T18:25:00+00:00","6090-165","Covilhã"
"2c10991b7b78d9a47b1329243ace2fa92d346795",,"2024-06-08T18:25:00+00:00","6090-176","Covilhã"
"22bb971adcb6509553247ef396e57da6b2a25eda",,"2024-06-08T18:25:00+00:00","6090-228","Covilhã"
"eb655444205787222a31e48e2ce027b929fea2ea",,"2024-06-08T18:25:00+00:00","6090-236","Covilhã"
"d40a64d1fbcdffde17905aad70d16f299492485d",,"2024-06-08T18:25:00+00:00","6090-328","Covilhã"
"be91459fcea82ae1cf9004eff86da9cbdedf8c32",,"2024-06-08T18:25:00+00:00","6090-339","Covilhã"
"1ed182b0f202710c7ba4b6cb2c7b88c26cdf1bec",,"2024-06-08T18:25:00+00:00","6090-393","Covilhã"
"14b4de78d7547392dd5d22c0974ff594063635dc",,"2024-06-08T18:25:00+00:00","6090-398","Covilhã"
"355c7201d814ba407a1842362c9420aeed886075",,"2024-06-08T18:25:00+00:00","6090-523","Covilhã"
"46c540a58ec3b276118c53ca61674385efafeace",,"2024-06-08T18:25:00+00:00","6090-534","Covilhã"
"305698ddee26e331370776bbd4fa561ef52601e5",,"2024-06-08T18:25:00+00:00","6090-535","Covilhã"
"af9d53daa0a7bc784396347b99bd24809763fa47",,"2024-06-08T18:25:00+00:00","6090-565","Covilhã"
"c8a6aeb9771d30d21580d05c7550e8c8fb39fd29",,"2024-06-08T18:25:00+00:00","6090-569","Covilhã"
"a99e103f187bcae3fa185f885cc38082427e657a",,"2024-06-08T18:25:00+00:00","6090-578","Covilhã"
"6859e71d779dbc6e3239c7980abdced901a39231",,"2024-06-08T18:25:00+00:00","6090-582","Covilhã"
"4787ed2f816741a864013b1a2e2d3745288a66ee",,"2024-06-08T18:25:00+00:00","6090-616","Covilhã"
"37f559c2769b38b768a11d64cb51da8966c32593",,"2024-06-08T18:25:00+00:00","6090-716","Covilhã"
"978955ca0df7cad13b03ad3562809ef4d1f5a870",,"2024-06-08T18:25:00+00:00","6090-722","Covilhã"
"87f697a39d1aaa67366b6ee4b4ef9e6f9aa38d9c",,"2024-06-08T18:25:00+00:00","6090-725","Covilhã"
"c37c94a3ca689cec5523e0fcb46a726d0d562226",,"2024-06-08T18:25:00+00:00","6090-801","Covilhã"
"3fe09118bd99ab30b241dfbf8e10ba161f97f877",,"2024-06-08T18:25:00+00:00","6200-590","Covilhã"
"de639c5686f0d2c89d324b417868eb2e26981fe0",,"2024-06-08T18:25:00+00:00","6200-800","Covilhã"
"717426e880b1341fda75c88b6f6dea8590fc8ca9",,"2024-06-08T18:25:00+00:00","6200-801","Covilhã"
"3612c842180147a06e3d00bdc240e4ac833d2bbd",,"2024-06-08T18:25:00+00:00","6250-023","Covilhã"
"cb140c5b992a727bf259a3b6f0fabcec3d64a11b",,"2024-06-08T18:25:00+00:00","6250-043","Covilhã"
"35e85491161744a935a7440ec900edc04fc927a5",,"2024-06-08T18:25:00+00:00","6250-049","Covilhã"
"b7a78a671027844ff32feff366f1f98916ddf2c1",,"2024-06-08T18:25:00+00:00","6250-056","Covilhã"
"9d5d2683edf753d38f728a0ebbcf978d565ff0b4",,"2024-06-08T18:25:00+00:00","6250-060","Covilhã"
"14092a01e21a4886c1cef0333b3b6559e035ddbc",,"2024-06-08T18:25:00+00:00","6250-072","Covilhã"
"38c7fbf67aafaf5d6a206393f386e19b142cc410",,"2024-06-08T18:25:00+00:00","6250-081","Covilhã"
"2eb933393cd6d5db2855ee58ea0ed5e8637c32a9",,"2024-06-08T18:25:00+00:00","6250-085","Covilhã"
"c7a58ba300b3345d3357ebf50827b0cdc7ac418e",,"2024-06-08T18:25:00+00:00","6250-086","Covilhã"
