".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cbf507847d7ce93e4be4bde5d2c3b3d065f8b106",,"2025-12-05T15:31:00+00:00","2440-208","Ourém"
"4c5ce7ec4e722ef7459fac3e40b5a0c84c3e4493",,"2025-12-05T15:31:00+00:00","2495-025","Ourém"
"262642a91d78ab9f6c2e66dddaec1ac714f34f1c",,"2025-12-05T15:31:00+00:00","2495-032","Ourém"
"89756556f3a87c3e9654992bf265a2f3ca61604c",,"2025-12-05T15:31:00+00:00","2495-016","Ourém"
"7c72631a032320380bf372978d8e543b15b0cf0d",,"2025-12-05T15:31:00+00:00","2495-020","Ourém"
"1a15aaa744c16518c141d760f3fdd51af2ba66ef",,"2025-12-05T15:31:00+00:00","2495-029","Ourém"
"f8668b4b1aa7dc427831b37105546952e4adde05",,"2025-12-05T15:31:00+00:00","2495-033","Ourém"
"4598e5d5aefe9a6c9ce9eaca3a78a35209240e84",,"2025-12-05T15:31:00+00:00","2495-036","Ourém"
"a6bddf245a524a6a04d5c535c4bc423f0ae4e8db",,"2025-12-05T15:31:00+00:00","2495-203","Ourém"
"55764cbe9cfc85bf787c64533cba01f83e33af83",,"2025-12-05T15:31:00+00:00","2495-015","Ourém"
"c161c1681cb1b72c5a3bbed4b1fc7b9413b2cbbf",,"2025-12-05T15:31:00+00:00","2495-026","Ourém"
"3be0afaf317cd1c69658cc161a4a64cbbb60632c",,"2025-12-05T15:31:00+00:00","2950-007","Palmela"
