".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2943f6c3da9e1338ca8cedf59adf70c4abf42eba",,"2025-02-08T11:40:00+00:00","2710-728","Sintra"
"3a9fb0d2576b5e1de949fa554993258caa735eec",,"2025-02-08T11:40:00+00:00","2710-734","Sintra"
"bf70bfe13ac7a63484ab71ddf475cbd21547dc57",,"2025-02-08T11:40:00+00:00","2725-595","Sintra"
"1464a7b9ec13b2d5f7e9a483ce1158f0d167c8d1",,"2025-02-08T11:40:00+00:00","2725-596","Sintra"
"aee14c6df06ac962dbd65ba70f3fa5cab61b72a2",,"2025-02-08T11:40:00+00:00","2725-598","Sintra"
"c94f5173cf256d674715029cc61bfe71e62be0b5",,"2025-02-08T11:40:00+00:00","2725-599","Sintra"
"59b96b182836d0cd9df5d106340c99345ed5171f",,"2025-02-08T11:40:00+00:00","2725-600","Sintra"
"d7f6f33b9d158581531ca94bd826ed5c9ac528f2",,"2025-02-08T11:40:00+00:00","2710-385","Sintra"
"d893d85c98224c75b95bf685cf8198a052b76820",,"2025-02-08T11:40:00+00:00","2710-394","Sintra"
"ae007fa897975ab6b1cd95208bafab301fd3ebd3",,"2025-02-08T11:40:00+00:00","2725-009","Sintra"
"fa2b012e9e62b6e682549c7e723be172728bfb0a",,"2025-02-08T11:40:00+00:00","2725-597","Sintra"
"d07693b484756569be0cbd7f29fddace3ba0830a",,"2025-02-08T11:40:00+00:00","2710-142","Sintra"
"3dc4e23fdb97c596530e42f3be05b05e87ea22c7",,"2025-02-08T11:40:00+00:00","2710-133","Sintra"
