".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f7216d29ec005edb00572a49256b3e45e8ae0387",,"2025-01-23T05:25:00+00:00","2680-401","Loures"
"7efe78c03f13eb3fa56c3cc38f16b63372fbeac7",,"2025-01-23T05:25:00+00:00","2680-404","Loures"
"0ba8c9134619f492738e787de2e634fff4901d07",,"2025-01-23T05:25:00+00:00","2680-409","Loures"
"d86a824ec6f66969de2dc1e20416cc14287a3caa",,"2025-01-23T05:25:00+00:00","2680-412","Loures"
"836ebea2bc6386e26c6a2c5a9533cb3b4241750b",,"2025-01-23T05:25:00+00:00","2680-601","Loures"
"0dc341512906ed56d2a66fff933948575afdc419",,"2025-01-23T05:25:00+00:00","2530-059","Lourinhã"
"74041c84c35118577290923b25e5f168622e1d24",,"2025-01-23T05:25:00+00:00","2530-316","Lourinhã"
"92775c37aad919473f89cf05bdc990e492a1c659",,"2025-01-23T05:25:00+00:00","2530-318","Lourinhã"
"57136c87a3f601473cb8d922fcbd87d2778e6c6e",,"2025-01-23T05:25:00+00:00","2530-319","Lourinhã"
"8fab73ad8c1b3ce4b5165fbd478e839e28f90f8b",,"2025-01-23T05:25:00+00:00","2530-454","Lourinhã"
"3c7cab59a0e7d9262db3ea027ba3686c257c9646",,"2025-01-23T05:25:00+00:00","2530-457","Lourinhã"
"004ebcd14def13f02a76b1a9239428cf9baaa6c7",,"2025-01-23T05:25:00+00:00","2530-475","Lourinhã"
"c6026c87b638072bf52f42b1c4153a0baf3e34c6",,"2025-01-23T05:25:00+00:00","2530-477","Lourinhã"
"1eb10b05ea64518ba6afd4cfa6393af95829f373",,"2025-01-23T05:25:00+00:00","2530-483","Lourinhã"
"60f54f4473ac5b4199c5b799de945f04ee420fbe",,"2025-01-23T05:25:00+00:00","2530-509","Lourinhã"
"ccb72a8e0809a264311ea0a252adc75efc0c9544",,"2025-01-23T05:25:00+00:00","2530-572","Lourinhã"
"256cb0f8f9d0e56c8b969e60b203acebbcfb41b3",,"2025-01-23T05:25:00+00:00","2530-575","Lourinhã"
"aa65a2b0f521c136dd3dd5ee169d0e92edabb91e",,"2025-01-23T05:25:00+00:00","2530-576","Lourinhã"
"de912bdd600b46b3a226e45cbca77016c62c48c0",,"2025-01-23T05:25:00+00:00","2530-590","Lourinhã"
"5746787e66883beedeef6fa00ea251c4200b8b4e",,"2025-01-23T05:25:00+00:00","2530-594","Lourinhã"
"92988d69588d1ba1339c1b3106e22bd7ce41edbf",,"2025-01-23T05:25:00+00:00","2530-597","Lourinhã"
"56e21fba528494a2afe856f5df2aad714b71978a",,"2025-01-23T05:25:00+00:00","2530-613","Lourinhã"
"3bdf9df61da56d64d95fe882403270cc1dc21a84",,"2025-01-23T05:25:00+00:00","2530-694","Lourinhã"
"f36730a38e2cc1a83973b532c6137acba6027791",,"2025-01-23T05:25:00+00:00","2540-713","Lourinhã"
"c2a0875826dad29a27fefd0b3f1d882cb03ddfbd",,"2025-01-23T05:25:00+00:00","2540-720","Lourinhã"
"fb623592fbc2c0b74818bdaca8d4b767d372264e",,"2025-01-23T05:25:00+00:00","2540-730","Lourinhã"
"1558108fd14450dfcb6826e35953f040aaad3842",,"2025-01-23T05:25:00+00:00","1350-053","Lisboa"
"83e830d84f1c94238937a6b6d59378aa3c0007ab",,"2025-01-23T05:25:00+00:00","2680-407","Loures"
"2461c8125e1a26a3582ffc418a801ca907581b90",,"2025-01-23T05:25:00+00:00","2680-413","Loures"
"eabbe70235c8ec5738ded8741d36ab1e2954fb97",,"2025-01-23T05:25:00+00:00","2530-317","Lourinhã"
"cea5bc0d0125fd3fed69815e13826a21484a93c6",,"2025-01-23T05:25:00+00:00","2530-473","Lourinhã"
"a55bb8413b3b7ec2f8d6d82b4c615f236ba5d36a",,"2025-01-23T05:25:00+00:00","2530-564","Lourinhã"
"32baff7b299ef31a81ee089d9f3f29cec857b586",,"2025-01-23T05:25:00+00:00","2530-571","Lourinhã"
"92880372c245fd855d03e908c4db1c4d32469266",,"2025-01-23T05:25:00+00:00","2530-573","Lourinhã"
"7a861d064f0b611d0e9bb0baa1c5874cb0127b1d",,"2025-01-23T05:25:00+00:00","2530-577","Lourinhã"
"69c16dfefdea0bdfacdfdd9be6909e50bec4a82a",,"2025-01-23T05:25:00+00:00","2530-579","Lourinhã"
"25ca1911eeb98064d6dd0840666a0d5d91708288",,"2025-01-23T05:25:00+00:00","2530-591","Lourinhã"
"b00d985e6dcf1cf3e47e78215cb9b2498d05c35e",,"2025-01-23T05:25:00+00:00","2530-593","Lourinhã"
"9fcbc4f3d8919eea728b6e891f0ee06a22e4e49a",,"2025-01-23T05:25:00+00:00","2530-603","Lourinhã"
"76eba97554e39548f4a103fef5ba91da42859c8f",,"2025-01-23T05:25:00+00:00","2530-605","Lourinhã"
"48b6d475dda16e4be7f36404c968d57cbfe56145",,"2025-01-23T05:25:00+00:00","2530-685","Lourinhã"
"2cda0e3a1c1ba51902779f69371554cb03e4144f",,"2025-01-23T05:25:00+00:00","2530-695","Lourinhã"
"9bc881025d754fe1908e3c555bb50040e9a69189",,"2025-01-23T05:25:00+00:00","2680-405","Loures"
"d65c107d4e532e9b0fb6a6af0cb8de468d68c9e2",,"2025-01-23T05:25:00+00:00","2680-410","Loures"
"40b5cbe752896502a6b191c7ee36fe638a93bef1",,"2025-01-23T05:25:00+00:00","2530-184","Lourinhã"
"e4122702d8258e44b1429e1ffc717ba82949776d",,"2025-01-23T05:25:00+00:00","2530-450","Lourinhã"
"e68d1e57ac36c93b4e1e34e3736f9c070da5b31d",,"2025-01-23T05:25:00+00:00","2530-453","Lourinhã"
"ce9bab2450119d79c2668421ed74f0e44df0230a",,"2025-01-23T05:25:00+00:00","2530-464","Lourinhã"
"a279194dd8c6683e9035ad4364a6d25d25b5abe5",,"2025-01-23T05:25:00+00:00","2530-510","Lourinhã"
"1a569488a4aa876f26f6608bb33eee9593131230",,"2025-01-23T05:25:00+00:00","2530-570","Lourinhã"
"f9430d9e9229b918a01c90e6db50b3f5f908e86e",,"2025-01-23T05:25:00+00:00","2530-574","Lourinhã"
"3e51efa69590b5d828cc5992d6c272244a3e53b8",,"2025-01-23T05:25:00+00:00","2530-578","Lourinhã"
"4dc29cfdd43ede67cf94ace0bacc95b29f9aae1b",,"2025-01-23T05:25:00+00:00","2530-584","Lourinhã"
"3ff71ab5cc975171c22f1d19c1e92531c964c4d6",,"2025-01-23T05:25:00+00:00","2530-608","Lourinhã"
"cb39762041a9dd651f9cd049c9a7a8dd56d5d796",,"2025-01-23T05:25:00+00:00","2530-610","Lourinhã"
"6321577cb24fdc3c01d9f9392e7431be54070010",,"2025-01-23T05:25:00+00:00","2530-901","Lourinhã"
"6053a9c149c69da58b723640cec6b67506f25a06",,"2025-01-23T05:25:00+00:00","2540-692","Lourinhã"
"bed8f8fb629728ba2ff499db13526a1b2fcf43a7",,"2025-01-23T05:25:00+00:00","2540-694","Lourinhã"
"70bf157190a49a57587139ac726c0ae346790fcd",,"2025-01-23T05:25:00+00:00","2540-700","Lourinhã"
"ce8caaeb8c85d371f578667195070e6b9ba07a19",,"2025-01-23T05:25:00+00:00","2540-739","Lourinhã"
