".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e682259348f87801dacc94c2270e284d8e0420f8",,"2025-08-27T12:20:00+00:00","4860-155","Vila Pouca de Aguiar"
"94062b88b4507df88d1e92eda25b174b15dfdded",,"2025-08-27T12:20:00+00:00","4860-156","Vila Pouca de Aguiar"
"21dfacaa16acfa12a6289edec0100c8588df13a2",,"2025-08-27T12:20:00+00:00","4860-169","Vila Pouca de Aguiar"
"928faf80e1934b3ec2be107d6be1d4adab68284d",,"2025-08-27T12:20:00+00:00","4860-220","Vila Pouca de Aguiar"
"cf96b7e32250f8054f694877609669e8e7c58ff0",,"2025-08-27T12:20:00+00:00","4860-481","Vila Pouca de Aguiar"
"496e909c28f7a4ea027fd4237ad4a3dbdfe0a564",,"2025-08-27T12:20:00+00:00","4860-483","Vila Pouca de Aguiar"
"1d0600c68f35013ec8e9e40b601ce5d10e3aa080",,"2025-08-27T12:20:00+00:00","4870-024","Vila Pouca de Aguiar"
"05f94c11a86f4ee49a7315b5a962efefc753389f",,"2025-08-27T12:20:00+00:00","4870-102","Vila Pouca de Aguiar"
"0bf144970c19d2edd6a99296e839bd508c75567f",,"2025-08-27T12:20:00+00:00","4870-106","Vila Pouca de Aguiar"
"af093fcfa06eccbf77be7c524d90e9acb78c7fa4",,"2025-08-27T12:20:00+00:00","4870-122","Vila Pouca de Aguiar"
"7db56c6f826af8d79d00b8ccb8658fe3dec43a59",,"2025-08-27T12:20:00+00:00","4870-129","Vila Pouca de Aguiar"
"4831c1ff806398121f0749eea156dbea0eacece2",,"2025-08-27T12:20:00+00:00","4870-135","Vila Pouca de Aguiar"
"daf33399a8ad4c3b4335c1854f6c757b703eb40c",,"2025-08-27T12:20:00+00:00","4870-151","Vila Pouca de Aguiar"
"dce25a4c23cae013076a5bda6962c8f044fc66e6",,"2025-08-27T12:20:00+00:00","4870-156","Vila Pouca de Aguiar"
"f23c8a26cd453ad56fd4bc48c13b8b6d7162442e",,"2025-08-27T12:20:00+00:00","4870-184","Vila Pouca de Aguiar"
"5415403090a0e8180cbdaaafbe8b28c69f51092c",,"2025-08-27T12:20:00+00:00","4870-208","Vila Pouca de Aguiar"
"de5f60cce0f75a3796e07e38751928f173752b3a",,"2025-08-27T12:20:00+00:00","4870-209","Vila Pouca de Aguiar"
"5f2127ee0225aa87e9a809da603e7752ce3eb599",,"2025-08-27T12:20:00+00:00","4870-216","Vila Pouca de Aguiar"
"91dcf28a88ae5f794f446346b03a2531177557c0",,"2025-08-27T12:20:00+00:00","5000-024","Vila Pouca de Aguiar"
"5c2031ea1907806594eb655ec8f1441d0f6ce041",,"2025-08-27T12:20:00+00:00","5450-003","Vila Pouca de Aguiar"
"a869c0bf7283c99e7b6b38194837721a3c98075c",,"2025-08-27T12:20:00+00:00","5450-017","Vila Pouca de Aguiar"
"a85c50225305d92ef214e52e4f31802b7447f3e9",,"2025-08-27T12:20:00+00:00","5450-021","Vila Pouca de Aguiar"
"bf38cb5ac7ef93ee29b2fe5afef7768633ac6403",,"2025-08-27T12:20:00+00:00","5450-027","Vila Pouca de Aguiar"
"52bb46f54ba75ab5cae659d29ea8a666da1541eb",,"2025-08-27T12:20:00+00:00","5450-033","Vila Pouca de Aguiar"
"b6443c4ceacf07a23ad083a4850def337946ed2b",,"2025-08-27T12:20:00+00:00","5450-039","Vila Pouca de Aguiar"
"15cad0a4c5cd306cbcfeca904626698d91add982",,"2025-08-27T12:20:00+00:00","5450-045","Vila Pouca de Aguiar"
"a166cba7cb389ef3e6b4e7bb8ac07f1ebf33190e",,"2025-08-27T12:20:00+00:00","5450-083","Vila Pouca de Aguiar"
"fa5f9aa0212e50e6567d238e0aa92d950700bda9",,"2025-08-27T12:20:00+00:00","5450-100","Vila Pouca de Aguiar"
"19f71e419c05940de0bbfe8f6ce89905bcd0ff6c",,"2025-08-27T12:20:00+00:00","5450-103","Vila Pouca de Aguiar"
"27b9e0168776fc3f337eca759e88bd755bece01b",,"2025-08-27T12:20:00+00:00","5450-230","Vila Pouca de Aguiar"
"c873edc665040001f55170da98bb06b214616d85",,"2025-08-27T12:20:00+00:00","5450-265","Vila Pouca de Aguiar"
"732be093250346731ee120247c89495b52884fde",,"2025-08-27T12:20:00+00:00","5450-284","Vila Pouca de Aguiar"
"b46b5209e0a98acd0a1dfbe5595959a2929975e3",,"2025-08-27T12:20:00+00:00","4860-154","Vila Pouca de Aguiar"
"65d112af72e718ac646b22e239005bf62c09e82d",,"2025-08-27T12:20:00+00:00","4860-161","Vila Pouca de Aguiar"
