".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"667a80e542d03ee1691c9922be86d5d5e5ca8578",,"2024-02-08T11:11:00+00:00","5140-060","Carrazeda de Ansiães"
"e1aef4b1942f3b86cfcd026089d3796b9ba94707",,"2024-02-08T11:11:00+00:00","5140-090","Carrazeda de Ansiães"
"ad49b231ae115c0051c8dec8d356106251e0c132",,"2024-02-08T11:11:00+00:00","5140-100","Carrazeda de Ansiães"
"a5aa25cd9444c63026a9042323fd6bc34450b8a4",,"2024-02-08T11:11:00+00:00","5140-101","Carrazeda de Ansiães"
"3eedd4cc1d4cffc4b4723a4a36e05d8fbd28c701",,"2024-02-08T11:11:00+00:00","5140-142","Carrazeda de Ansiães"
"9d5c6de2fcd677fad8f6f938cf4bc48d6da98486",,"2024-02-08T11:11:00+00:00","5140-222","Carrazeda de Ansiães"
"beb8be21ffcd716e009aa55ab438055878be3d80",,"2024-02-08T11:11:00+00:00","5140-301","Carrazeda de Ansiães"
"b63306ad424a37d49f2666f387174cc19b354969",,"2024-02-08T11:11:00+00:00","5360-061","Carrazeda de Ansiães"
"f29606306b35ebf50c8bc9433f2773823491db2a",,"2024-02-08T11:11:00+00:00","5140-012","Carrazeda de Ansiães"
"1dc617790dc23ecb032960b0c6c9cb42b7feaedf",,"2024-02-08T11:11:00+00:00","5140-030","Carrazeda de Ansiães"
"4f429c4f163f7a70f12342adf471fe7ab0cb9a4b",,"2024-02-08T11:11:00+00:00","5140-067","Carrazeda de Ansiães"
"e5383fdca870a418678a6305ef5298a7f87ddf85",,"2024-02-08T11:11:00+00:00","5140-078","Carrazeda de Ansiães"
"5086c9cdcfec24b37e15dd9a31c468ecdb59133f",,"2024-02-08T11:11:00+00:00","5140-202","Carrazeda de Ansiães"
"011d4d10ba4d19218295543c5105dc8f90e48642",,"2024-02-08T11:11:00+00:00","5140-221","Carrazeda de Ansiães"
"3c09909778b40a1258309f40d208d804cf679f74",,"2024-02-08T11:11:00+00:00","5360-035","Carrazeda de Ansiães"
"0159b758fa4020bf5cbc742479f99ba2e49f477e",,"2024-02-08T11:11:00+00:00","5140-011","Carrazeda de Ansiães"
"9e71f314c0e641f2a5b35d7157e0bc2977829f15",,"2024-02-08T11:11:00+00:00","5140-031","Carrazeda de Ansiães"
"662e48b767013ee4b7d5b561ebef6e62d82a46db",,"2024-02-08T11:11:00+00:00","5140-072","Carrazeda de Ansiães"
"a52d3b1afbe3c618f78249d50f0b28c278c5e545",,"2024-02-08T11:11:00+00:00","5140-080","Carrazeda de Ansiães"
"d681bfcbfacf0cd79982d39172f1785ef18a38eb",,"2024-02-08T11:11:00+00:00","5140-096","Carrazeda de Ansiães"
"669efdf5cf762d45cfaa3cd840028dbdd7b5175a",,"2024-02-08T11:11:00+00:00","5140-098","Carrazeda de Ansiães"
"af5b46857d7968ff1cce312b057de2e17047a813",,"2024-02-08T11:11:00+00:00","5140-105","Carrazeda de Ansiães"
"2c6cb435310a13ddc122be3066aef94d87f7682b",,"2024-02-08T11:11:00+00:00","5140-120","Carrazeda de Ansiães"
"159d4f3adac093f7514c3171bb570d805557c185",,"2024-02-08T11:11:00+00:00","5140-171","Carrazeda de Ansiães"
"d464e078d719a4c77aca234dd06c1893cd4d1398",,"2024-02-08T11:11:00+00:00","5140-201","Carrazeda de Ansiães"
"99fee85473d90c7dcac3d7d4a842ceb9bc51dfc3",,"2024-02-08T11:11:00+00:00","5140-203","Carrazeda de Ansiães"
"37f6a94a5f4671261ef6ada7cd26a60c82a834cb",,"2024-02-08T11:11:00+00:00","5140-205","Carrazeda de Ansiães"
"dfc05b82d30692df1e6d940af79f5e5b5c6c7184",,"2024-02-08T11:11:00+00:00","5360-034","Carrazeda de Ansiães"
"2e83e860c667f5dd8748b145c211b59092db638b",,"2024-02-08T11:11:00+00:00","5360-050","Carrazeda de Ansiães"
"4a7cfeab8310f4fbc15c0c6a621ad977391d9b44",,"2024-02-08T11:11:00+00:00","5360-150","Carrazeda de Ansiães"
