".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"477630a3f6b4c96550617da0e47ca3aa9107cbbb","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2430-134","Alcobaça"
"f977d6f92fb6def412c8e70c210cea31afe27522","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2445-036","Alcobaça"
"b95a2c82b5f178ecb6bf508d025bf427ae300597","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2445-046","Alcobaça"
"9109e657932c766040ed53e36574729e52a1140e","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2445-115","Alcobaça"
"e9e22b883408f878bb0973e27fab939ba9d90a78","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2445-293","Alcobaça"
"7c3c768877c4669244df548de855989e23c546d6","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2445-315","Alcobaça"
"3733379593268d7c22ad582c4499cb04955bdd6c","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2445-562","Alcobaça"
"cdedfd9489fddfb598b8b7481a4b3e55b1093054","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2445-718","Alcobaça"
"835500ed1680eaa8dac44f60d3399890c71c12e5","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2445-728","Alcobaça"
"e6d9d562b782b576d35adddce982289b65d20102","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2400-430","Leiria"
"5c29da0dc2a500e1a2b78bf9d0ce4e8fc2febb68","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2400-432","Leiria"
"a3d3cf42c4558322c297dbfa32bf4f0ce0d7f2d2","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2400-442","Leiria"
"227e7d1434972bed3b0839390b7b02eba767d5aa","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2400-823","Leiria"
"2d366196671c6620402022094369afd7ea795fb8","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2400-825","Leiria"
"fd7cd3ebb8d47ba66944e535eec74ffcb15932db","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","8100-026","Loulé"
"5f3e548ce5dedbc797c6829e090a074e37a013fc","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","8100-151","Loulé"
"8c8961dd3a0266f5f49188c8cba07778d027e0f8","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","8100-353","Loulé"
"149c592771e2e3f9a8ca91e0a7068f855a535e61","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2460-715","Porto de Mós"
"2154695c64f4fb1cef40033f99ac5f0b5cf3a764","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2460-718","Porto de Mós"
"1526cb9555f1aaac602b58d4208e9c5f0ef286b1","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2480-009","Porto de Mós"
"7acb9ac80f02d543d0261c866d9febfd2f52107c","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2480-012","Porto de Mós"
"c60b1c117738d28ed2deeaff651298809c9989b9","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2480-056","Porto de Mós"
"960b04b5ac98a43f17dbbe5f9c17192f9535cfd0","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2480-073","Porto de Mós"
"df658958b3f0d037d1304df02650e95ef3e7daa6","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2480-078","Porto de Mós"
"6428203b26699693e351cd8d73ee177da0d61e06","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2480-095","Porto de Mós"
"43a3837a80fa1506fde8f3e87d2b0f9fbf2b94f6","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2480-103","Porto de Mós"
"f56f9f28e336bb8f628728230513db5bcc445b48","2022-12-11T05:45:02.898Z","2022-12-11T05:39:00+00:00","2480-105","Porto de Mós"
