".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"29fc278cb107cc85cab59f5089d01737595753ad",,"2024-11-12T17:25:00+00:00","5120-227","Armamar"
"747624f9fded6e1c9e134c8cc8586e78c336509b",,"2024-11-12T17:25:00+00:00","5120-261","Armamar"
"db1d32f3cd24815115e7f3095093af3ef6fbe0bc",,"2024-11-12T17:25:00+00:00","5120-351","Armamar"
"379044a264c64bb99dca935ca06313a00edcc895",,"2024-11-12T17:25:00+00:00","5120-358","Armamar"
"bb5513f285799cccc073d782362015bf697745d8",,"2024-11-12T17:25:00+00:00","5120-022","Armamar"
"e5cc4132951f3a3c59ad9c00e11541b0c5cad71f",,"2024-11-12T17:25:00+00:00","5120-181","Armamar"
"46095261037e6048cd4cb1f776a5188ab43ff849",,"2024-11-12T17:25:00+00:00","5120-256","Armamar"
"67ca24959a7b88b4e41af0755d250cf70309dadc",,"2024-11-12T17:25:00+00:00","5120-342","Armamar"
"afcc7f3df007210bbc86a3473c3981313d7e56fa",,"2024-11-12T17:25:00+00:00","5110-577","Armamar"
"8c55bb244528db8727f7a29482d938be544b9b3f",,"2024-11-12T17:25:00+00:00","5120-202","Armamar"
"eea180bd3447c61e2bd4123b881945fa849d7015",,"2024-11-12T17:25:00+00:00","5120-224","Armamar"
"e6a8ce819ca05893923bd4621c51ffca049626fd",,"2024-11-12T17:25:00+00:00","5120-251","Armamar"
"d2269a56c584bf57a0df5e6b7a04ba5a442cd323",,"2024-11-12T17:25:00+00:00","5120-350","Armamar"
"da30cfa795a20c2d58d89e513e26b98152dd733d",,"2024-11-12T17:25:00+00:00","5120-352","Armamar"
