".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"30062e760598dd255f48f2e44839da5ee75a5347",,"2025-10-19T15:39:00+00:00","4770-410","Vila Nova de Famalicão"
"c7f63127201d3d67d437d14f840a755d2037bf9f",,"2025-10-19T15:39:00+00:00","4770-861","Vila Nova de Famalicão"
"fb9444a8adc4b0b6bb677f5373a23c80be680b76",,"2025-10-19T15:39:00+00:00","4770-879","Vila Nova de Famalicão"
"f2ac1271ff509ed9524522a11aa8e190d8f40d96",,"2025-10-19T15:39:00+00:00","4770-890","Vila Nova de Famalicão"
"1abb62116ce4a2ee1788c561a927af3f21e493ef",,"2025-10-19T15:39:00+00:00","4770-892","Vila Nova de Famalicão"
"8f792409b8c72cc275aa4dc1e98fd879ae724abe",,"2025-10-19T15:39:00+00:00","3640-700","Trancoso"
"1891b8f5cdfec082b3a816de4848e3b1705e3c40",,"2025-10-19T15:39:00+00:00","6420-631","Trancoso"
"ee983293ca3bfde243cb124b214306c215760afa",,"2025-10-19T15:39:00+00:00","4770-350","Vila Nova de Famalicão"
"ecef256f7cd36294c85ec622fa8fdde32c7d674b",,"2025-10-19T15:39:00+00:00","4770-414","Vila Nova de Famalicão"
"4a929ba62abda308ada22e0d366f1831a99c8946",,"2025-10-19T15:39:00+00:00","4770-852","Vila Nova de Famalicão"
"23aa64a526e3543a361b96492eb641bb2b9c81b1",,"2025-10-19T15:39:00+00:00","4770-856","Vila Nova de Famalicão"
"adcdb07406e1409075e3b36bb76917599015422c",,"2025-10-19T15:39:00+00:00","4770-872","Vila Nova de Famalicão"
"f88c6a7728364bbca1c58b0a26bb49b6ec672810",,"2025-10-19T15:39:00+00:00","6420-331","Trancoso"
"7f4b94b025c74b38833c1a4fa3ac4d168022b029",,"2025-10-19T15:39:00+00:00","6420-612","Trancoso"
"a320a7f6659b37349148a0d00a715cf5926696b1",,"2025-10-19T15:39:00+00:00","6420-641","Trancoso"
"ec326bda2cc0db16a0c9a604d4b8fcad0dc39c85",,"2025-10-19T15:39:00+00:00","6420-642","Trancoso"
"a49595f61d04314cdd424141fd32344dce56dfd9",,"2025-10-19T15:39:00+00:00","4770-416","Vila Nova de Famalicão"
"138d8a6c8c37adc6f061376424562c7177c3ed72",,"2025-10-19T15:39:00+00:00","4770-847","Vila Nova de Famalicão"
