".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a3d80fbc71295aabdf3a40698b9034e6c0f340cb",,"2024-08-21T17:55:00+00:00","7600-346","Aljustrel"
"4a644efc8f8bed9c630252210a540d8d23f8569a",,"2024-08-21T17:55:00+00:00","7600-348","Aljustrel"
"d42c2b6428500139c0e5b9cf0a7276f5e918cd11",,"2024-08-21T17:55:00+00:00","7630-717","Aljustrel"
"a9c5ea8242a74b27810b684fa4e34076f9808bc4",,"2024-08-21T17:55:00+00:00","7670-139","Aljustrel"
"46f3e2578ca912878b2a85116fe117c88f167fc8",,"2024-08-21T17:55:00+00:00","7670-407","Aljustrel"
"234f0d5330961664245f2239403e934d33ebc1a2",,"2024-08-21T17:55:00+00:00","7600-320","Aljustrel"
"18038399b0cc7724f61755f98a4872aa297c533b",,"2024-08-21T17:55:00+00:00","7600-328","Aljustrel"
"cb8c37f6affcbec0e94c6c505b2264f93a31764f",,"2024-08-21T17:55:00+00:00","7600-330","Aljustrel"
"14c2547a340f2263f7a428f156e27337b13662a1",,"2024-08-21T17:55:00+00:00","7600-332","Aljustrel"
"216d86d1d9178e52edde60868665533184cecf36",,"2024-08-21T17:55:00+00:00","7600-333","Aljustrel"
"c9a91b7d1268d3ea57fc38722fb743817d561b64",,"2024-08-21T17:55:00+00:00","7600-345","Aljustrel"
"d41869768a95f7777d500a89067f747ad6074baf",,"2024-08-21T17:55:00+00:00","7630-698","Aljustrel"
"feb639f011363b15d68e1b7ece0d911dcf55bf9a",,"2024-08-21T17:55:00+00:00","7670-011","Aljustrel"
"4f78bc383c2438f710f41aa69424e9377331b8dc",,"2024-08-21T17:55:00+00:00","7670-112","Aljustrel"
"2957c15ab3d7139eacf187d4f506ad8cc709778b",,"2024-08-21T17:55:00+00:00","7670-141","Aljustrel"
"35616c6958c2620b1be161244f5eeb71a0437fcc",,"2024-08-21T17:55:00+00:00","7670-405","Aljustrel"
"2c6e2a517fd44ce15e0d18f16342558a562091b7",,"2024-08-21T17:55:00+00:00","7670-503","Aljustrel"
"474fcd0e1cd82e37c674057cbf4c46ccc80abc4e",,"2024-08-21T17:55:00+00:00","7780-010","Aljustrel"
"824dc3771e711df70947c364f4c1eb904dc79ab7",,"2024-08-21T17:55:00+00:00","7780-030","Aljustrel"
"1fad6e909ddea3f6adbfea28a66210b1d843962f",,"2024-08-21T17:55:00+00:00","7300-328","Portalegre"
"d7f629bd8fcb397cdb2e2fe09a2594e2ab08977e",,"2024-08-21T17:55:00+00:00","7600-301","Aljustrel"
"df7510bf65e21a41261538bae3a11054c5580720",,"2024-08-21T17:55:00+00:00","7600-311","Aljustrel"
"589bf0aab803cc4e2fb9a1b8f7d8688ce2c23547",,"2024-08-21T17:55:00+00:00","7600-327","Aljustrel"
"f793f08ee99ae3f47e9994c1ab3ff59ceb8e6f95",,"2024-08-21T17:55:00+00:00","7600-336","Aljustrel"
"c94be19703cf6d7b3e5d56b03c98bc807889e313",,"2024-08-21T17:55:00+00:00","7630-513","Aljustrel"
"42d70881e0342057162eb6a9dd79bf4d3026db1f",,"2024-08-21T17:55:00+00:00","7630-692","Aljustrel"
"30c1ae18cb76cb807a1bbb1ab7f55b54b7e429f1",,"2024-08-21T17:55:00+00:00","7670-021","Aljustrel"
"450bf6633ee080e2e5755407274d624cc223bdc1",,"2024-08-21T17:55:00+00:00","7670-126","Aljustrel"
"f1cc3f7bbc1dd29ff6d43d30d8d603e71f0d1011",,"2024-08-21T17:55:00+00:00","7670-132","Aljustrel"
"b9a5410434843b105bb2257df1687893c06bf371",,"2024-08-21T17:55:00+00:00","7670-135","Aljustrel"
"9692d566e551d679321ae5a5921e1898a10fce17",,"2024-08-21T17:55:00+00:00","7670-305","Aljustrel"
"8cb867edd593b1a322923974fcfce21262a96e17",,"2024-08-21T17:55:00+00:00","7670-406","Aljustrel"
"e77ed327c22e9e8cb642ce0071cdea7bfaf4f900",,"2024-08-21T17:55:00+00:00","7780-020","Aljustrel"
"adac4b2a0046b73abc4c897d419dbd0bb17f4f3a",,"2024-08-21T17:55:00+00:00","7780-101","Aljustrel"
"3b5f879f21a379a20b952721b195eee32503016f",,"2024-08-21T17:55:00+00:00","7300-320","Portalegre"
"3da741a8f8da40f842a8986ed6e08be17aa88987",,"2024-08-21T17:55:00+00:00","7300-327","Portalegre"
