".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"6eb40dc0e9bc791bb576ff5a0cce8d1b125b252e","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4775-084","Barcelos"
"2b2cb905165a60c7214537fbe61fbe7d7301ca0b","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4775-190","Barcelos"
"e64f81fce5aa79d9cb0320a6043457b181b0b9aa","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4775-214","Barcelos"
"7b897f7da9b3c169f1db8bfa6032decd07366194","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4710-006","Braga"
"a56a68654b6c5fc1b1721bc2df27fc5b8a3f09e0","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4710-043","Braga"
"c3e5fa873794d02af3d133daf42455c9ffec80e4","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4710-047","Braga"
"2df700e3b24afabde25cb2a430d0a59b71f1a089","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4710-049","Braga"
"810b17eaefb622ace808d60d1cb33ac8a41ca5b5","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4710-051","Braga"
"256c558dca943c4a2b218e6f54aa0d9076818e28","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4710-075","Braga"
"6d0d8385396db8638d981eaae5d6f0f5e9b9d05b","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4710-079","Braga"
"2e3c327935a2be295223629cdfc7c036cbd20250","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4710-084","Braga"
"642c1b23b6e29c6d7c4cae03882da7202210d145","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4710-088","Braga"
"14a6e9bdecded3ccbcbcb18df168ccdd8e867bb0","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-060","Braga"
"786afa2979b94806b837c309ef627c5b841c0f9b","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-387","Braga"
"c940d7d9a9ba9df3481b7b1eccd04a6801a3cbc0","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-416","Braga"
"c488d1fb9f52e95f70d8e3efc72cade0d97e61d4","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-419","Braga"
"60438abc97e75bc53004aef3f33b6f917e3bae30","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-434","Braga"
"26c93e315d1cea497befa8c41b0d9235bd39d0f8","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-440","Braga"
"ecea80d98f8bb68c7ba9f070a2c36ea1dc0bf4f9","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-449","Braga"
"12a1654e277e7dd3347e2af85b3c1ee2e5a4588f","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-451","Braga"
"0ceffb68bafad1ce0b3f4eba05c096334384039c","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-453","Braga"
"1429e8fede2dc60a7ec15f9ac0fd4ed910536887","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-482","Braga"
"56d9440ed2cbf27afac19bcedce5be908572f01b","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-507","Braga"
"b2e5f9729f431c6a6009b8a236d52656ffd2fa57","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-508","Braga"
"8601477989537f451c156fb5e1a30ade258b95a3","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-519","Braga"
"8c952edf6d7c58650138d38ff3614ebec8c3ab35","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-532","Braga"
"7b502d539cc2ed6c2f31bdb3c4ad70869c7528fa","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-595","Braga"
"373fe79822ca6f7f1b3652bd1e52e82b07395c39","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4715-639","Braga"
"8f25fe08517127fb657789231901a0f30c362652","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","5230-010","Miranda do Douro"
"3f6a78243db5bdcc03b309240c852399d703a3f8","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","5230-100","Miranda do Douro"
"86e46cdea9cca4ba799e6996a8b162c63aac978b","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","5230-232","Miranda do Douro"
"16acdf78ae9adeb63d3f4a3bb2468da1d2c05f81","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","5230-233","Miranda do Douro"
"1c214a5bf57abd8a3de03f983a65c5f8cdbeda42","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","2495-032","Ourém"
"54b70bb914947b48515a7e0f125d522f32d21b8b","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4660-011","Resende"
"851c77c82eede689f39b914c56ac07b922f5f431","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4660-022","Resende"
"4bda8d81be51a1e7df88e08fe60e1463ac93ea87","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4660-091","Resende"
"8da171da7a1632b6846a54cfc346390383b2da45","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-010","Resende"
"71ea3023b9f8b8594443186c4e2bd0cf16bc192d","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-229","Resende"
"542fd9a47b2cd06a5f3af7fda610d762235088f8","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-235","Resende"
"d3f38710a48788faa022cfd24036a613fc81720b","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-253","Resende"
"9f4dc968c399f7817a5d63a4c9fbcfc72d061b6e","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-412","Resende"
"52a0ce31c971e432b7ef08a497e9eb94481eb03c","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-420","Resende"
"476f19429fe25599ed3787ad65eb0fd7441f5d97","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-759","Resende"
"2b2495c3f90f4de4aaf6e8dab0ee977eec3981ae","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-763","Resende"
"c4023771ec054ed29431cbf63cf0dafb1bab791d","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-764","Resende"
"067a292ff052718e5bab0be27092d8194e6042b0","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4690-765","Resende"
"a89b42f13635c6880d80e58b9fd797d70349be5b","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","2560-581","Torres Vedras"
"6d1fcaef0a7b1288af3f7cd8deea0348d720a556","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4445-385","Valongo"
"4c205d7e09c2212fef56b3aae6264f7b2299f5b5","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4445-524","Valongo"
"0257eb07aa2eff7c748c3cc2c880c395962a9bf9","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4445-668","Valongo"
"59e6e80f5ef4a0cdf08673d4f0b6c7911f804091","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4925-089","Viana do Castelo"
"445fa76bc4b1b0b1d691d19230f66d4fd12363a3","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-058","Viana do Castelo"
"17c6fd09c0cc3e1f088be137afc70634b69ca51c","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-062","Viana do Castelo"
"af2374f54ac3ddd0e2cef2d885df0ed6fde5f286","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-072","Viana do Castelo"
"acf301e353c0ec0a16434ad91d546bd369d69d81","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-086","Viana do Castelo"
"c532c1547aa82bffd5a281ac8f295b5953ceafab","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-098","Viana do Castelo"
"59feb9663e4b4957fea20e6305ad63e3552be9ac","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-100","Viana do Castelo"
"28248ef6260490991c6c8ba6fdee168488f33d4c","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-119","Viana do Castelo"
"0697ec9f745e6f60cc252b5bf07abebecc968f44","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-129","Viana do Castelo"
"42c161cd1338fd653dc5c94e2981b908a0a930c3","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-134","Viana do Castelo"
"4c36c17ac28e8bff814aa43ce1cecbc562e55c50","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-136","Viana do Castelo"
"8abec607af01be464f85d9d89a8fc1da329c8f46","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-142","Viana do Castelo"
"5967c28c7a12b65bc7e0cb89bcbc92e0c601cd78","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-154","Viana do Castelo"
"910e1d7abb14262cf2da53e7fac8fea969708364","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-169","Viana do Castelo"
"666147594d573b3df9baedd3966cb0db0789ba41","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-171","Viana do Castelo"
"02064f8fd8ec216774da9a795c97c0dc3899a430","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4935-225","Viana do Castelo"
"58a2ef3147570c0e7239e97fa180825877dbe496","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4910-619","Vila Nova de Cerveira"
"441ff8ab05bbb4f4cf72989c983108ef1fcdbd79","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4920-001","Vila Nova de Cerveira"
"87b2b82ae49e28f8e37f76b877668fe7538fc04f","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4920-008","Vila Nova de Cerveira"
"24ac89a033fd300ccdef8f76ee41944133cb21c4","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4920-050","Vila Nova de Cerveira"
"838349f25733985d9b732579570f0b9e76b13a5b","2022-12-12T09:00:27.453Z","2022-12-12T08:57:00+00:00","4910-060","Vila Nova de Cerveira"
