".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fef1b43c8e7b6a1a5ee9cd80a81c1be420650dd1",,"2025-09-29T19:01:00+00:00","3750-852","Águeda"
"dd4c516591f94fbd53803f948a0313842208d167",,"2025-09-29T19:01:00+00:00","3750-855","Águeda"
"33e8f4a437e5b77109ab52da830a20f612ad9436",,"2025-09-29T19:01:00+00:00","3750-859","Águeda"
"0516c989e32fa3346ea0bac740ef024e6c1b9448",,"2025-09-29T19:01:00+00:00","3750-862","Águeda"
"2104d4233cb75b5e558c2e06a70cb618333ce28d",,"2025-09-29T19:01:00+00:00","3750-318","Águeda"
"ad252a9553c5a51728769d17d09784d4a83d8a61",,"2025-09-29T19:01:00+00:00","3750-853","Águeda"
"47749ffb78b37354058d80d3ef2e1b9e496ccd8e",,"2025-09-29T19:01:00+00:00","3750-863","Águeda"
"6c4dbf1b833cf4b8e3de1de50ca5090667eb12a7",,"2025-09-29T19:01:00+00:00","3750-864","Águeda"
"65ccda53261ee7392b6d4d83e9156d67826c33f7",,"2025-09-29T19:01:00+00:00","3750-867","Águeda"
"b452715d7718149646f8e4da1f2391678e02e4bb",,"2025-09-29T19:01:00+00:00","3750-725","Águeda"
"49666aa2cecf55d99e9ca0caccf711a571c3d9c0",,"2025-09-29T19:01:00+00:00","3750-854","Águeda"
"7cba4ba96a17572d9726e1123cfbdc2d377b1127",,"2025-09-29T19:01:00+00:00","3750-856","Águeda"
"63c70111b656b0e0969166e64fa4b40753ecd2f3",,"2025-09-29T19:01:00+00:00","3750-861","Águeda"
"9eb696126ac32a2751874242f8f7667ede2348ab",,"2025-09-29T19:01:00+00:00","3750-868","Águeda"
"e48219a1d70af2ab946123f1e3f17cabfea68b70",,"2025-09-29T19:01:00+00:00","3750-874","Águeda"
