".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a377ecdc283068b7e899de38458db0032f2fde0a",,"2025-01-26T13:55:00+00:00","5470-422","Montalegre"
"63cc60f4fc3ed1d1dd2c1855f4176cb0e2c6c9bc",,"2025-01-26T13:55:00+00:00","5470-426","Montalegre"
"c10d0f0a5e04ac4cde56e1b8b9b996f3fb966e15",,"2025-01-26T13:55:00+00:00","5470-501","Montalegre"
"df663e0ef38106bbc6a23737a27a95e322142c60",,"2025-01-26T13:55:00+00:00","5470-502","Montalegre"
"e45aae73787880b00ca340aa78ba21b9cea4cd99",,"2025-01-26T13:55:00+00:00","5470-407","Montalegre"
"a6b3ed65bb4091a009f65baf42295cba00d3ed68",,"2025-01-26T13:55:00+00:00","5470-419","Montalegre"
"f743a856c8380f8fb0a0793051b572ee60e9a7bb",,"2025-01-26T13:55:00+00:00","5470-424","Montalegre"
"45e30b78043d7612ca773c69516cba5782315d8a",,"2025-01-26T13:55:00+00:00","5470-441","Montalegre"
"e1f23e4ddad6879046a540d19a6a8a3c683b4ec1",,"2025-01-26T13:55:00+00:00","5470-504","Montalegre"
"877d85ec9e262b28dcded0f35020f8c77f7ba2d9",,"2025-01-26T13:55:00+00:00","5470-523","Montalegre"
"30145b9303f32075417d84ce56f3613ab4301c45",,"2025-01-26T13:55:00+00:00","5470-543","Montalegre"
"4fa9c6f82f00566e93bc2ff11f111df26d521251",,"2025-01-26T13:55:00+00:00","5470-382","Montalegre"
"3844151a96d4debb8bdb25023af5203f9a437758",,"2025-01-26T13:55:00+00:00","5470-384","Montalegre"
"e938d73dad45926db43af52d843a65b6b51cdff3",,"2025-01-26T13:55:00+00:00","5470-402","Montalegre"
"8911b016d8c922497d7b7ac4214f2bc14fc6a255",,"2025-01-26T13:55:00+00:00","5470-409","Montalegre"
"f998cb7e8b569f9d304d19db0ee1d20623bd838a",,"2025-01-26T13:55:00+00:00","5470-417","Montalegre"
"2db7a80d7e28ab961b18b06b72c86c40930a7bdd",,"2025-01-26T13:55:00+00:00","5470-425","Montalegre"
"cbdfaa99304903a0aeef86a858ee8ac1bef843fb",,"2025-01-26T13:55:00+00:00","5470-430","Montalegre"
