".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c3832a0e8fdc5da9783827e6e1ad066209b93ca8","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-045","Braga"
"467eb9a0911fa1adc089115e11ad5e09008041c0","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-049","Braga"
"02056bcac8627b1574d7b047e914e3427f163ebb","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-066","Braga"
"e4f79b55aeb9fe1e72543824fe3d5e55b4875043","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-081","Braga"
"c977995431a442e22ec6aab7fe6ab6cae0df381e","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-082","Braga"
"2336fee50cf47aad5b8920b9e685802bea870a09","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-083","Braga"
"33f9b058145859e8d7e10781944249b1d5d33e3c","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-087","Braga"
"d06a2bf92ab07839a3fc55a3f3337f32017c4fdd","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-133","Braga"
"473398bdb9df6e95808a1d3f2351614e973720de","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-187","Braga"
"9a583927819d8a05b439f57593b1a41c01716b74","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-489","Braga"
"e6122da971898ef117e20fb1828a40012c9900cb","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-414","Braga"
"d02f22ee405c1e7f7247042fdfee0302b6762075","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-422","Braga"
"a75ed644fd87f2c2cd5c64b617741313957d3582","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-427","Braga"
"aa614b155fe3fd341119a7a2f6a966ca9f900741","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-434","Braga"
"6a06dfe379ff9b57906ee47a5cf9bc9d24a2f37a","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-438","Braga"
"2ef613ad539d929a7ad944054c57ff05358653a0","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-445","Braga"
"ed72b4c525916cdaafceb57bbfa2242d05af52e2","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-449","Braga"
"05e0ef215db2e196c5e18e2b95ccd33786885644","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-482","Braga"
"2575aad1db8cfb33bdaf321f44c849a7d8543f1c","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-488","Braga"
"fc63c6c1fd0d85fee460d13c8404ff514cae9a9b","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-522","Braga"
"50b7988bcddae0fb160a106b71da2a45d219bbe8","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-563","Braga"
"89d8c76d774efd3afdb4a7c37e3d3bcee359bb3e","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4710-048","Braga"
"4cb4dd4e7e2dc157e67035a9def039434976efb5","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-079","Braga"
"09ba63810c8463b2458d020a1dc24dc214aca9bc","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-241","Braga"
"182a3e2c4bfa02f35420027915280617d3cd4e25","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-319","Braga"
"f13d8b659d9bb4bee9abbdf40bf38472e24e4a28","2022-12-12T22:30:09.997Z","2022-12-12T22:28:00+00:00","4715-330","Braga"
