".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"db2fc83f1f5fe6423802a22186897f6391133172",,"2024-10-11T12:25:00+00:00","3100-370","Pombal"
"88a7616061d4212a227615f038bd1176974fc5cc",,"2024-10-11T12:25:00+00:00","3100-515","Pombal"
"6c5a344cbea20ab084d05c87002b8c5b72fbfb8b",,"2024-10-11T12:25:00+00:00","3400-644","Seia"
"5ee0e58bf7888a13e33d4716b258f40ada15370f",,"2024-10-11T12:25:00+00:00","6270-021","Seia"
"a40c1249ec6288216d2cec6c753b042c268ef306",,"2024-10-11T12:25:00+00:00","6270-651","Seia"
"df7e51a985838225c5120db39e08d52c6c16e10a",,"2024-10-11T12:25:00+00:00","6285-056","Seia"
"0a6ebe108d1f172ca2f04a84f9fa0e8bc95c1233",,"2024-10-11T12:25:00+00:00","6285-063","Seia"
"1f6b79eff7a08a3e15ca6a3fdda287f9be554dcf",,"2024-10-11T12:25:00+00:00","6285-068","Seia"
"b1407fcd09e8633d394a24222c23fc01a44ef1db",,"2024-10-11T12:25:00+00:00","6285-075","Seia"
"ae0aed1290257e315a5810b5d7e36799f3e5a1c4",,"2024-10-11T12:25:00+00:00","6285-103","Seia"
"79de1357b81f88267c870ff3ee4eb313cb2e64e6",,"2024-10-11T12:25:00+00:00","6285-116","Seia"
"12d6c7ab70fb0d96b7d3efc7004f2ef4610c07d1",,"2024-10-11T12:25:00+00:00","3400-645","Seia"
"db08008958fc1652f3c9c537eac7883a5f8c79a3",,"2024-10-11T12:25:00+00:00","6270-126","Seia"
"a8e6e5f8f304f8213297d36557fd97e338c8fbd5",,"2024-10-11T12:25:00+00:00","6270-173","Seia"
"73e85264fe131f47e4ed0c31630b55eef82866b6",,"2024-10-11T12:25:00+00:00","6285-057","Seia"
"d332014efd46a15514e5887aa14712ed9a34da17",,"2024-10-11T12:25:00+00:00","6285-062","Seia"
"2568622dac751570605c320f5d6d4daabf908cdf",,"2024-10-11T12:25:00+00:00","6285-067","Seia"
"9ea02e8ca347d8873eb4f5d6c9481d23115b0ea5",,"2024-10-11T12:25:00+00:00","3100-368","Pombal"
"1ca4795741616e4f1bf52ddd1d9e83556a144e58",,"2024-10-11T12:25:00+00:00","3100-513","Pombal"
"0b9bae5fc76bf27046c40b6387f5f4df228e3a27",,"2024-10-11T12:25:00+00:00","3100-514","Pombal"
"95f09660de049b849db406fc05071960ee743c3f",,"2024-10-11T12:25:00+00:00","6285-071","Seia"
"ef40d545e242adba059a9dae91ba264876cde3b2",,"2024-10-11T12:25:00+00:00","6285-072","Seia"
"aa050a017c32f1b595b6397632df45708fd576fe",,"2024-10-11T12:25:00+00:00","6270-080","Seia"
"583a00486fe032ee8c3f0bc564a05cc14242ef8d",,"2024-10-11T12:25:00+00:00","6270-351","Seia"
"07f09624ba18ff9ca1c69f257b8b91fee9d16914",,"2024-10-11T12:25:00+00:00","6270-621","Seia"
"2833d15aecee3781a5c245a3606713ae3ebb5c38",,"2024-10-11T12:25:00+00:00","6285-055","Seia"
"6ca6f81c1dd3fac2b9c6ed986124fc3a2a5ba8a7",,"2024-10-11T12:25:00+00:00","6285-059","Seia"
"542bcfcf60dc5e6dd9c35f5635a8f22bca607c11",,"2024-10-11T12:25:00+00:00","6285-061","Seia"
"1084ab0bc1ca425ebbd91b8c58c2b6027aac3da3",,"2024-10-11T12:25:00+00:00","6285-069","Seia"
