".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d4797b3a7237b6563b4f8988f25afc2447f99c63",,"2025-11-14T00:50:00+00:00","2100-045","Coruche"
"257cfe5f6dadd03bb76e3458f6fb5318e84cd074",,"2025-11-14T00:50:00+00:00","2100-607","Coruche"
"2c140fb2543a0292f0b84b055d64a9dcc5456775",,"2025-11-14T00:50:00+00:00","2100-608","Coruche"
"504df3c178fcca7c73a02f19df6d2f90df073220",,"2025-11-14T00:50:00+00:00","2100-651","Coruche"
"d3dc11c6807fa6c5781bc68b6e51ceff9f829529",,"2025-11-14T00:50:00+00:00","2100-673","Coruche"
"7649a75b9c6ffb510b6492d7ce5cd35c589537c3",,"2025-11-14T00:50:00+00:00","2100-675","Coruche"
"2659081ffb2582a709b4d32e343f125f852821d2",,"2025-11-14T00:50:00+00:00","2100-054","Coruche"
"31b68f988b6532257f9149c1e88eb83d7f390cd7",,"2025-11-14T00:50:00+00:00","2100-604","Coruche"
"d443e06678221da4623ab20a68adf0bc28c6788b",,"2025-11-14T00:50:00+00:00","2100-606","Coruche"
"822624b5576af2ff37b5370a0c15a122ae00a15b",,"2025-11-14T00:50:00+00:00","2100-672","Coruche"
"1ecb4e75a45346da8b16e68aa2992ac45f73a3f7",,"2025-11-14T00:50:00+00:00","2675-410","Odivelas"
"ca9ee8a8d43adfb42a3d4537f102f8d5426c2444",,"2025-11-14T00:50:00+00:00","2675-628","Odivelas"
