".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5ef557e4017a53c26f5a69fc5e41ba8f51140e65",,"2025-05-23T15:26:00+00:00","3100-012","Pombal"
"000d2a6020cb373e14ea8233b36fe3433a2b196b",,"2025-05-23T15:26:00+00:00","3100-010","Pombal"
"a2d9734b20a421e271c43ed8b17f424a9ee02eae",,"2025-05-23T15:26:00+00:00","3100-285","Pombal"
"228901e5c22cf8976bdf47c07f68d572a3e3fc28",,"2025-05-23T15:26:00+00:00","3100-319","Pombal"
"6afc186b9657f89efa0ce1f4052c9cef707ee35c",,"2025-05-23T15:26:00+00:00","3100-320","Pombal"
"d28c99f382ff477ca5efc3e936063ce69ddc7b0d",,"2025-05-23T15:26:00+00:00","3100-328","Pombal"
"2403b2d8123839dc3a2a96c99a4c0096554f2a5c",,"2025-05-23T15:26:00+00:00","3100-339","Pombal"
"3a9d8094444f76d9da484e0545593f3da44f813d",,"2025-05-23T15:26:00+00:00","3100-340","Pombal"
"b548e1a750f2d657a8ddbaae368324f16afec850",,"2025-05-23T15:26:00+00:00","3100-352","Pombal"
"9faefd6264f6c49dc0611bf59925c7f48cb068a9",,"2025-05-23T15:26:00+00:00","3100-357","Pombal"
"d45d36bf4c7107b634ff33a228f0ffd3b322f1ae",,"2025-05-23T15:26:00+00:00","3100-368","Pombal"
"f17fac06343af815375b1b1c31b8b09c46d957e9",,"2025-05-23T15:26:00+00:00","3100-370","Pombal"
"d1b04d8b881195167b754c7383a4c895dfb5603d",,"2025-05-23T15:26:00+00:00","3100-390","Pombal"
"8933c588d870cca241c6e93cd6bd09233e5b6e89",,"2025-05-23T15:26:00+00:00","3100-394","Pombal"
"57ff99a1f6a1bc05aeedb7959b629f1324a6f018",,"2025-05-23T15:26:00+00:00","3100-401","Pombal"
"901c471fba186117b66d6c869fed1f7e11c612e6",,"2025-05-23T15:26:00+00:00","3100-414","Pombal"
"c16c89ab79e3e92adca51105ed21b0cdd9a699d4",,"2025-05-23T15:26:00+00:00","3100-427","Pombal"
"8a4cdc52a001ea188db695d729d009f84d93f390",,"2025-05-23T15:26:00+00:00","3100-428","Pombal"
"61e0b7f82b0531471102ee2d00fe47b920d75098",,"2025-05-23T15:26:00+00:00","3100-483","Pombal"
"cfaf02d6e5e1c0dc1000798e6761f0d797869713",,"2025-05-23T15:26:00+00:00","3100-505","Pombal"
"13d04edd1ee5b6619937d15ff1ac37bb0e80fc22",,"2025-05-23T15:26:00+00:00","3100-514","Pombal"
"661d7fa4846fafbdc406f193f6dfa4d7fcce38c3",,"2025-05-23T15:26:00+00:00","3100-516","Pombal"
"bc0cee96e1b2e34d7f20106a9aa9ea31f87585c9",,"2025-05-23T15:26:00+00:00","3100-525","Pombal"
"f1db190de7fc4bdd6567bdcdb81bc0a43ac17b5d",,"2025-05-23T15:26:00+00:00","3100-528","Pombal"
"8c020b6ce3b66034c7bb7c1a1d7aca058797a782",,"2025-05-23T15:26:00+00:00","3100-531","Pombal"
"7113e174d7130949d586ba6635666052ca00f565",,"2025-05-23T15:26:00+00:00","3100-538","Pombal"
"92312e5b9ff6e8586c26b9d6758496f9b07e594a",,"2025-05-23T15:26:00+00:00","3100-539","Pombal"
"f5cc912a8b316d935cf101ef69970620238dab92",,"2025-05-23T15:26:00+00:00","3100-543","Pombal"
"3752de5bcd049850fc4238e57db12a9128738b84",,"2025-05-23T15:26:00+00:00","3100-553","Pombal"
"c5250aa84c1b4bddbe7c4c364e60c66481000c3b",,"2025-05-23T15:26:00+00:00","3100-558","Pombal"
"90adcc830aa33f11fe2fc770444fc618e999e038",,"2025-05-23T15:26:00+00:00","3100-638","Pombal"
"0be0990d59b78ebda872850535d72f4e08c6e2d7",,"2025-05-23T15:26:00+00:00","3100-664","Pombal"
"05217c3c980aba5b536f65c560f4c823e00ead08",,"2025-05-23T15:26:00+00:00","3100-690","Pombal"
"81f5e37f45fe7ffd95620e7345039204434ed0c1",,"2025-05-23T15:26:00+00:00","3100-722","Pombal"
"395bf34a61ad271822499ec7896ade5a6d440fda",,"2025-05-23T15:26:00+00:00","3100-806","Pombal"
"b2a51b20e49a93d3ac10785e107ec7a70679c833",,"2025-05-23T15:26:00+00:00","3100-812","Pombal"
"9d0a20ca9c034ae0aefe562610b108d9be69cd18",,"2025-05-23T15:26:00+00:00","3100-814","Pombal"
"a110d380fd2269304b035c8cee6167e0c83a577e",,"2025-05-23T15:26:00+00:00","3100-816","Pombal"
"819d06e0d6c0f8bf96b1c0a78e7bcf8ec4b60ab6",,"2025-05-23T15:26:00+00:00","3100-820","Pombal"
"0e22bf37d448a48ea355d723f72cea293f9c04a6",,"2025-05-23T15:26:00+00:00","3100-821","Pombal"
"5887a084ac2267e613fc334911d96a5fa2187a18",,"2025-05-23T15:26:00+00:00","3100-822","Pombal"
"7421eff21340f780dfc184481211371fe7cb8e38",,"2025-05-23T15:26:00+00:00","3100-909","Pombal"
"0ed920f034f406fa1755757b8b14fdb9b3ec9dcf",,"2025-05-23T15:26:00+00:00","3105-311","Pombal"
"cc62e681fa37df2be55a93ac03d8a308267312cc",,"2025-05-23T15:26:00+00:00","3105-313","Pombal"
"d87f5025aa8688b5eeb1967c97c2dd4849358627",,"2025-05-23T15:26:00+00:00","3105-320","Pombal"
"cf29dfcf8783072a8b23e41024fa9d2708f872a9",,"2025-05-23T15:26:00+00:00","3100-084","Pombal"
"b6049c991d3ca50b8fbd9eca5d745aac02541a92",,"2025-05-23T15:26:00+00:00","3100-331","Pombal"
"519ea1064b0c6382c8895d19a3491645d5b40298",,"2025-05-23T15:26:00+00:00","3100-346","Pombal"
"f184c196b325f24709d009135a98cef023802c7e",,"2025-05-23T15:26:00+00:00","3100-360","Pombal"
"f654ba18845098dc66d2fb92fd4d75bf4e5be45c",,"2025-05-23T15:26:00+00:00","3100-371","Pombal"
"3dc77daf9709a425a067da40c6ff0cb4b8f037eb",,"2025-05-23T15:26:00+00:00","3100-408","Pombal"
"b858e86cd00b6cf981e96754f2b3b4cf854489e5",,"2025-05-23T15:26:00+00:00","3100-415","Pombal"
"d1c70a72d7712d5d6d1e8a5cdc289f256d2fb9b0",,"2025-05-23T15:26:00+00:00","3100-422","Pombal"
"3ca8d6fd923ba82d6438f25cd66e70aa1e1cb575",,"2025-05-23T15:26:00+00:00","3100-434","Pombal"
"d15c8b0da44dc8426234fa7a43b1a739a178a1bc",,"2025-05-23T15:26:00+00:00","3100-484","Pombal"
"536ee1684d3342a10255e625d18d6bb527fc0337",,"2025-05-23T15:26:00+00:00","3100-485","Pombal"
"bb3b2acebce058b0a1f6d539c59b2ae9441536cd",,"2025-05-23T15:26:00+00:00","3100-488","Pombal"
"202893b78894d1526062339deef9bc3d48ca7cbf",,"2025-05-23T15:26:00+00:00","3100-494","Pombal"
"dad0c9b76035744c62c147e16ca44c06f8cac08d",,"2025-05-23T15:26:00+00:00","3100-502","Pombal"
"7148e105c5f897466b337c385544f189e5f6fa6e",,"2025-05-23T15:26:00+00:00","3100-507","Pombal"
"a82d8f4c754ec7ea80d9f8c7b4bf7aec4f1bea2d",,"2025-05-23T15:26:00+00:00","3100-522","Pombal"
"1dc02979d78a52ff941d72ecb81b8d0807fa3155",,"2025-05-23T15:26:00+00:00","3100-532","Pombal"
"013b6691fc4d43dd89cd8aa7f15bc9caccf7e830",,"2025-05-23T15:26:00+00:00","3100-542","Pombal"
"5ec956b1690a308730d432df51e044625d3fd3dd",,"2025-05-23T15:26:00+00:00","3100-544","Pombal"
"233c9c93b150c7b0d52d48909289b00eef736ab4",,"2025-05-23T15:26:00+00:00","3100-562","Pombal"
"ac611e3cc923cd37a5ef00daf5784dbac706ef5d",,"2025-05-23T15:26:00+00:00","3100-573","Pombal"
"b289e2a20e266f7eed6569b51d4bb6533d67a0c6",,"2025-05-23T15:26:00+00:00","3100-631","Pombal"
"3fe16509ef7dd02b0ff101df251620d68a849af3",,"2025-05-23T15:26:00+00:00","3100-632","Pombal"
