".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fe80414adc53a1fd3750975303ba1596dd5ae65b",,"2023-12-19T05:11:00+00:00","2090-106","Almeirim"
"1caa907d3d84e4e8ae1bb0b035bf2ec70995af53",,"2023-12-19T05:11:00+00:00","2140-410","Almeirim"
"a0a00f664c10c74476325d0bd0f03afbc4be7f26",,"2023-12-19T05:11:00+00:00","2140-413","Almeirim"
"b60dc0ef05571bd13c659f3d9f7fd3d3c3c164ca",,"2023-12-19T05:11:00+00:00","2140-431","Almeirim"
"0e8c0d2cb39d3a179050715269058c606cfb3cf8",,"2023-12-19T05:11:00+00:00","2080-220","Almeirim"
"43d4411e4c211ee29d62c4ab916346f189043e2d",,"2023-12-19T05:11:00+00:00","2140-437","Almeirim"
"589b989a6e71bfd462c6a3e6ab451f80aa54c754",,"2023-12-19T05:11:00+00:00","2090-091","Almeirim"
"54c8d3e45d0f1ec90f2a400512ecf7b37138df6f",,"2023-12-19T05:11:00+00:00","2090-105","Almeirim"
"77df264fa7bb5c79fd37a18a5dc07663c6bd57aa",,"2023-12-19T05:11:00+00:00","2140-405","Almeirim"
"fff344ad28f8de8167a8101914a0efbe55ababe1",,"2023-12-19T05:11:00+00:00","2140-409","Almeirim"
"c1620bfca98ae6213a7914c642428aae5ae596cd",,"2023-12-19T05:11:00+00:00","2140-411","Almeirim"
"de0de533a336e92a4a8486f1ce655f1351e15bbe",,"2023-12-19T05:11:00+00:00","2140-428","Almeirim"
