".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7e93fb07cc60654d379ba72a89292e512b21edfd","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-018","Porto"
"119a26155aa16deea6a2b538943b67b6d9f3fc7f","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-035","Porto"
"15b9f38d0783e144edcf0b80f7ef387a84d612fa","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-050","Porto"
"a490ad6d81ccd61f8e4c28341594fa6916a239c8","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-103","Porto"
"98601202f02c06f99e8b5112dae193595e7ce27f","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-104","Porto"
"a4bd1ae994f2ec9d702cf7ec96b18774ae2351d1","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-158","Porto"
"5eee671fb28ec0d42b7117da1240be97b98e3cde","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-218","Porto"
"d3efbc8ae1815e8067c1700642f516b69b775fbf","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-327","Porto"
"2a7254a6d60ec5a5b0810a2dcacf4cf806550c16","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-458","Porto"
"2727a6aacd889de57a8ca39cb80d9a9330372901","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-474","Porto"
"dca9e6ad2074b354054c4e1a0fb7a8dbd4f11353","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-015","Porto"
"8e81bfaf549b6edcf3bd395c8d781d5a947ff0a7","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-036","Porto"
"ecd6418e55f90ab9c8bd47bc47d0ded17789a37d","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-039","Porto"
"f831d3ed9a57053351419a5adf6c755f15357f20","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-155","Porto"
"5f9d55b60db53fda4cf817e0ec7812e3535d3089","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-217","Porto"
"0e4d8d2ef4307f38bd8a3c2fffd4aaa74cb94c91","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-251","Porto"
"3003f45a4bceb2e4c93254aa92c1822aaef4c561","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-268","Porto"
"f29e3cd9ad7092ec841d72dae9db05a4041b09f4","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-314","Porto"
"7dda899dfa9986ea50281feed36cb064acb01816","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-322","Porto"
"2976d14d21b2afee70cd3fdd1882eb6f4a2632eb","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-352","Porto"
"508aa7882d161be280754133a47c9883680e6f4d","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-473","Porto"
"1b3a6dd8630828a3327857a63ae93d56a8cae706","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-019","Porto"
"7821a03c54c303dc6b22931a01bf7282e83fb068","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-046","Porto"
"1ab4ee7c9ec7357e8a0673097ee99a4b3c0e9f84","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-159","Porto"
"01c2e41bbf1d99bcbaf1c2d4ce4a083bdcb68ab1","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-211","Porto"
"64c15e4b2954615fa421a598a22b57ecfa141343","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-219","Porto"
"112548a667a3e63cab7dd511f358eecdb9a5f885","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-250","Porto"
"32d59de8429d93f9906e1b0a76b7d6a1bbc82e25","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-328","Porto"
"b30608f1bd73bcffca1d72f35cb878828ccbaf08","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-353","Porto"
"1be5616586a31813dc5fd9d39dcc0fc251885d44","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-442","Porto"
"c01bf5298cd32dbe0c47d2fb417efcb951174454","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4300-482","Porto"
"2a2a01e62368a029a8a462ce1fc69a43bb73858d","2023-01-25T23:45:04.051Z","2023-01-25T23:40:00+00:00","4420-445","Porto"
