".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ba4651230edf43107a19f240ada34c9433b3cdb2",,"2024-04-02T15:03:00+00:00","4755-041","Barcelos"
"5ba40e49b171dfb6085445b95d2d4dd846ba7115",,"2024-04-02T15:03:00+00:00","4470-222","Maia"
"13791086207064e420aabafa64ef469d431dbdc1",,"2024-04-02T15:03:00+00:00","4470-602","Maia"
"0a863fe40bb15731126220e8c67b0df62f82574d",,"2024-04-02T15:03:00+00:00","4470-620","Maia"
"86d12f145b30c7fbf8f257a070b6ae29d145f7b5",,"2024-04-02T15:03:00+00:00","4470-633","Maia"
"3ffe0a692dbd80ae25da1127862ad5573df5f052",,"2024-04-02T15:03:00+00:00","4470-654","Maia"
"e72ad6a461f1113f3010863aa020f85c8d05a187",,"2024-04-02T15:03:00+00:00","4470-713","Maia"
"e054b2f0ce5bcc90e05b626ac087fb6485198b56",,"2024-04-02T15:03:00+00:00","4470-105","Maia"
"2612a123b4163162204415f662217fe5b8c9a551",,"2024-04-02T15:03:00+00:00","4470-397","Maia"
"47c76b95de6bd103f5684a17e36ad94468e4db8a",,"2024-04-02T15:03:00+00:00","4470-442","Maia"
"eda945b0b8aec861f0516a9e79e0b94ec6e6c6bb",,"2024-04-02T15:03:00+00:00","4470-443","Maia"
"125e1dbe554968b8e3898fc8364e20fa6b577496",,"2024-04-02T15:03:00+00:00","4470-500","Maia"
"ab231256df0ad196dc5bc3bdda9f77033a1d7d72",,"2024-04-02T15:03:00+00:00","4470-557","Maia"
"80903ae87d64dc5491b1a8a3d25e7f15da0c942f",,"2024-04-02T15:03:00+00:00","4470-611","Maia"
"d6b75f7da4de609a251aa73641bf798930ba89c0",,"2024-04-02T15:03:00+00:00","4470-632","Maia"
"91d13805f26c2187666459cb5e6f0f1e9a07efa6",,"2024-04-02T15:03:00+00:00","4470-641","Maia"
"c3c50bee5c0dd85b25c2643e614f02ec6683d76a",,"2024-04-02T15:03:00+00:00","4470-646","Maia"
"86dbba0a27ae1ea6b68ff8f8448ae0aaac080d73",,"2024-04-02T15:03:00+00:00","4470-219","Maia"
"bfddf0fc7b9adf4fcd394e1cdbd9e241a5869188",,"2024-04-02T15:03:00+00:00","4470-313","Maia"
"ee18d67ea2e56997774671a856fd162afbabe758",,"2024-04-02T15:03:00+00:00","4470-394","Maia"
"075921036137d7990a9037b84f1e54a16e2968a0",,"2024-04-02T15:03:00+00:00","4470-429","Maia"
"8fa684706d9a3fe95e2acbe3215a917997575239",,"2024-04-02T15:03:00+00:00","4470-554","Maia"
"57c254370aefc15fa58230550e3d42b1054db412",,"2024-04-02T15:03:00+00:00","4470-566","Maia"
"0d7d30bcad59877f29abab8e94693f2c06d04d53",,"2024-04-02T15:03:00+00:00","4470-576","Maia"
"703c713e7e2b7f89fb9a55a8536a16f3ef8be9d6",,"2024-04-02T15:03:00+00:00","4470-580","Maia"
"b0d16e8bb46a828a98a1d740d9b5e7a40dca6424",,"2024-04-02T15:03:00+00:00","4470-584","Maia"
"97217e1908e2ae06ec6ba691ffcb32f1b319cbab",,"2024-04-02T15:03:00+00:00","4470-586","Maia"
"51a55903368b7065d71146cd9668ede0f29fa344",,"2024-04-02T15:03:00+00:00","4470-591","Maia"
"eb9128aa5fac7d997ebd0a5f5b83afb98e2988d6",,"2024-04-02T15:03:00+00:00","4470-618","Maia"
"d4b42b72fac6642e8bb0ac233375ed85a1a0d4e5",,"2024-04-02T15:03:00+00:00","4470-634","Maia"
"6bc9f767f24fbce59fe6046a54c4d64d9cb9d046",,"2024-04-02T15:03:00+00:00","4470-635","Maia"
"1bd3127476d4ba4cf6ebb2bee6218ebc6ee6241d",,"2024-04-02T15:03:00+00:00","4470-647","Maia"
"1f89375c5a534e11ce67537a7fb15d4361892c0f",,"2024-04-02T15:03:00+00:00","4475-122","Maia"
