".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5c269798760c25792eefe7201d68d30295ab26d5",,"2025-06-07T22:56:00+00:00","4490-001","Póvoa de Varzim"
"966ed237abaebb734bd24f048c44b2ba9f0e47fb",,"2025-06-07T22:56:00+00:00","4490-007","Póvoa de Varzim"
"4e464d7b5ba54334a8e8172cb44ee95cfa264257",,"2025-06-07T22:56:00+00:00","4490-015","Póvoa de Varzim"
"f59c9109a50360741bc60ab882023fee74432833",,"2025-06-07T22:56:00+00:00","4490-026","Póvoa de Varzim"
"9843b1e633845f56c98f17838687c8ca42aa96b2",,"2025-06-07T22:56:00+00:00","4490-029","Póvoa de Varzim"
"e1196125460657625b136ae6ed49f591710287eb",,"2025-06-07T22:56:00+00:00","4490-032","Póvoa de Varzim"
"c61d900fcf4378041f6c21935071e85c43ecb819",,"2025-06-07T22:56:00+00:00","4490-037","Póvoa de Varzim"
"b7eefeaf091008504f36c2071f47a4c87fc5d551",,"2025-06-07T22:56:00+00:00","4490-039","Póvoa de Varzim"
"323ee2d8a6848d71b7ddc6afd5c2c27a819fb085",,"2025-06-07T22:56:00+00:00","4490-047","Póvoa de Varzim"
"222ee4827b2fa8e48747d1e692c16d6a793c6bb1",,"2025-06-07T22:56:00+00:00","4490-055","Póvoa de Varzim"
"f4af13457298249690df0ccd7a3968ac47d085d8",,"2025-06-07T22:56:00+00:00","4490-057","Póvoa de Varzim"
"acfce12aa7b6e802d670ee036956793d45114d4f",,"2025-06-07T22:56:00+00:00","4490-066","Póvoa de Varzim"
"5ea1df631edb08c9831d726ecfb48e4107f86da3",,"2025-06-07T22:56:00+00:00","4490-076","Póvoa de Varzim"
"cd921ce40b4129eafab3f2065b622f8d01db9c0e",,"2025-06-07T22:56:00+00:00","4490-081","Póvoa de Varzim"
"c1c945008cc36dac2b951a24b903d2f0dd5b4dec",,"2025-06-07T22:56:00+00:00","4490-083","Póvoa de Varzim"
"fe81f17913a4401a354be735168576a173ca9f1f",,"2025-06-07T22:56:00+00:00","4490-090","Póvoa de Varzim"
"dbe8660d2eb7d09f5a6eb34078da51ff0b700ccb",,"2025-06-07T22:56:00+00:00","4490-103","Póvoa de Varzim"
