".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"15a6968bbcfb50afb902331bc2b6151b771e7f27","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-224","Arganil"
"354d52bea3d51e4e3105f68bd5c84df0092c6271","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-226","Arganil"
"21cbabc35c18578fd09229cde1debfc37ab0a834","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-240","Arganil"
"4104d715f6d7648a215035e431ab19c71d55f2f9","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-243","Arganil"
"31fa191bed530aabba5951cb0ec7f30ee9ef516c","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-222","Arganil"
"fbb24360947d6856c80b1b51fe682d2b2147c7bf","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-225","Arganil"
"9ecaf4c727bc8584662f79647e5ce69c135e549d","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-234","Arganil"
"c7c7331089a67694c2b16be882eec18c03a008a6","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-241","Arganil"
"830697b9d07c45241510532f140d1d1529333591","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-265","Arganil"
"9bd069f2eb7860ac60cfcfe671820c41bc10d6f0","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-227","Arganil"
"93c3e6485020e2c1e3f722e8f8445618dc3b133e","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3305-228","Arganil"
"24f94d0a39a43a416e8a1fb13e21127a33ce7eeb","2023-06-18T03:15:05.34Z","2023-06-18T04:10:00+00:00","3320-079","Arganil"
