".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3025d46e8d8d391e8e3fab78e6ee790fceb983e8",,"2024-02-04T12:11:00+00:00","2610-064","Amadora"
"f90bb8343bc73678108cca8c4b4c74ea5c647361",,"2024-02-04T12:11:00+00:00","2610-184","Amadora"
"80c4fab57bb7ee4d59af7fb07dfdcd209f484be4",,"2024-02-04T12:11:00+00:00","2610-288","Amadora"
"fa784f39da4cb445d28aaed8a4cffac9931c9182",,"2024-02-04T12:11:00+00:00","2610-298","Amadora"
"60fd4b00bc108d63bb931b6116625992cbf184ee",,"2024-02-04T12:11:00+00:00","2610-021","Amadora"
"277fadcf8a5325449777bf6439165f51ed1159e8",,"2024-02-04T12:11:00+00:00","2610-025","Amadora"
"e554d65d035edb38dbb4fc206f2fdd5790a133b6",,"2024-02-04T12:11:00+00:00","2610-035","Amadora"
"1aec411ae9f308dc0684af99a97b2768fadce82c",,"2024-02-04T12:11:00+00:00","2610-065","Amadora"
"ab12e465a71adbd7460332c2fe64a9604aad4860",,"2024-02-04T12:11:00+00:00","2610-110","Amadora"
"4de2c7d5a033404add01a6851d4e70b229e691d7",,"2024-02-04T12:11:00+00:00","2610-186","Amadora"
"643c4cb3e6ff3068e3ffaede279490909f29a7f1",,"2024-02-04T12:11:00+00:00","2610-267","Amadora"
"157622d4e2cc8f3718f50d87f94ab9cd8e51cb10",,"2024-02-04T12:11:00+00:00","2610-287","Amadora"
"f8afb141b31c09de2474fc35fd15386a67294762",,"2024-02-04T12:11:00+00:00","2610-289","Amadora"
"8646a358075335b6923837661838e9620a383ae7",,"2024-02-04T12:11:00+00:00","2610-032","Amadora"
"2cabc9e97b99cb33365f759758dafe36ee9fe7d8",,"2024-02-04T12:11:00+00:00","2610-081","Amadora"
"ded4c3c9ef5e99e8010bbfd0d43ae3a5619fe931",,"2024-02-04T12:11:00+00:00","2610-126","Amadora"
"533efaec3ef0c8dfa64e80d3ffbc30eb30925688",,"2024-02-04T12:11:00+00:00","2610-151","Amadora"
"7cf64c4b8bc0b44277a32c5d0580bf5769bf928b",,"2024-02-04T12:11:00+00:00","2610-152","Amadora"
"eb021c3235a2deb8ced7c088cacd11ac75c21bb7",,"2024-02-04T12:11:00+00:00","2610-196","Amadora"
"e3494d3036100f02649dfe25bc339fe56949a2d0",,"2024-02-04T12:11:00+00:00","2610-265","Amadora"
"e7eb391e6a85c4f09604c5bcee18e65d78e37c11",,"2024-02-04T12:11:00+00:00","2610-292","Amadora"
