".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f0e7143c06cc6e2a88a71e1872d35d537ea6c632",,"2026-01-27T16:40:00+00:00","7570-503","Alcácer do Sal"
"f3fac351c2c2083e5305813c6768122f9c1c5cca",,"2026-01-27T16:40:00+00:00","7570-516","Alcácer do Sal"
"4083a32d6ae8479deb86df14917dff4a3af337b6",,"2026-01-27T16:40:00+00:00","7580-685","Alcácer do Sal"
"8d6c08092d803b79b3b23f72bc6b50ff7ab4ffe1",,"2026-01-27T16:40:00+00:00","4755-019","Barcelos"
"2b04718a21f9dfbe98c2e248c029d93fb3db51bd",,"2026-01-27T16:40:00+00:00","4755-025","Barcelos"
"b3adb4865d590fe23b8ed9480452431ee21860d2",,"2026-01-27T16:40:00+00:00","4755-027","Barcelos"
"1cfa7c30bff923515e29d8ea7063911c11f81515",,"2026-01-27T16:40:00+00:00","4755-039","Barcelos"
"e9173b64e468d1c8fb2bfd789843e7f0317f1692",,"2026-01-27T16:40:00+00:00","4755-108","Barcelos"
"68b928c54be02619fe4365aad625c4887aea48bf",,"2026-01-27T16:40:00+00:00","4755-115","Barcelos"
"a040cc4800f7c83704f7ecf8922f7d49f31d0487",,"2026-01-27T16:40:00+00:00","4755-116","Barcelos"
"f93f3bb0fc0acfad37ccd780904a2a45cb5199d9",,"2026-01-27T16:40:00+00:00","4755-120","Barcelos"
"bc22d3e0e6a08f0fcf5f21fdbcdcd0d3b163eaed",,"2026-01-27T16:40:00+00:00","4755-140","Barcelos"
"10fbd35bac9b3fa21571225011fdea48a865b689",,"2026-01-27T16:40:00+00:00","4755-146","Barcelos"
"f9cb045a202deda42ba97c4b682c5c8fc54d4e8b",,"2026-01-27T16:40:00+00:00","4755-240","Barcelos"
"27f9d487ce9b1c0059c2b49829e75c7243f570c8",,"2026-01-27T16:40:00+00:00","4755-242","Barcelos"
"2a0e81a478c1d58d77f1e28fd16b2113f3d1f04a",,"2026-01-27T16:40:00+00:00","4755-245","Barcelos"
"13b9172d82fe896e945dcb1fc99832a0323838d7",,"2026-01-27T16:40:00+00:00","4755-251","Barcelos"
"405c670ce6c8b1a54ac25664d53f401e99794ece",,"2026-01-27T16:40:00+00:00","4755-252","Barcelos"
"1621c4317f20bc18245987f87c5741b3cbf5c50e",,"2026-01-27T16:40:00+00:00","4755-253","Barcelos"
"6eeca1a6bddcb9a53bca35e948be01a009509dab",,"2026-01-27T16:40:00+00:00","4755-262","Barcelos"
"aa4dc9f710f63e9c2fa1e925a82148768dd57ae5",,"2026-01-27T16:40:00+00:00","4755-263","Barcelos"
"9969c7d2877bcbd5e4450000e22d254b669f91b3",,"2026-01-27T16:40:00+00:00","4755-268","Barcelos"
"be4d2da9a41e575199907b9260b22b19c3595f71",,"2026-01-27T16:40:00+00:00","4755-277","Barcelos"
"3605aed55673175fd6b448dc46f340c729c87747",,"2026-01-27T16:40:00+00:00","4755-390","Barcelos"
"ee3d8a7d5be1179cebd18b33a379639e0c320c1e",,"2026-01-27T16:40:00+00:00","4755-392","Barcelos"
"046797791c13e6f4cd55aafa0915c54b6a7095f6",,"2026-01-27T16:40:00+00:00","4755-402","Barcelos"
"84e73fc54d2382a15b5bb62d47186f02d3a0dc30",,"2026-01-27T16:40:00+00:00","4755-403","Barcelos"
"d4cd022c4227a4815a3307f14773245862665c46",,"2026-01-27T16:40:00+00:00","4755-404","Barcelos"
"5215afd6d4d13fe9c7144c48a8e9166d2de52e72",,"2026-01-27T16:40:00+00:00","4755-407","Barcelos"
"29783fed1d6336d88459171676bb9dd862ac42ae",,"2026-01-27T16:40:00+00:00","4755-440","Barcelos"
"e537b586d253bb0f34694d42c21c5b86a1391e7c",,"2026-01-27T16:40:00+00:00","4755-447","Barcelos"
"c5e79eb12eeb1584f2f3276247b7e7b584c3c6ab",,"2026-01-27T16:40:00+00:00","4755-452","Barcelos"
