".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d6cc80d3c5b82c8c32ef6e13248b63a9a8bc1352",,"2025-03-14T21:25:00+00:00","4720-308","Amares"
"0f9a2f05c74b655a615afd61d37e611e9c387fc2",,"2025-03-14T21:25:00+00:00","4720-314","Amares"
"7eab04f7de1167adf92a7b3208c8d38c18cdff8f",,"2025-03-14T21:25:00+00:00","4720-316","Amares"
"cbe6e5b1c3f8b8f67f286245204175efad80decd",,"2025-03-14T21:25:00+00:00","4720-349","Amares"
"58353396e7d7b296baf9c42469deb51ceed1b594",,"2025-03-14T21:25:00+00:00","4720-406","Amares"
"7dc6db41047981ebce9ccc9bad76e88d48ab4bca",,"2025-03-14T21:25:00+00:00","4720-407","Amares"
"a411668c0f6ac9d18b6b8129de46bb1cfd72d3d5",,"2025-03-14T21:25:00+00:00","4720-408","Amares"
"319afd7c10fcebf6ba8358cec7f69c0858e7faef",,"2025-03-14T21:25:00+00:00","4720-411","Amares"
"faa3152a3a6c2e22fada98acaab6f6b8076a7940",,"2025-03-14T21:25:00+00:00","4720-421","Amares"
"957d21f573eeca5f1a1ebf8a5fbe9fafab40dcb5",,"2025-03-14T21:25:00+00:00","4720-424","Amares"
"9c98593f29f820d9fec07fd9bda3fee15c571b9d",,"2025-03-14T21:25:00+00:00","4720-500","Amares"
"96e4d7b7038a63702b372e72056ecd7a2803c8a5",,"2025-03-14T21:25:00+00:00","4720-633","Amares"
"9582c834acf1e6ed7246c44c6c8a8d5c9d32eac8",,"2025-03-14T21:25:00+00:00","4720-637","Amares"
"13c9802eedab1ad830ef0c8df77a857cd36fbde0",,"2025-03-14T21:25:00+00:00","4720-685","Amares"
"f027754c4b270ac86a78485996b4a4d3df61d092",,"2025-03-14T21:25:00+00:00","4720-723","Amares"
"45cf00e2a9509834ce8ced5372f8748c2609ff64",,"2025-03-14T21:25:00+00:00","4830-004","Amares"
"6f4e66f72709d24f93f672659abddb9c5b9bcc42",,"2025-03-14T21:25:00+00:00","4830-020","Amares"
"93db1aad92647e91f45d5bf85ac7a8bccb1686fc",,"2025-03-14T21:25:00+00:00","4830-065","Amares"
"0f0689e8b4a4eb2842e5d038ea31508f867c2658",,"2025-03-14T21:25:00+00:00","4830-067","Amares"
"14196f4fbcbdb7834308bdad4e81edf4ec12c534",,"2025-03-14T21:25:00+00:00","4830-076","Amares"
"e29de6a6484c52f8e20949ac1f86ef8a5c6aa630",,"2025-03-14T21:25:00+00:00","4830-213","Amares"
"2309d7bcb13c02723067b4aeb93fd20254ca5112",,"2025-03-14T21:25:00+00:00","4830-217","Amares"
"5e405d5e52ce0c7b0544fd2cf19b764d7f897745",,"2025-03-14T21:25:00+00:00","4830-298","Amares"
"c36a2e4076c5c0970d93650d25d0353b43086c7a",,"2025-03-14T21:25:00+00:00","4830-300","Amares"
"f313d4678ece8e93d5e6c0bd6273169f16534443",,"2025-03-14T21:25:00+00:00","4830-314","Amares"
"8c94f553b59c45d0db314198b80ba5afa9db8fb3",,"2025-03-14T21:25:00+00:00","4830-354","Amares"
"d5cfe3bfcc14b4f28143a8dbbb754da9e28d533f",,"2025-03-14T21:25:00+00:00","4830-400","Amares"
"4a5e97e86ec4ce27fd1368b998caad7c51a874e9",,"2025-03-14T21:25:00+00:00","4830-402","Amares"
"41b075d3295bb8671211cdb74f41822bb80492d8",,"2025-03-14T21:25:00+00:00","4830-418","Amares"
"c3c07e17e45bbd7431dab544b5e70ee59b89b805",,"2025-03-14T21:25:00+00:00","4830-425","Amares"
"6e23ca9ccd43ab48066fe2c5fde11ffb4a6654ca",,"2025-03-14T21:25:00+00:00","4830-540","Amares"
"b8726c745dd460f24233dc1081991f9c53f79f09",,"2025-03-14T21:25:00+00:00","4830-551","Amares"
"921b4579583755873b030e5038d0a35f0a2ad456",,"2025-03-14T21:25:00+00:00","4830-622","Amares"
"ad67bcd16c878bb4a872ba5f87946dc99d4d9983",,"2025-03-14T21:25:00+00:00","4830-625","Amares"
"cc8a344175403705df8c655970b202095861c145",,"2025-03-14T21:25:00+00:00","4830-629","Amares"
"9f0d789150a852f1a786c70a176da7bfabc62cae",,"2025-03-14T21:25:00+00:00","4830-631","Amares"
"2b46650e97b8d3554964bd284d2b9f3b6fc8e489",,"2025-03-14T21:25:00+00:00","4830-675","Amares"
"84724596a31bbec361035d887eb12678f1806823",,"2025-03-14T21:25:00+00:00","4830-678","Amares"
"baedd58776ca066ca26b12d62a343a7342300371",,"2025-03-14T21:25:00+00:00","4830-680","Amares"
"5048edd7d24cc69c07b8da5d5e798cb5a12a9c28",,"2025-03-14T21:25:00+00:00","4830-790","Amares"
"e393da41180ff088c0242e1a419a9f4bf5b0a7ee",,"2025-03-14T21:25:00+00:00","4830-797","Amares"
"662042736f08e89701f6836efecb1aa8c7d8d72b",,"2025-03-14T21:25:00+00:00","4830-801","Amares"
"a4985806dbcbea4a673e718ca88171d3e3157bbb",,"2025-03-14T21:25:00+00:00","2710-186","Sintra"
"5373180c00c76a025b42328054a87701089ef112",,"2025-03-14T21:25:00+00:00","2710-476","Sintra"
"b7d8a39dd8430bfd26d7f4ad912e97e1b63770ae",,"2025-03-14T21:25:00+00:00","2710-477","Sintra"
"452a9a1be7a26333a4c9e611a52f0fdb628e963c",,"2025-03-14T21:25:00+00:00","2710-498","Sintra"
"58eb75aa617f39ccc67f921befb79432cd78c569",,"2025-03-14T21:25:00+00:00","2710-555","Sintra"
"f958810d0a278ff01b00d7f54f1e6e017ed9b8c5",,"2025-03-14T21:25:00+00:00","2710-578","Sintra"
"514595f10c5750284dcd43f26dd08c5d77be5559",,"2025-03-14T21:25:00+00:00","4710-730","Amares"
"bfc3f6fda72182c584b085c228ed61f112ba4898",,"2025-03-14T21:25:00+00:00","4720-051","Amares"
"dd9a2675ccc8bff352fd517bca06755a6cfeb793",,"2025-03-14T21:25:00+00:00","4720-405","Amares"
"98418fce59f6f92e60b072011e3fed6c11026c3a",,"2025-03-14T21:25:00+00:00","4720-414","Amares"
"7c0460e24892c4a07e05c3c0ff8d30741a309267",,"2025-03-14T21:25:00+00:00","4720-420","Amares"
