".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8c64d866c24ba9a96e838ef3c79cbc50f2828116",,"2025-12-11T18:06:00+00:00","4710-054","Braga"
"77d5366794ab4455f2dea4916ba6f85c7733aaf9",,"2025-12-11T18:06:00+00:00","4710-057","Braga"
"56aab8c6d76b4305e7112b67d8b741602eb9f88c",,"2025-12-11T18:06:00+00:00","4710-062","Braga"
"fecdb182aae5305a0b013e79b56e5a59e0d8ef53",,"2025-12-11T18:06:00+00:00","4710-079","Braga"
"6c34a7b1baba7c83900fbe88aaf86bab128c912b",,"2025-12-11T18:06:00+00:00","4710-488","Braga"
"27817dbf0a1c7d82a31dd4912a06bd2d2265e33f",,"2025-12-11T18:06:00+00:00","4710-489","Braga"
"00bdeb988a213242d29d91e9d6d770763f0a45ed",,"2025-12-11T18:06:00+00:00","2640-316","Mafra"
"0cd68805af6de9975bddd1add50eadd76e773cb9",,"2025-12-11T18:06:00+00:00","2640-321","Mafra"
"4441e0c94259a6a693a5f0ad52841a309d29dac7",,"2025-12-11T18:06:00+00:00","2640-454","Mafra"
"27a0abc25ff93a4b4a4dacfce7f149ed314393ef",,"2025-12-11T18:06:00+00:00","2640-474","Mafra"
"09cf58139df4e446a963427fc657963e30613c58",,"2025-12-11T18:06:00+00:00","2640-475","Mafra"
"a828163a49db96b02f1d99daad66338269beea43",,"2025-12-11T18:06:00+00:00","2640-476","Mafra"
"e4896f938ffdfd1e395b7b18965a0d9afbb69195",,"2025-12-11T18:06:00+00:00","2640-300","Mafra"
"89624ccedba647107a85fbd2869e0c0bf7184b9a",,"2025-12-11T18:06:00+00:00","2640-487","Mafra"
"dddc6d2c465b83f4c784056839563f319281a2a8",,"2025-12-11T18:06:00+00:00","2640-498","Mafra"
"18474c0bfe31a7015c8795ad74768cebd4ad2481",,"2025-12-11T18:06:00+00:00","2640-501","Mafra"
"257c747d2ab472dcdda6efbbf7cb42df62d1f421",,"2025-12-11T18:06:00+00:00","2640-539","Mafra"
"59a58b2e6301046e56c752ef606f53d102488a5e",,"2025-12-11T18:06:00+00:00","2640-808","Mafra"
"ce6517ff0f49cacc057c8bb401e49fba5421ed56",,"2025-12-11T18:06:00+00:00","4560-061","Penafiel"
"1f3afde5338274bf618656b7db80ecdd59c00d6c",,"2025-12-11T18:06:00+00:00","4560-068","Penafiel"
"5a0148ad8485f4790397e309a8a7cc501e19fcae",,"2025-12-11T18:06:00+00:00","4560-071","Penafiel"
"d866e4a60617846f69de30dab02183dc52c30256",,"2025-12-11T18:06:00+00:00","4560-234","Penafiel"
"d1d469fc0d048788fe1a562b384b2d424337429b",,"2025-12-11T18:06:00+00:00","4560-241","Penafiel"
