".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"68d1ce17219fb92b461be58e35f5da4af66ee81f",,"2025-08-19T12:02:00+00:00","2865-501","Seixal"
"09bd4c28e46639ad2f8d10029b34c62b640742d6",,"2025-08-19T12:02:00+00:00","2865-506","Seixal"
"40e1039c82507a7781e53f6a8505b6d44b187083",,"2025-08-19T12:02:00+00:00","2865-521","Seixal"
"defa69d7c881108c2d239e4425c11e68f149d417",,"2025-08-19T12:02:00+00:00","2865-606","Seixal"
"a9f289ba6c2229548d4ae059fa6a618f7d26c9b8",,"2025-08-19T12:02:00+00:00","2865-615","Seixal"
"20548cac34209b858ef0bedce0c2948823ddb484",,"2025-08-19T12:02:00+00:00","2865-500","Seixal"
"2ec51d65824d8992b924cadd5a730477c23d034d",,"2025-08-19T12:02:00+00:00","2865-053","Seixal"
"d5f0f0f917d19060b53bbcf93b563caa15b96c9c",,"2025-08-19T12:02:00+00:00","2865-502","Seixal"
"e209adbd58e6e511c125c76e7aa759770bc6ed78",,"2025-08-19T12:02:00+00:00","2865-503","Seixal"
"8ad000f823358dd85dd16054a2e00c44a515a30f",,"2025-08-19T12:02:00+00:00","2865-606","Sesimbra"
"881b9c3162c64987fba813c6fb4e05918d006640",,"2025-08-19T12:02:00+00:00","2865-723","Sesimbra"
