".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"63b2db1e909376b318f1a264bb83b5fbacf1e5da",,"2025-10-19T07:54:00+00:00","3240-306","Ansião"
"d42337955d115afbf0a2e28e1d326dbf27fc0088",,"2025-10-19T07:54:00+00:00","3240-328","Ansião"
"6817503abf9e90c3dad1034745b17b7172725b9c",,"2025-10-19T07:54:00+00:00","3250-262","Ansião"
"6fbc383b87a296ea6bf4885f04ed26f079083ab8",,"2025-10-19T07:54:00+00:00","3250-277","Ansião"
"08dfdbdabeaa28f0a4bdfac7a30a5e41928b1b1d",,"2025-10-19T07:54:00+00:00","3250-291","Ansião"
"28f964388cddbb81667d1d97971c95dbcd9b6435",,"2025-10-19T07:54:00+00:00","3250-293","Ansião"
"5aab8b677ae3abea3247d27bc8c9d7700b3a38f2",,"2025-10-19T07:54:00+00:00","3250-298","Ansião"
"0af9aaab535237da8dfb6b31c0e545b717d91a51",,"2025-10-19T07:54:00+00:00","3260-020","Ansião"
"791d074aa11e14eb26fd528d68352ae3b27bbe9a",,"2025-10-19T07:54:00+00:00","3260-037","Ansião"
"d38bcfb8a25d17ad78af14ae1065c0b08566db34",,"2025-10-19T07:54:00+00:00","3260-316","Ansião"
"2ab2b8fb9b624e0bdb3af2f8b6c08e4cb9af9554",,"2025-10-19T07:54:00+00:00","3240-305","Ansião"
"f0d0173d1703e5c2784b1c5858b2318751e40a1a",,"2025-10-19T07:54:00+00:00","3250-268","Ansião"
"75d4c98886cd4dbbfc7b1eb277b31339163b9115",,"2025-10-19T07:54:00+00:00","3260-021","Ansião"
"3d1e9d5637dde94c264e28c383d38737d9eef68d",,"2025-10-19T07:54:00+00:00","3260-023","Ansião"
"5a1c1aa73e4e8d18f45c26cbb36c85b7f51eee21",,"2025-10-19T07:54:00+00:00","3260-024","Ansião"
"4fca749db439051c7e479b9e6758285ca70ebba9",,"2025-10-19T07:54:00+00:00","3260-320","Ansião"
"24ec74720a93e3bc4709ae56e8b269e78b3c550b",,"2025-10-19T07:54:00+00:00","3260-341","Ansião"
"b66eadb887723aa055b99382267a5852845c7bd1",,"2025-10-19T07:54:00+00:00","3260-345","Ansião"
"3f7fc29d77c4673ab8d531c70dcf98882d937f53",,"2025-10-19T07:54:00+00:00","3260-406","Ansião"
"d3f8a4e8cd4a85be17793f4b3b55459bcdcf7cf3",,"2025-10-19T07:54:00+00:00","3240-304","Ansião"
"7b5d314eadbf11a97e1f868d484eb5f1a70d1620",,"2025-10-19T07:54:00+00:00","3260-027","Ansião"
"9979fed1e238801755e868a5d5dffa9bff402db2",,"2025-10-19T07:54:00+00:00","3260-030","Ansião"
"58bfaa36be08e8fc26e26e84898fe6586ebd251d",,"2025-10-19T07:54:00+00:00","3260-034","Ansião"
"50ca9c3b1117c57256baf241e52b6306355c1041",,"2025-10-19T07:54:00+00:00","3260-038","Ansião"
"31493128f0a0e870cc63bfd0ab82c9ae4d907c2d",,"2025-10-19T07:54:00+00:00","3260-039","Ansião"
"cfc65b0445d8baf24188d6aa4a8ff072ef789ff3",,"2025-10-19T07:54:00+00:00","3260-049","Ansião"
