".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9561f5200a745b4cfe59fac9d7dc8ca31a9f9bc9",,"2023-10-17T16:41:00+00:00","4435-276","Gondomar"
"13f935c18cfdfd64078c4407fb6f4d5798e4e27c",,"2023-10-17T16:41:00+00:00","8600-707","Lagos"
"9100637a555679191fb3d6d3e03f9c994884abe9",,"2023-10-17T16:41:00+00:00","8600-742","Lagos"
"b3cda53b9768f6aeaaf1621e450323d18b5b7b4c",,"2023-10-17T16:41:00+00:00","2685-356","Loures"
"9c71b114e4b396e7b5825c364b59894105502c93",,"2023-10-17T16:41:00+00:00","2965-221","Montijo"
"94efa17afc3803c5847be05c8df51913a65f4503",,"2023-10-17T16:41:00+00:00","2965-226","Montijo"
"113aad81d4174c4b0be5c25ce0391d7717216a5c",,"2023-10-17T16:41:00+00:00","2965-251","Montijo"
"2ac7f33f691833e692e8e1726f60c8dd0aaafc9c",,"2023-10-17T16:41:00+00:00","2435-422","Ourém"
"bc183643e2f206a6df5babe4ba5c46818f572a15",,"2023-10-17T16:41:00+00:00","2440-030","Ourém"
"f507dfadc9631dd8ada274f80885c5e8d1949b71",,"2023-10-17T16:41:00+00:00","2480-021","Ourém"
"024b5805ea639f12f996c115f62e35e0f3c3629a",,"2023-10-17T16:41:00+00:00","2480-023","Ourém"
"1ba2aed4cd899c3f3356b860f3b22aaca3a053ef",,"2023-10-17T16:41:00+00:00","2480-026","Ourém"
"4166a6073a285e6bb7a1d0673a741bbf700d06b8",,"2023-10-17T16:41:00+00:00","2480-033","Ourém"
"fee8f27cc8db97340a73e9772d6cb91359a97d92",,"2023-10-17T16:41:00+00:00","2485-007","Ourém"
"3e0554bc094240b434e36250d666c2b7189981a9",,"2023-10-17T16:41:00+00:00","2485-034","Ourém"
"3d3d037f79f5a461542dd6f427d334d3a55d4ffa",,"2023-10-17T16:41:00+00:00","2485-059","Ourém"
"1c5a23cbdbf833796d582fd6c7b5b6670ba3ca8d",,"2023-10-17T16:41:00+00:00","2485-101","Ourém"
"a5fecea419827c4022d8459b025e3a60956208f6",,"2023-10-17T16:41:00+00:00","2485-110","Ourém"
"485aa3b814698a2cdc11de73a76abd87f37c5a69",,"2023-10-17T16:41:00+00:00","2485-122","Ourém"
"5394e19c72dc32f907a3286b26d56afbfe976072",,"2023-10-17T16:41:00+00:00","2485-134","Ourém"
"c4ad3ccaba48f077f3166cb3ea52fd6593327711",,"2023-10-17T16:41:00+00:00","2485-137","Ourém"
"cbbb62f17eab3da1494fe28076bbd7ed4a907875",,"2023-10-17T16:41:00+00:00","2485-148","Ourém"
"fbae05f3e7e2c04706937965287eec88c6afe558",,"2023-10-17T16:41:00+00:00","2485-170","Ourém"
"7c26d827f3490028af3486fe0239078b5314e394",,"2023-10-17T16:41:00+00:00","2485-171","Ourém"
"a963e0b144bf926cca2e896fefc72d2262d4dea8",,"2023-10-17T16:41:00+00:00","2495-013","Ourém"
"fe20f905bccac6de307c8883b073a5aad5e7a5ae",,"2023-10-17T16:41:00+00:00","2495-018","Ourém"
"29c525cb083ec4b462a93d504cec6b69a0cd8b79",,"2023-10-17T16:41:00+00:00","2495-019","Ourém"
"1192c440ccc76f035286b73c8e6c9583adb0040f",,"2023-10-17T16:41:00+00:00","2495-022","Ourém"
"cbb84fc11cfe67fbbf1774daa8ea7146143ed8a2",,"2023-10-17T16:41:00+00:00","2495-029","Ourém"
"63c02824dd099d3a82a103ac07a1ae7898305e1b",,"2023-10-17T16:41:00+00:00","2495-109","Ourém"
"9fd6d38280bfe8a5ba05dbd7ec1946775ee1436e",,"2023-10-17T16:41:00+00:00","2495-126","Ourém"
"192befe928b7f7876c16687cb85f4842fa5275ad",,"2023-10-17T16:41:00+00:00","2495-148","Ourém"
"b11cca03d9ec8be96492c07729ab7a2736368aa7",,"2023-10-17T16:41:00+00:00","2495-185","Ourém"
"4735bc0cd79fca87869ff90281a35e6081e6c9c4",,"2023-10-17T16:41:00+00:00","2495-188","Ourém"
"97856d2c74c2d632e0ae80895a9c4321ad9e0469",,"2023-10-17T16:41:00+00:00","2495-219","Ourém"
"bcf804fee927c4cdd1e8fe37da20e3074f4d1390",,"2023-10-17T16:41:00+00:00","2495-246","Ourém"
"a7014ca34e27acc3f9c1e10fe7bda12e197ed57e",,"2023-10-17T16:41:00+00:00","2495-341","Ourém"
"835043049da39bd04377f170fe553696ed926b2a",,"2023-10-17T16:41:00+00:00","2495-405","Ourém"
"0c77eebb72832f4fd98e9cb6a970a2287305bf0b",,"2023-10-17T16:41:00+00:00","2495-407","Ourém"
"cc307b63ea1919f132ab8e4045728e7ff968b57d",,"2023-10-17T16:41:00+00:00","2495-411","Ourém"
"5924995c7b25587deb2e328978f910e38c95143c",,"2023-10-17T16:41:00+00:00","2495-413","Ourém"
"e1faaa5d4a6e429261ff838d1d5ff3c426887e1d",,"2023-10-17T16:41:00+00:00","2495-417","Ourém"
"93d2981e3ed535deeeeb9bc455674bffffa35b45",,"2023-10-17T16:41:00+00:00","2495-424","Ourém"
