".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4ebbd2ac175edd29544e634ea16789667bb00b91","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2400-430","Leiria"
"332062ae00b670322e06f453ff548748cf971c78","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2400-442","Leiria"
"e466b6f3d719e456fd990d0f869acb3329871311","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-344","Marco de Canaveses"
"1cfe61409237d73a9b37ed16747864848711ed20","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-420","Marco de Canaveses"
"478d985a3d8db403ab14a481a66a5704cb2195e1","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-424","Marco de Canaveses"
"caf6ad8775914bcadb60f6739db43e4bd3250463","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-428","Marco de Canaveses"
"06187acc84c5a9111773b7bf6089f772104b307c","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-488","Marco de Canaveses"
"2f4940257dbf9eac8bfbc539ae18a8debacad5ea","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-490","Marco de Canaveses"
"7d5bb713775136c47af9661a855734137de7673f","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-525","Marco de Canaveses"
"14857b816ed249b3e89cc5e68a48d7509383ad5f","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-529","Marco de Canaveses"
"3b33b5664812c75b3a6242fb147230baa61c3da2","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-531","Marco de Canaveses"
"0ce19216d62227b0d334c244d37dba29162aed77","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","4625-547","Marco de Canaveses"
"1bc5ad207acbe07d4ac13486aa6d95e470de0221","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-052","Marinha Grande"
"886afb3ce6ca152dd1b2b6faf828925aab315c81","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-057","Marinha Grande"
"59bd829242222bbe3d18708dd79d3f778687fbbb","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-061","Marinha Grande"
"2387c1557677494172977cc7c43f1b4ada566ff6","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-062","Marinha Grande"
"40981a82297cf0f545726b7902b2452a8ca70da9","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-067","Marinha Grande"
"f309316e0dad9f5eef00968096594da784ac1ebc","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-069","Marinha Grande"
"78e1981c9ae05f0484791d60389ffffc50f5a2f1","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-082","Marinha Grande"
"2e3011db80c276a9a9b64b159f7bd21b61d6a824","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-083","Marinha Grande"
"4cb9e5908b437040d1806385cf272957f26046e4","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-104","Marinha Grande"
"4813973ef844f172784bf0a25685514bf5118fb4","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-172","Marinha Grande"
"85d9881515e4d61b4c297689bc2e59cb69c21287","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-188","Marinha Grande"
"6ee216e95b26a66952d29aac8de3265d1425b5ea","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-205","Marinha Grande"
"d4d976c80f019c187a9950f3c3b3a59c8e887565","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-207","Marinha Grande"
"cb74a858803ef40f8fa5855ab72869e600857314","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-210","Marinha Grande"
"8d73ef0670188238c9d37bcf53bff55f3751b13a","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-213","Marinha Grande"
"0ece166b9672910b65571233ec1ce808d52c25c4","2022-12-11T12:15:02.678Z","2022-12-11T12:10:00+00:00","2430-222","Marinha Grande"
