".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6d7df8ca8d47d289a6346d336cb102192be30a38",,"2025-09-03T20:24:00+00:00","8670-088","Aljezur"
"21b52bd5571b7e52e28c36069c4d76412d464d62",,"2025-09-03T20:24:00+00:00","8670-111","Aljezur"
"c20e9b821d98397212b9330fee1a9f398e0852be",,"2025-09-03T20:24:00+00:00","8670-112","Aljezur"
"8e701c12f1b07f0a66107806b870458c3210dfa6",,"2025-09-03T20:24:00+00:00","8670-119","Aljezur"
"ce3b8f9a178f8496ad32d548c1aa72714f6c9b1f",,"2025-09-03T20:24:00+00:00","8670-158","Aljezur"
"4af73c161dd1d5b813ea91370f84907a97e1bfaf",,"2025-09-03T20:24:00+00:00","8670-237","Aljezur"
"22cbffb220759793421b95469e860e3eabb2f268",,"2025-09-03T20:24:00+00:00","8670-065","Aljezur"
"8fc50d57c89042d41ebea184f9aab0d272a978b9",,"2025-09-03T20:24:00+00:00","7800-034","Ferreira do Alentejo"
"a6c133eb05754a81e001505993168c75d4a33546",,"2025-09-03T20:24:00+00:00","7800-036","Ferreira do Alentejo"
"97980189e85bf05675b370cc509798314da71b6e",,"2025-09-03T20:24:00+00:00","7800-039","Ferreira do Alentejo"
"6ec3306b2602c77e1fd19b7c37a3dbbf6415e242",,"2025-09-03T20:24:00+00:00","7800-040","Ferreira do Alentejo"
"d453b47a6e926ddd1cc595a7f0cbf204b01c135d",,"2025-09-03T20:24:00+00:00","7800-046","Ferreira do Alentejo"
"d55d777efdbeca13a86064039c6c490ebec98e44",,"2025-09-03T20:24:00+00:00","7800-048","Ferreira do Alentejo"
"4e638d639250a2cbbd17de332716a2bde47ea280",,"2025-09-03T20:24:00+00:00","7800-050","Ferreira do Alentejo"
"d3c529c2aae591c86496ad359aed55cd40bb1c63",,"2025-09-03T20:24:00+00:00","7800-051","Ferreira do Alentejo"
"56af90d6e69faf90f8f566ba3313cb24735c3432",,"2025-09-03T20:24:00+00:00","7800-052","Ferreira do Alentejo"
"bbd352b10a9176315a17894795d666b5d84f85ac",,"2025-09-03T20:24:00+00:00","7800-053","Ferreira do Alentejo"
"fd873c050374ebe0b2d27a084845673fc2f57493",,"2025-09-03T20:24:00+00:00","7800-054","Ferreira do Alentejo"
"caf30ae49852263b10b8d1b763a8c3e3d0ab1042",,"2025-09-03T20:24:00+00:00","7800-055","Ferreira do Alentejo"
"6a2f86b70b05bbc377092bac505fa1c6d68a0b09",,"2025-09-03T20:24:00+00:00","7800-068","Ferreira do Alentejo"
"a73f731b7f8d1670f06aa143f52b9d7c01530d34",,"2025-09-03T20:24:00+00:00","7800-073","Ferreira do Alentejo"
"8b22429d36379754a64b3372e539bbada8a41889",,"2025-09-03T20:24:00+00:00","7800-111","Ferreira do Alentejo"
"6cd482a3d1e95fd280165c6f61d3b7bb0bd03846",,"2025-09-03T20:24:00+00:00","7800-140","Ferreira do Alentejo"
"63449d13973f20026fdc9fac66b88ca5d8d7fc8d",,"2025-09-03T20:24:00+00:00","7800-168","Ferreira do Alentejo"
"560558aec1a4f842cc2d963041ed95b402e6d3c4",,"2025-09-03T20:24:00+00:00","7800-171","Ferreira do Alentejo"
"16094f6882d8f88f02b6d4c71d47311ab7a4b0ff",,"2025-09-03T20:24:00+00:00","7800-178","Ferreira do Alentejo"
"23ffebec7eaa318a7ec56c27987905462d5bb8dc",,"2025-09-03T20:24:00+00:00","7800-186","Ferreira do Alentejo"
"554a9afd4f0dd82199cf8b46e5fdba9df920ca74",,"2025-09-03T20:24:00+00:00","7800-189","Ferreira do Alentejo"
"3513b9183a5d7082b4a78259fcb97cf40e312caa",,"2025-09-03T20:24:00+00:00","7800-254","Ferreira do Alentejo"
"f155ef90209be7a5008022b3c94a4bc4856480d0",,"2025-09-03T20:24:00+00:00","7800-261","Ferreira do Alentejo"
"9754773cca6e4a7a3f0ba27e3f0871914d083fb2",,"2025-09-03T20:24:00+00:00","7800-263","Ferreira do Alentejo"
"d27d01534b7018def6d3bd9a94104757a8236094",,"2025-09-03T20:24:00+00:00","7800-271","Ferreira do Alentejo"
"f75deb3f73c7102db4d0bab3dfc67c6e303e65d3",,"2025-09-03T20:24:00+00:00","7800-276","Ferreira do Alentejo"
"47441bfd802fac1a273e41bb7201fd803c6a4a82",,"2025-09-03T20:24:00+00:00","7800-286","Ferreira do Alentejo"
"120e04caaf3b5725e8ec81ae40436bfc8a718f38",,"2025-09-03T20:24:00+00:00","7800-287","Ferreira do Alentejo"
"e1a4bedf5a6241401c11ff76fee3bb64e4428b57",,"2025-09-03T20:24:00+00:00","7800-290","Ferreira do Alentejo"
"11b3f3f242c6c963e3138de62ae249c9ab86a8dc",,"2025-09-03T20:24:00+00:00","7800-292","Ferreira do Alentejo"
"03f3f034e9056b53f7acf173111bdd63a3e165b6",,"2025-09-03T20:24:00+00:00","7800-295","Ferreira do Alentejo"
"70aa0c2ab2eca78f4804a1bb1809c4e9dc5606f8",,"2025-09-03T20:24:00+00:00","7800-299","Ferreira do Alentejo"
"20b5a57211755cb2035c8e1df6bd0e3eba7efc08",,"2025-09-03T20:24:00+00:00","7800-303","Ferreira do Alentejo"
"2b30f135fa75bba86723dc4d0f85205809634e75",,"2025-09-03T20:24:00+00:00","7800-314","Ferreira do Alentejo"
"a2592bdf69ee288a26506b9b01b15a74f38dfb10",,"2025-09-03T20:24:00+00:00","7800-316","Ferreira do Alentejo"
"a850397e3cac7deafa359a73ea7ea2d5e4f69132",,"2025-09-03T20:24:00+00:00","7800-317","Ferreira do Alentejo"
"736cac4abf708253fff087955ccb0bd03a6c3faa",,"2025-09-03T20:24:00+00:00","7800-329","Ferreira do Alentejo"
"e61d30aad8337431f65dd14536fbe5c2c9279c36",,"2025-09-03T20:24:00+00:00","7800-375","Ferreira do Alentejo"
"bddefb429bdca36e4825793cb7381e0e96867908",,"2025-09-03T20:24:00+00:00","7800-382","Ferreira do Alentejo"
"c38cebf6a952f41dcaf1ab145a1b6fa199e26661",,"2025-09-03T20:24:00+00:00","7800-384","Ferreira do Alentejo"
"11b62753b3934f8cc18d267c72a72f4ee35d0255",,"2025-09-03T20:24:00+00:00","7800-389","Ferreira do Alentejo"
"5dcddf11a265efbf6216cc3c35c319717aa865a2",,"2025-09-03T20:24:00+00:00","7800-395","Ferreira do Alentejo"
"024d59a874d8812cdcca8df2d73d1a5756b62c17",,"2025-09-03T20:24:00+00:00","7800-426","Ferreira do Alentejo"
"7c220f28c607c7e55f3e7c0c918dd9743ca73ead",,"2025-09-03T20:24:00+00:00","7800-429","Ferreira do Alentejo"
"c94c8318e5e1ad171ff9fa4687b2f3bdae0b6114",,"2025-09-03T20:24:00+00:00","7800-432","Ferreira do Alentejo"
"dbcd16bfc74128d3a5de681fa1ce723be469ed44",,"2025-09-03T20:24:00+00:00","7800-434","Ferreira do Alentejo"
"14e3b01858e50584eb0d859c214d1adc2e10569e",,"2025-09-03T20:24:00+00:00","7800-452","Ferreira do Alentejo"
"884c128e6981c532e3054af1c67b17edd4aeff6a",,"2025-09-03T20:24:00+00:00","7800-457","Ferreira do Alentejo"
"87df0e268432d1aa90c269794c5c7ba0b5307111",,"2025-09-03T20:24:00+00:00","7800-461","Ferreira do Alentejo"
"f8e881d238f1db5cfa8baea801a4238dc2f3ddd4",,"2025-09-03T20:24:00+00:00","7800-462","Ferreira do Alentejo"
"11836ff239b8e3ca0e5e5c0c0a7a7b206281f8a7",,"2025-09-03T20:24:00+00:00","7800-472","Ferreira do Alentejo"
"4ef6d9ef1a55b2fb59e4078d598763d3e5bc0a4c",,"2025-09-03T20:24:00+00:00","7800-475","Ferreira do Alentejo"
"127685f88200d427a189a7415d010f812d68b54b",,"2025-09-03T20:24:00+00:00","7800-476","Ferreira do Alentejo"
"75fe3de88b579d64b0bb59c0c502b3af781d7422",,"2025-09-03T20:24:00+00:00","7800-479","Ferreira do Alentejo"
"f21661cdf622bd590efd0d1a93f5cdfe889f74c2",,"2025-09-03T20:24:00+00:00","7800-481","Ferreira do Alentejo"
