".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3d267f785b5305e6f180c6a77a19aa8812dee5d5",,"2023-11-03T22:25:00+00:00","4595-123","Santo Tirso"
"05f512e494a956b5a3d8d243d7393e4aae85bab7",,"2023-11-03T22:25:00+00:00","4595-175","Santo Tirso"
"b3b617b156832229693886031fad667b47f8f957",,"2023-11-03T22:25:00+00:00","4595-370","Santo Tirso"
"3de10a7246f58b30d8859dcadcdecdccdbf381c9",,"2023-11-03T22:25:00+00:00","4595-381","Santo Tirso"
"fcd812e940abed47e221e40a2890cd7db4f4001e",,"2023-11-03T22:25:00+00:00","4595-385","Santo Tirso"
"801a11f6546a6cb40461e736510bf5501d9a4fde",,"2023-11-03T22:25:00+00:00","4795-455","Santo Tirso"
"dc9ed09e2999c749a6a2f65b90b154184852a4a2",,"2023-11-03T22:25:00+00:00","4795-486","Santo Tirso"
"89509c210fc53eb5128cb88a1362432dc4e5fd6a",,"2023-11-03T22:25:00+00:00","4595-109","Santo Tirso"
"5d30bcaf3272b35521bf6c85b2980786b33cc442",,"2023-11-03T22:25:00+00:00","4595-367","Santo Tirso"
"0249c6c9dee1ad45c97bcfb127ee8526f8701844",,"2023-11-03T22:25:00+00:00","4595-378","Santo Tirso"
"3a2600a7191d13c45e537da2852cac9bf67a2a81",,"2023-11-03T22:25:00+00:00","4595-383","Santo Tirso"
"d9fe50023ad06e623314d97c17d614b6813bbe2f",,"2023-11-03T22:25:00+00:00","4595-387","Santo Tirso"
"3595c35f073a1b4724917d52a1eb994a23399a6e",,"2023-11-03T22:25:00+00:00","4595-149","Santo Tirso"
"cc823c0a14b40665de859305d473b63cdf6d5533",,"2023-11-03T22:25:00+00:00","4595-366","Santo Tirso"
"e0839a2bbe480a8f8af1d65d605b2b2710f24a3c",,"2023-11-03T22:25:00+00:00","4595-380","Santo Tirso"
