".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5317c5e7cc7f9a3550f769e37819cca2d633f069","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","2205-821","Abrantes"
"8e07639f41d1da90eeaf3cd8086d14dd7fd3bb62","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-186","Alijó"
"3fb67bc68ea2dd08ff7c7f00a7902bcb9224f254","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-189","Alijó"
"540bb75fbc4d2372b171373d9a4885153dc9da0d","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-212","Alijó"
"3a67c20c2ae960f7aac495c9ffebf677f1434e3d","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-226","Alijó"
"56a6371b4083a3dddbd178e468fc8a18c4ef44d3","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-253","Alijó"
"377347cac1a140def0d8959b23b3afc1a48e2ca0","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-262","Alijó"
"c5e05a1f24b42e97dac068872dc585782b8a3330","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-325","Alijó"
"741628c6b90e113f1a67b13009f51702eb4ed417","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-329","Alijó"
"b04f6dc7e3519553c97149bb0dd3406e7c65f85e","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-521","Alijó"
"a8095e2c0fa3fd3216d5383bf79f93b02680d983","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5060-630","Alijó"
"e3640c975003312c4e032a04d7484348d99b9075","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5070-261","Alijó"
"0f9f167d823672dc98343286aa5184362219c3cb","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5070-264","Alijó"
"5cd8dcd415eec4f7b3f9891b71466e5951a1605f","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5070-265","Alijó"
"bc5aa327a913ed19f9ac533627d9bd0af47ca176","2022-12-13T09:00:47.766Z","2022-12-13T08:58:00+00:00","5070-267","Alijó"
