".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ff6e23ba4b779a05456f4f83b61a535d6c208b55",,"2024-06-28T19:55:00+00:00","3810-738","Aveiro"
"0b222edb8064d5f5f9b3a04de20ff460971ebcca",,"2024-06-28T19:55:00+00:00","3810-742","Aveiro"
"8f52b2a156110cf1a3cd11aabebdd73da7863dab",,"2024-06-28T19:55:00+00:00","3810-743","Aveiro"
"a2c58db43e093a68064cd8e5af123b8f38e54a92",,"2024-06-28T19:55:00+00:00","3810-749","Aveiro"
"b25a19b1276e7343781373c5d43a2b71b53ada84",,"2024-06-28T19:55:00+00:00","3810-779","Aveiro"
"5b9dc21ad8126897c6752098ea4923afc3bd5d08",,"2024-06-28T19:55:00+00:00","3810-783","Aveiro"
"5fcc52d267fa6093ef19c1d995ef622b82ad0137",,"2024-06-28T19:55:00+00:00","3810-905","Aveiro"
"128633ec90d3844fa9849791b15736ca47781ae8",,"2024-06-28T19:55:00+00:00","2530-013","Lourinhã"
"b00aeab1a5f5f792e5ad2ffe247036e59fd9b27b",,"2024-06-28T19:55:00+00:00","2530-014","Lourinhã"
"8a98a747178963d951e3d11b82acac7281e3dabc",,"2024-06-28T19:55:00+00:00","2530-015","Lourinhã"
"d493c6657bfecc70eb58864f3b4344f65c9b8655",,"2024-06-28T19:55:00+00:00","2530-022","Lourinhã"
"04dfd153b1cc9f02432564e9a939eb49127181db",,"2024-06-28T19:55:00+00:00","2530-026","Lourinhã"
"3c23307fcc6e312b3235cc103f9cf296b511660c",,"2024-06-28T19:55:00+00:00","2530-069","Lourinhã"
"271f677017c8ecde061fe63fa0648533b9eabc80",,"2024-06-28T19:55:00+00:00","2530-178","Lourinhã"
"56736f9e61b0ce1fb563bd0e833988de3957a5af",,"2024-06-28T19:55:00+00:00","2530-209","Lourinhã"
"3f6ff9a056ae049b9de7e37a540d2065903a7712",,"2024-06-28T19:55:00+00:00","2530-213","Lourinhã"
"74668096b8c59c3a38183e02ca38e7b7fa41af4d",,"2024-06-28T19:55:00+00:00","2530-214","Lourinhã"
"087caeb4a6981e343b1e43fa59cea9271590df5f",,"2024-06-28T19:55:00+00:00","2530-219","Lourinhã"
"b3822d07b2778848fae6b7257e2772b087377091",,"2024-06-28T19:55:00+00:00","2530-221","Lourinhã"
"61e082bd28f372fb119ceb589d4f28e80730c23e",,"2024-06-28T19:55:00+00:00","2530-227","Lourinhã"
"33b388508e21ccc63118c93586e0cc474dc99d65",,"2024-06-28T19:55:00+00:00","2530-228","Lourinhã"
"41077e5704645eff0d274e3c5a5c61f4d01b32a4",,"2024-06-28T19:55:00+00:00","2530-229","Lourinhã"
"4bf13feea6d61137d98b749b16797716b55d60d5",,"2024-06-28T19:55:00+00:00","2530-231","Lourinhã"
"c1aa13d1cc4225b33470a8ff8cde129277e7f3f3",,"2024-06-28T19:55:00+00:00","2530-232","Lourinhã"
"0b074482918b3be1284d8ed0973280033c6de1f1",,"2024-06-28T19:55:00+00:00","2530-235","Lourinhã"
"84e6f3c937b6979f506d908d28e7790599b3af58",,"2024-06-28T19:55:00+00:00","2530-269","Lourinhã"
"6646882c8a94fb2045468648e59492a7928c5130",,"2024-06-28T19:55:00+00:00","2530-279","Lourinhã"
"b4b102b2bbc680528c69812a6b675451f2cfe298",,"2024-06-28T19:55:00+00:00","3810-728","Aveiro"
"05b28d803577c3f809edb2778a1d16fc63c1cefc",,"2024-06-28T19:55:00+00:00","3810-732","Aveiro"
"f56e2cef03871d21d7325708ca6ac060f46aef1b",,"2024-06-28T19:55:00+00:00","3810-750","Aveiro"
"75dbf2d0bc64e3d6a95fae801f22858c70fcd851",,"2024-06-28T19:55:00+00:00","3810-771","Aveiro"
"5129a3ddc96a2afe584cde391e1b52aaeebf1a9c",,"2024-06-28T19:55:00+00:00","3810-821","Aveiro"
"ceca901ea799e8ed666bb8d0e12ae822fb0c45f4",,"2024-06-28T19:55:00+00:00","2530-009","Lourinhã"
