".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2b21da8f50e6d17e3296434b4fc6220b4fb98959","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","2580-147","Alenquer"
"c1114d125c6025970e214974a28e8a79769da460","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","2580-157","Alenquer"
"5b6c31ec09397a5ad1d4b2418ad10a3b35ecc8c3","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","2580-149","Alenquer"
"4f349452d72c9e179b4cdc6fd9bf077a0c21d101","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","2580-153","Alenquer"
"0eb1b1d88e13fceaf31509f92c6b78a983fc69cc","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","4435-840","Gondomar"
"602885cdff520b5ea264e8f95e96cd98cd34ffe6","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","2705-835","Sintra"
"dc0b5f7d3474f27656d23c03d8eef50951ad2a9b","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","2580-142","Alenquer"
"e7249eb0485e1c720003f6845ae037e2c4fd8908","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","2580-154","Alenquer"
"4d51fd34ad3240e84628ea8339e72bc0888276b8","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","2580-155","Alenquer"
"a5a21ff9e94deda431eaa735974b6c157e5b8e44","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","4435-276","Gondomar"
"ac4dbb869103f743c679654b4e859c66f5f273c6","2022-12-15T11:15:05.677Z","2022-12-15T11:02:00+00:00","7200-015","Reguengos de Monsaraz"
